,reportperiod,prediction
2708,2011-01-14,28.590275422653665
2709,2011-01-18,28.95188587692451
2710,2011-01-19,28.75925478959218
2711,2011-01-20,28.638029592503432
2712,2011-01-21,28.304882432969077
2713,2011-01-24,28.66927655468235
2714,2011-01-25,28.741012838165577
2715,2011-01-26,29.074491461327817
2716,2011-01-27,29.164841557699287
2717,2011-01-28,28.03238259497191
2718,2011-01-31,28.011601768130163
2719,2011-02-01,28.274144455965867
2720,2011-02-02,28.22384598072383
2721,2011-02-03,27.931270154217255
2722,2011-02-04,28.052906865634807
2723,2011-02-07,28.48750670971159
2724,2011-02-08,28.56739384653769
2725,2011-02-09,28.254124290405915
2726,2011-02-10,27.779980143924732
2727,2011-02-11,27.52835211193258
2728,2011-02-14,27.50836454356247
2729,2011-02-15,27.235085766276526
2730,2011-02-16,27.29482039650791
2731,2011-02-17,27.48646394313024
2732,2011-02-18,27.334960757678402
2733,2011-02-22,26.860381078283904
2734,2011-02-23,26.860675337456517
2735,2011-02-24,27.042386477610936
2736,2011-02-25,26.819732064598
2737,2011-02-28,26.84936767736866
2738,2011-03-01,26.424520537634432
2739,2011-03-02,26.343638527343703
2740,2011-03-03,26.465379083049665
2741,2011-03-04,26.21378078823728
2742,2011-03-07,25.98224283678107
2743,2011-03-08,26.175054251729733
2744,2011-03-09,26.15557700867313
2745,2011-03-10,25.6702440219277
2746,2011-03-11,25.941773508185552
2747,2011-03-14,25.950751755651684
2748,2011-03-15,25.646865100606053
2749,2011-03-16,25.040134643462
2750,2011-03-17,25.0299456505996
2751,2011-03-18,25.05074152129913
2752,2011-03-21,25.58723484978499
2753,2011-03-22,25.557581062120736
2754,2011-03-23,25.800444411786717
2755,2011-03-24,26.073438052559116
2756,2011-03-25,25.88137665845575
2757,2011-03-28,25.668610169459875
2758,2011-03-29,25.748400999089952
2759,2011-03-30,25.86890295909847
2760,2011-03-31,25.646103286194283
2761,2011-04-01,25.73650875573149
2762,2011-04-04,25.807005107695417
2763,2011-04-05,26.039939073190368
2764,2011-04-06,26.414962606903813
2765,2011-04-07,26.466687411999068
2766,2011-04-08,26.336573474256422
2767,2011-04-11,26.246202436297725
2768,2011-04-12,25.902633446897916
2769,2011-04-13,25.89182255575708
2770,2011-04-14,25.678731865259767
2771,2011-04-15,25.62706327961026
2772,2011-04-18,25.333472424570022
2773,2011-04-19,25.403892023791187
2774,2011-04-20,26.020543757142804
2775,2011-04-21,25.77912305576663
2776,2011-04-25,25.870313536876818
2777,2011-04-26,26.456077150356947
2778,2011-04-27,26.64749093240197
2779,2011-04-28,26.979867528378723
2780,2011-04-29,26.18169667790204
2781,2011-05-02,25.919216580776684
2782,2011-05-03,26.07042918202959
2783,2011-05-04,26.32248450474431
2784,2011-05-05,26.04945018831856
2785,2011-05-06,26.13013585314622
2786,2011-05-09,26.089752587653614
2787,2011-05-10,25.92830631437779
2788,2011-05-11,25.615590031414328
2789,2011-05-12,25.575953168067173
2790,2011-05-13,25.284110778530458
2791,2011-05-16,24.820882794770828
2792,2011-05-17,24.771436830529897
2793,2011-05-18,24.941336092887013
2794,2011-05-19,24.968136582855717
2795,2011-05-20,24.734512270182098
2796,2011-05-23,24.411896742553463
2797,2011-05-24,24.394762844576647
2798,2011-05-25,24.435619710487664
2799,2011-05-26,24.919494115599058
2800,2011-05-27,25.009359502457485
2801,2011-05-31,25.261655942619527
2802,2011-06-01,24.67634800931792
2803,2011-06-02,24.46507768118236
2804,2011-06-03,24.15207706156727
2805,2011-06-06,24.252837145514768
2806,2011-06-07,24.30313310441327
2807,2011-06-08,24.181723666560888
2808,2011-06-09,24.202074327626868
2809,2011-06-10,23.949880094482776
2810,2011-06-13,24.283457696298036
2811,2011-06-14,24.46551492627818
2812,2011-06-15,23.980876631505478
2813,2011-06-16,24.243496163681748
2814,2011-06-17,24.505872004042835
2815,2011-06-20,24.71757318412307
2816,2011-06-21,25.01024398068194
2817,2011-06-22,24.89898410701922
2818,2011-06-23,24.878668829927868
2819,2011-06-24,24.545090603387315
2820,2011-06-27,25.45385209338322
2821,2011-06-28,26.05958929684931
2822,2011-06-29,25.87784386015227
2823,2011-06-30,26.26211826286073
2824,2011-07-01,26.28315885164362
2825,2011-07-05,26.294340788034845
2826,2011-07-06,26.598456783806846
2827,2011-07-07,27.042474580303413
2828,2011-07-08,27.192282410806726
2829,2011-07-11,26.897754149256016
2830,2011-07-12,26.80535701887631
2831,2011-07-13,26.896160780877157
2832,2011-07-14,26.735733324382092
2833,2011-07-15,27.050820600944462
2834,2011-07-18,26.85964277084818
2835,2011-07-19,27.819333175014922
2836,2011-07-20,27.33386672162299
2837,2011-07-21,27.372916768754042
2838,2011-07-22,27.805329060876833
2839,2011-07-25,28.187785733903628
2840,2011-07-26,28.36058244340381
2841,2011-07-27,27.60539681154337
2842,2011-07-28,28.000845158762804
2843,2011-07-29,27.678669866793637
2844,2011-08-01,27.547026282562513
2845,2011-08-02,27.071220399493537
2846,2011-08-03,27.19242410304433
2847,2011-08-04,26.201002404582802
2848,2011-08-05,25.936048015868085
2849,2011-08-08,24.723599994563052
2850,2011-08-09,25.836580255516314
2851,2011-08-10,24.44468310709507
2852,2011-08-11,25.445455937742533
2853,2011-08-12,25.355040315310436
2854,2011-08-15,25.769441555547914
2855,2011-08-16,25.607697451322075
2856,2011-08-17,25.506513532574935
2857,2011-08-18,24.920113883002433
2858,2011-08-19,24.292676517868102
2859,2011-08-22,24.220456710568005
2860,2011-08-23,24.967073496931672
2861,2011-08-24,25.14862026878639
2862,2011-08-25,24.81567816814364
2863,2011-08-26,25.5035052595931
2864,2011-08-29,26.100379976406746
2865,2011-08-30,26.49540932498931
2866,2011-08-31,26.870182106444044
2867,2011-09-01,26.47602669348958
2868,2011-09-02,26.0606948160054
2869,2011-09-06,25.76647182941515
2870,2011-09-07,26.26056822632541
2871,2011-09-08,26.482120829409926
2872,2011-09-09,25.996920149584433
2873,2011-09-12,26.148441527324024
2874,2011-09-13,26.300493039277274
2875,2011-09-14,26.76635264886868
2876,2011-09-15,27.262974751812834
2877,2011-09-16,27.394830480740307
2878,2011-09-19,27.485383619364573
2879,2011-09-20,27.252151342028167
2880,2011-09-21,26.25192400015715
2881,2011-09-22,25.312597998817335
2882,2011-09-23,25.312807637013584
2883,2011-09-26,25.697177091052623
2884,2011-09-27,25.93011866339852
2885,2011-09-28,25.838791103571655
2886,2011-09-29,25.70609060801776
2887,2011-09-30,25.138821974797757
2888,2011-10-03,24.77534319031911
2889,2011-10-04,25.594290549191665
2890,2011-10-05,26.150921169053696
2891,2011-10-06,26.60516635132143
2892,2011-10-07,26.51414331358631
2893,2011-10-10,27.210731223203087
2894,2011-10-11,27.26989251798411
2895,2011-10-12,27.229100380643203
2896,2011-10-13,27.45221385051133
2897,2011-10-14,27.546008169912444
2898,2011-10-17,27.253094187657528
2899,2011-10-18,27.58525223075791
2900,2011-10-19,27.401249386205045
2901,2011-10-20,27.30759764344864
2902,2011-10-21,27.42870516407931
2903,2011-10-24,27.46048293597213
2904,2011-10-25,27.077464161003746
2905,2011-10-26,26.856045615291517
2906,2011-10-27,27.523634399032833
2907,2011-10-28,27.25140022076318
2908,2011-10-31,26.89783108423183
2909,2011-11-01,26.250717854601884
2910,2011-11-02,26.269802679359934
2911,2011-11-03,26.79443320782306
2912,2011-11-04,26.511355262970376
2913,2011-11-07,27.066668571043117
2914,2011-11-08,27.43033425719574
2915,2011-11-09,26.461133734901683
2916,2011-11-10,26.54237785375231
2917,2011-11-11,27.179072696695407
2918,2011-11-14,27.02793566920301
2919,2011-11-15,27.008092188339116
2920,2011-11-16,26.331679333477418
2921,2011-11-17,25.79656485314895
2922,2011-11-18,25.554252445777344
2923,2011-11-21,25.251219679721704
2924,2011-11-22,25.03893622457205
2925,2011-11-23,24.71540897160292
2926,2011-11-25,24.54326992827779
2927,2011-11-28,25.118531562857896
2928,2011-11-29,25.08813893157872
2929,2011-11-30,25.83574785516246
2930,2011-12-01,25.53308459488353
2931,2011-12-02,25.4730309542571
2932,2011-12-05,25.958506743020262
2933,2011-12-06,25.91803649300494
2934,2011-12-07,25.85689468966163
2935,2011-12-08,25.654590971079024
2936,2011-12-09,25.957313017339064
2937,2011-12-12,25.765142666037697
2938,2011-12-13,26.017265892703005
2939,2011-12-14,25.84450843424552
2940,2011-12-15,25.81314653659979
2941,2011-12-16,26.258616166712905
2942,2011-12-19,25.786330999544752
2943,2011-12-20,26.293289713185278
2944,2011-12-21,26.02200060856078
2945,2011-12-22,26.071729458890598
2946,2011-12-23,26.290980052953675
2947,2011-12-27,26.29714188156001
2948,2011-12-28,26.075183101932982
2949,2011-12-29,26.279671096918282
2950,2011-12-30,26.22054606951201
2951,2012-01-03,27.039076507493558
2952,2012-01-04,27.6723938019388
2953,2012-01-05,27.95614847829546
2954,2012-01-06,28.393730350511266
2955,2012-01-09,28.02188902320402
2956,2012-01-10,28.12376092484972
2957,2012-01-11,27.99929016616836
2958,2012-01-12,28.27653813972093
2959,2012-01-13,28.52750047149203
2960,2012-01-17,28.538862864791476
2961,2012-01-18,28.511587574546514
2962,2012-01-19,28.402518900766115
2963,2012-01-20,30.00996941199939
2964,2012-01-23,30.02880841011622
2965,2012-01-24,29.632379996351787
2966,2012-01-25,29.85384055689696
2967,2012-01-26,29.793258024222904
2968,2012-01-27,29.52049282828008
2969,2012-01-30,29.90433770592775
2970,2012-01-31,29.8238140116379
2971,2012-02-01,30.187998913903026
2972,2012-02-02,30.24949521588609
2973,2012-02-03,30.5431578485791
2974,2012-02-06,30.50335461126666
2975,2012-02-07,30.654737624515516
2976,2012-02-08,30.966909239550613
2977,2012-02-09,31.07650456555189
2978,2012-02-10,30.80312509086344
2979,2012-02-13,30.883659207129828
2980,2012-02-14,30.55003342605637
2981,2012-02-15,30.347705448371485
2982,2012-02-16,31.59979461801121
2983,2012-02-17,31.559449617530834
2984,2012-02-21,31.751637393070553
2985,2012-02-22,31.580543854360034
2986,2012-02-23,31.682370638262764
2987,2012-02-24,31.794058780276924
2988,2012-02-27,31.663139680707587
2989,2012-02-28,32.18845124714775
2990,2012-02-29,32.05700373457188
2991,2012-03-01,32.61219687731465
2992,2012-03-02,32.399542075073285
2993,2012-03-05,32.115917149473916
2994,2012-03-06,31.87256051587595
2995,2012-03-07,32.154812027179915
2996,2012-03-08,32.32630171099059
2997,2012-03-09,32.306456800998255
2998,2012-03-12,32.35833076186568
2999,2012-03-13,32.99655822717469
3000,2012-03-14,33.09800455814639
3001,2012-03-15,33.17809109058122
3002,2012-03-16,32.923935999863446
3003,2012-03-19,32.517736034668566
3004,2012-03-20,32.30533203488203
3005,2012-03-21,32.225325681983826
3006,2012-03-22,32.31656657157279
3007,2012-03-23,32.32683971231679
3008,2012-03-26,32.91240642870234
3009,2012-03-27,32.84146673679342
3010,2012-03-28,32.508870095110524
3011,2012-03-29,32.43912643280466
3012,2012-03-30,32.58013385050575
3013,2012-04-02,32.60946920369799
3014,2012-04-03,32.2563927152618
3015,2012-04-04,31.520366681810614
3016,2012-04-05,31.83503138042542
3017,2012-04-09,31.413014967346818
3018,2012-04-10,30.778811706145202
3019,2012-04-11,30.65685345497118
3020,2012-04-12,31.289784431293125
3021,2012-04-13,31.11324794242572
3022,2012-04-16,31.384847594157584
3023,2012-04-17,31.74989544670525
3024,2012-04-18,31.449686256103067
3025,2012-04-19,31.321520777438163
3026,2012-04-20,32.74331889527522
3027,2012-04-23,32.43741913650338
3028,2012-04-24,32.23254046582244
3029,2012-04-25,32.5154059227544
3030,2012-04-26,32.42643583994243
3031,2012-04-27,32.298099798921086
3032,2012-04-30,32.339927297328224
3033,2012-05-01,32.330267954682824
3034,2012-05-02,32.11689608421256
3035,2012-05-03,32.073229564928106
3036,2012-05-04,31.282142064627926
3037,2012-05-07,30.951919050770748
3038,2012-05-08,30.80572115414196
3039,2012-05-09,31.069396859523486
3040,2012-05-10,31.043573070758235
3041,2012-05-11,31.4662205910161
3042,2012-05-14,30.982149729050597
3043,2012-05-15,30.508820174499505
3044,2012-05-16,30.197401989658406
3045,2012-05-17,30.015070011576714
3046,2012-05-18,29.559104116846033
3047,2012-05-21,30.043905704663683
3048,2012-05-22,30.055121503411776
3049,2012-05-23,29.400093317602398
3050,2012-05-24,29.36038535703508
3051,2012-05-25,29.3500173355925
3052,2012-05-29,29.85374975498359
3053,2012-05-30,29.629736604498216
3054,2012-05-31,29.477734426008027
3055,2012-06-01,28.731199200922294
3056,2012-06-04,28.834527118955254
3057,2012-06-05,28.794497046979476
3058,2012-06-06,29.643110410981276
3059,2012-06-07,29.52258533046627
3060,2012-06-08,29.946995225087317
3061,2012-06-11,29.188897765238263
3062,2012-06-12,29.581510294341097
3063,2012-06-13,29.418279061772758
3064,2012-06-14,29.629995752622204
3065,2012-06-15,30.317208981699103
3066,2012-06-18,30.13595777735085
3067,2012-06-19,31.00466489241135
3068,2012-06-20,31.236826314397106
3069,2012-06-21,30.438633301474784
3070,2012-06-22,31.00357567097449
3071,2012-06-25,30.164548954608925
3072,2012-06-26,30.315150458934454
3073,2012-06-27,30.466540447286356
3074,2012-06-28,30.204513861380057
3075,2012-06-29,30.892328889436996
3076,2012-07-02,30.863765602545516
3077,2012-07-03,31.067224823914746
3078,2012-07-05,31.007385446475208
3079,2012-07-06,30.492125636527735
3080,2012-07-09,30.297982968951583
3081,2012-07-10,30.031974976514583
3082,2012-07-11,29.586447765670666
3083,2012-07-12,28.91016262845449
3084,2012-07-13,29.679233449786004
3085,2012-07-16,29.73236261312465
3086,2012-07-17,29.955396923436645
3087,2012-07-18,30.752987715870155
3088,2012-07-19,30.97423390849643
3089,2012-07-20,30.418443206301692
3090,2012-07-23,29.569913170036813
3091,2012-07-24,29.438327255032526
3092,2012-07-25,29.114951825087193
3093,2012-07-26,29.448512717455625
3094,2012-07-27,30.05504943605649
3095,2012-07-30,29.934055508599116
3096,2012-07-31,29.762424996641688
3097,2012-08-01,29.701863887614437
3098,2012-08-02,29.479532557503866
3099,2012-08-03,30.04464955314041
3100,2012-08-06,30.245932764691965
3101,2012-08-07,30.558590596459293
3102,2012-08-08,30.629098856400145
3103,2012-08-09,30.800715948377434
3104,2012-08-10,30.719886083778835
3105,2012-08-13,30.689704082731183
3106,2012-08-14,30.427479812067943
3107,2012-08-15,30.498545569981125
3108,2012-08-16,31.084085429644762
3109,2012-08-17,31.204545082022523
3110,2012-08-20,31.04218610753341
3111,2012-08-21,31.1035328838254
3112,2012-08-22,30.842604262329527
3113,2012-08-23,30.560752502850107
3114,2012-08-24,30.863810995101655
3115,2012-08-27,30.993280755382692
3116,2012-08-28,30.931677502738975
3117,2012-08-29,30.951178943831074
3118,2012-08-30,30.617498156348834
3119,2012-08-31,31.122304715031007
3120,2012-09-04,30.688468053461744
3121,2012-09-05,30.689321901996145
3122,2012-09-06,31.65965526944045
3123,2012-09-07,31.25585511145295
3124,2012-09-10,31.023195435898188
3125,2012-09-11,31.09316731012501
3126,2012-09-12,31.082762661545807
3127,2012-09-13,31.244302120635716
3128,2012-09-14,31.517179005393007
3129,2012-09-17,31.517645963060186
3130,2012-09-18,31.487852093793045
3131,2012-09-19,31.356984532671092
3132,2012-09-20,31.760632583759293
3133,2012-09-21,31.497390150527064
3134,2012-09-24,31.08317361025875
3135,2012-09-25,30.68939659267935
3136,2012-09-26,30.46722460847889
3137,2012-09-27,30.457058350530247
3138,2012-09-28,30.053131497981816
3139,2012-10-01,29.780532292082132
3140,2012-10-02,29.952255198289407
3141,2012-10-03,30.15416284998204
3142,2012-10-04,30.3256968278863
3143,2012-10-05,30.143615456262427
3144,2012-10-08,30.072587036929203
3145,2012-10-09,29.567711090178136
3146,2012-10-10,29.265055456944264
3147,2012-10-11,29.235347411954944
3148,2012-10-12,29.488615738401567
3149,2012-10-15,29.802298845466233
3150,2012-10-16,29.782621381187536
3151,2012-10-17,29.884036096262005
3152,2012-10-18,29.793394551047797
3153,2012-10-19,28.92487627357061
3154,2012-10-22,28.278217757889156
3155,2012-10-23,28.328001950453697
3156,2012-10-24,28.175345446972916
3157,2012-10-25,28.15356231792201
3158,2012-10-26,28.48542723865438
3159,2012-10-31,28.81792882198632
3160,2012-11-01,29.807287405289703
3161,2012-11-02,29.7875559372258
3162,2012-11-05,29.920123935722422
3163,2012-11-06,30.1543052473562
3164,2012-11-07,29.3678616718911
3165,2012-11-08,29.096050272123428
3166,2012-11-09,29.116461815854777
3167,2012-11-12,28.499426275561234
3168,2012-11-13,27.356989090925566
3169,2012-11-14,27.102860452656575
3170,2012-11-15,26.919969894917504
3171,2012-11-16,26.778838066846347
3172,2012-11-19,26.992119311496186
3173,2012-11-20,26.973183983983546
3174,2012-11-21,27.21677174815177
3175,2012-11-23,27.973937500597614
3176,2012-11-26,27.660711891324542
3177,2012-11-27,27.347360446813017
3178,2012-11-28,27.62965596857037
3179,2012-11-29,27.215840964693612
3180,2012-11-30,26.88308440041934
3181,2012-12-03,26.69120710173016
3182,2012-12-04,26.63033799762246
3183,2012-12-05,26.932857097125822
3184,2012-12-06,26.99283660370644
3185,2012-12-07,26.719549509193367
3186,2012-12-10,27.204256898759926
3187,2012-12-11,27.588408929066773
3188,2012-12-12,27.507830890975463
3189,2012-12-13,27.376715202945224
3190,2012-12-14,27.0740205541041
3191,2012-12-17,27.367200763324625
3192,2012-12-18,27.83202957467271
3193,2012-12-19,27.579548616495327
3194,2012-12-20,27.952871819328514
3195,2012-12-21,27.719915445762425
3196,2012-12-24,27.325222104703627
3197,2012-12-26,27.123093468593353
3198,2012-12-27,27.224488620338562
3199,2012-12-28,26.81120781582277
3200,2012-12-31,26.97308091469491
3201,2013-01-02,27.892075595981602
3202,2013-01-03,27.518222572555594
3203,2013-01-04,27.002879981062218
3204,2013-01-07,26.952217419659423
3205,2013-01-08,26.810658287965765
3206,2013-01-09,26.962300165682972
3207,2013-01-10,26.721390076610835
3208,2013-01-11,27.095574837368705
3209,2013-01-14,27.156127566413122
3210,2013-01-15,27.478861622096833
3211,2013-01-16,27.306298380703655
3212,2013-01-17,27.517571022281064
3213,2013-01-18,27.51741044771478
3214,2013-01-22,27.41677790066665
3215,2013-01-23,27.88192741866011
3216,2013-01-24,27.90201766668495
3217,2013-01-25,28.153995740568156
3218,2013-01-28,28.184048115831136
3219,2013-01-29,28.284915916522436
3220,2013-01-30,28.12335476041246
3221,2013-01-31,27.719589014292602
3222,2013-02-01,28.204492389524475
3223,2013-02-04,27.709509151221724
3224,2013-02-05,27.769701949405352
3225,2013-02-06,27.60751992365086
3226,2013-02-07,27.546253397857544
3227,2013-02-08,27.819097359900855
3228,2013-02-11,28.133008261371664
3229,2013-02-12,28.15407440949958
3230,2013-02-13,28.306459067602507
3231,2013-02-14,28.316883485307734
3232,2013-02-15,28.28634467254515
3233,2013-02-19,28.32603955327869
3234,2013-02-20,28.14378649147627
3235,2013-02-21,27.759683166471937
3236,2013-02-22,28.031990115379468
3237,2013-02-25,27.63786469740056
3238,2013-02-26,27.637644897309336
3239,2013-02-27,28.08190488174998
3240,2013-02-28,28.07197746449233
3241,2013-03-01,28.223648485555326
3242,2013-03-04,28.425954894874117
3243,2013-03-05,28.628393596927225
3244,2013-03-06,28.366051252634723
3245,2013-03-07,28.416333097364465
3246,2013-03-08,28.27451595525435
3247,2013-03-11,28.14304693023035
3248,2013-03-12,28.183279738628638
3249,2013-03-13,28.193417429785335
3250,2013-03-14,28.41631055489285
3251,2013-03-15,28.316365934902475
3252,2013-03-18,28.377048607096036
3253,2013-03-19,28.45711143586012
3254,2013-03-20,28.597030649354473
3255,2013-03-21,28.383831235150662
3256,2013-03-22,28.52458782463918
3257,2013-03-25,28.43550544006857
3258,2013-03-26,28.43846365991813
3259,2013-03-27,28.650592992220904
3260,2013-03-28,28.891176284176865
3261,2013-04-01,28.888651627318108
3262,2013-04-02,29.077518464393385
3263,2013-04-03,28.8350555221492
3264,2013-04-04,28.87760019765698
3265,2013-04-05,28.982239405445466
3266,2013-04-08,28.873100191696377
3267,2013-04-09,29.904326336116934
3268,2013-04-10,30.581374473248296
3269,2013-04-11,29.22758830730843
3270,2013-04-12,29.075449686039384
3271,2013-04-15,28.97319493667914
3272,2013-04-16,29.254414153973638
3273,2013-04-17,29.113044132372988
3274,2013-04-18,29.073060516897847
3275,2013-04-19,30.06209250875595
3276,2013-04-22,31.13275326234941
3277,2013-04-23,30.900932948597458
3278,2013-04-24,32.07272401738931
3279,2013-04-25,32.253933156051076
3280,2013-04-26,32.10141744654482
3281,2013-04-29,32.92904809944593
3282,2013-04-30,33.42384914559745
3283,2013-05-01,33.040331830144204
3284,2013-05-02,33.484645001451995
3285,2013-05-03,33.81785946344523
3286,2013-05-06,34.08036545111276
3287,2013-05-07,33.635916333767625
3288,2013-05-08,33.31259513043007
3289,2013-05-09,32.97921400966084
3290,2013-05-10,33.00945501461794
3291,2013-05-13,33.35296869751231
3292,2013-05-14,33.85830432465236
3293,2013-05-15,34.181996022651155
3294,2013-05-16,34.41441932156001
3295,2013-05-17,35.21209363491373
3296,2013-05-20,35.42388801894022
3297,2013-05-21,35.1914874179496
3298,2013-05-22,34.94907055272401
3299,2013-05-23,34.48463423481054
3300,2013-05-24,34.6058074774408
3301,2013-05-28,35.36279025883867
3302,2013-05-29,35.22100413076255
3303,2013-05-30,35.37267192105231
3304,2013-05-31,35.241863952912475
3305,2013-06-03,35.93859275855223
3306,2013-06-04,35.33231743887177
3307,2013-06-05,35.11968034369751
3308,2013-06-06,35.30117649511177
3309,2013-06-07,36.01808687859289
3310,2013-06-10,35.816433048095
3311,2013-06-11,35.181261921540475
3312,2013-06-12,35.34450981123652
3313,2013-06-13,35.063624301883
3314,2013-06-14,34.740440834952054
3315,2013-06-17,35.34492731569401
3316,2013-06-18,35.32278520892996
3317,2013-06-19,34.92786225570327
3318,2013-06-20,33.81649366399531
3319,2013-06-21,33.59492505795647
3320,2013-06-24,34.051184115608834
3321,2013-06-25,34.0014661490764
3322,2013-06-26,34.6879713583881
3323,2013-06-27,34.959991569019735
3324,2013-06-28,34.879586622540394
3325,2013-07-01,34.69887702266172
3326,2013-07-02,34.27616534793211
3327,2013-07-03,34.347541392873445
3328,2013-07-05,34.5447793300466
3329,2013-07-08,34.658179337422965
3330,2013-07-09,34.674701204420685
3331,2013-07-10,35.027579345973265
3332,2013-07-11,36.03369174699087
3333,2013-07-12,36.02434981162066
3334,2013-07-15,36.53174413182656
3335,2013-07-16,36.63014997886977
3336,2013-07-17,36.09095071797945
3337,2013-07-18,35.782586979960115
3338,2013-07-19,31.701985189344768
3339,2013-07-22,32.31848320831113
3340,2013-07-23,32.129433476940264
3341,2013-07-24,32.27505336296499
3342,2013-07-25,31.700350579946946
3343,2013-07-26,31.931511588317413
3344,2013-07-29,31.848997961388395
3345,2013-07-30,32.16098188209298
3346,2013-07-31,32.149718936260186
3347,2013-08-01,31.97745608057849
3348,2013-08-02,32.20218616503047
3349,2013-08-05,32.013939096175044
3350,2013-08-06,31.89008387171434
3351,2013-08-07,32.36921477936726
3352,2013-08-08,33.20710528754927
3353,2013-08-09,33.02023132177751
3354,2013-08-12,33.20165318825597
3355,2013-08-13,32.556100899175675
3356,2013-08-14,32.675505352695346
3357,2013-08-15,32.10530498813275
3358,2013-08-16,32.108506530971226
3359,2013-08-19,31.69167124106918
3360,2013-08-20,31.923606993341437
3361,2013-08-21,31.9149776915384
3362,2013-08-22,32.7038245105188
3363,2013-08-23,35.08781649484423
3364,2013-08-26,34.48326384543798
3365,2013-08-27,33.58582924764495
3366,2013-08-28,33.34471278675801
3367,2013-08-29,33.881040870200536
3368,2013-08-30,33.73025502910084
3369,2013-09-03,32.19489180174258
3370,2013-09-04,31.506760993676316
3371,2013-09-05,31.53488216423713
3372,2013-09-06,31.45304392386224
3373,2013-09-09,31.96766217372994
3374,2013-09-10,32.705124773821005
3375,2013-09-11,33.05941712156523
3376,2013-09-12,33.00982332050787
3377,2013-09-13,33.35428309257177
3378,2013-09-16,33.123029195339655
3379,2013-09-17,33.25440609877935
3380,2013-09-18,33.64732506893925
3381,2013-09-19,33.968794629117454
3382,2013-09-20,33.109325108878565
3383,2013-09-23,33.057671665862784
3384,2013-09-24,32.763692768312325
3385,2013-09-25,32.82483235708273
3386,2013-09-26,33.08877627465867
3387,2013-09-27,33.59606543985273
3388,2013-09-30,33.609099501329695
3389,2013-10-01,33.91254086999464
3390,2013-10-02,34.254152921305575
3391,2013-10-03,34.189967204070356
3392,2013-10-04,34.20796937620518
3393,2013-10-07,33.62288325682079
3394,2013-10-08,33.33311272431593
3395,2013-10-09,33.39554235968126
3396,2013-10-10,34.09331161717332
3397,2013-10-11,34.467535561470896
3398,2013-10-14,34.79080634383432
3399,2013-10-15,34.83083959394729
3400,2013-10-16,34.981204173050244
3401,2013-10-17,35.26182559692479
3402,2013-10-18,35.299669267205374
3403,2013-10-21,35.32948186446921
3404,2013-10-22,34.916755394815176
3405,2013-10-23,34.0910665449031
3406,2013-10-24,34.05173843005055
3407,2013-10-25,36.08196951318554
3408,2013-10-28,35.92033619962935
3409,2013-10-29,35.86915005551225
3410,2013-10-30,35.88825658752619
3411,2013-10-31,35.75517657457935
3412,2013-11-01,35.87421619418574
3413,2013-11-04,36.28762621650783
3414,2013-11-05,36.99520442658207
3415,2013-11-06,38.55199337256011
3416,2013-11-07,37.866390793995805
3417,2013-11-08,38.14982972811107
3418,2013-11-11,37.958227524890404
3419,2013-11-12,37.72568228197397
3420,2013-11-13,38.5327898290793
3421,2013-11-14,38.391015802396474
3422,2013-11-15,38.209106955814164
3423,2013-11-18,37.5628924285176
3424,2013-11-19,37.09837742357638
3425,2013-11-20,37.44173264045268
3426,2013-11-21,37.7650914975941
3427,2013-11-22,37.937118051366916
3428,2013-11-25,38.007825394823
3429,2013-11-26,37.71472511253313
3430,2013-11-27,37.96670834755644
3431,2013-11-29,38.501342384314995
3432,2013-12-02,38.82392249239086
3433,2013-12-03,38.68245875604288
3434,2013-12-04,39.318799172896476
3435,2013-12-05,38.37009482637006
3436,2013-12-06,38.734267146053085
3437,2013-12-09,39.08843650873415
3438,2013-12-10,38.48273539128522
3439,2013-12-11,37.97769059373831
3440,2013-12-12,37.58350509809524
3441,2013-12-13,37.047705320538896
3442,2013-12-16,37.249295591277736
3443,2013-12-17,36.87556619706333
3444,2013-12-18,36.93600530139485
3445,2013-12-19,36.6023339534516
3446,2013-12-20,37.15713031245178
3447,2013-12-23,36.97494772950823
3448,2013-12-24,37.439677618821506
3449,2013-12-26,37.80410450483129
3450,2013-12-27,37.65380265851682
3451,2013-12-30,37.653973689732965
3452,2013-12-31,37.774755436126675
3453,2014-01-02,37.52229233679077
3454,2014-01-03,37.26995396958975
3455,2014-01-06,36.48234681887212
3456,2014-01-07,36.76508679512008
3457,2014-01-08,36.10880824846855
3458,2014-01-09,35.876938677587844
3459,2014-01-10,36.39267618144995
3460,2014-01-13,35.32321155645381
3461,2014-01-14,36.13122265513138
3462,2014-01-15,37.120353693887985
3463,2014-01-16,37.250677849283925
3464,2014-01-17,36.7352243319178
3465,2014-01-21,36.52296505555214
3466,2014-01-22,36.28065849077437
3467,2014-01-23,36.41227375670136
3468,2014-01-24,37.170177276383775
3469,2014-01-27,36.38264284934156
3470,2014-01-28,36.62484268635883
3471,2014-01-29,37.01824006628237
3472,2014-01-30,37.21958905309411
3473,2014-01-31,38.20886116033141
3474,2014-02-03,36.835506943165576
3475,2014-02-04,36.70438021779037
3476,2014-02-05,36.16948222569553
3477,2014-02-06,36.533059965507185
3478,2014-02-07,36.91678706922858
3479,2014-02-10,37.15913694343075
3480,2014-02-11,37.53242520930315
3481,2014-02-12,37.83478956164076
3482,2014-02-13,37.97586419535225
3483,2014-02-14,37.98586688110504
3484,2014-02-18,37.78401550532481
