,reportperiod,prediction
2720,2011-02-02,42.68079134265883
2721,2011-02-03,43.795488762536394
2722,2011-02-04,43.238117428144335
2723,2011-02-07,42.54672387383133
2724,2011-02-08,42.70855400691234
2725,2011-02-09,42.80758450201799
2726,2011-02-10,43.171183293485385
2727,2011-02-11,43.11693693272127
2728,2011-02-14,43.195053422561294
2729,2011-02-15,42.75824867690847
2730,2011-02-16,43.24052093309814
2731,2011-02-17,43.33840617400777
2732,2011-02-18,43.596042374996784
2733,2011-02-22,43.7145888324872
2734,2011-02-23,43.65598667157772
2735,2011-02-24,43.48967452618429
2736,2011-02-25,43.254121183787994
2737,2011-02-28,43.3150633074685
2738,2011-03-01,43.18534770058577
2739,2011-03-02,44.315139238373305
2740,2011-03-03,45.55476389818235
2741,2011-03-04,45.20910952683001
2742,2011-03-07,44.31230348701284
2743,2011-03-08,44.597734521053056
2744,2011-03-09,45.27002979883651
2745,2011-03-10,44.546735784844515
2746,2011-03-11,44.33632187498519
2747,2011-03-14,43.89973540804317
2748,2011-03-15,43.52680157059821
2749,2011-03-16,42.58588963259781
2750,2011-03-17,43.008551434754786
2751,2011-03-18,43.338813158742305
2752,2011-03-21,43.92778989667827
2753,2011-03-22,43.467565989003305
2754,2011-03-23,43.47974321756897
2755,2011-03-24,44.55160636739417
2756,2011-03-25,44.50950581910099
2757,2011-03-28,44.64280487137572
2758,2011-03-29,45.26578470331212
2759,2011-03-30,46.196931831147744
2760,2011-03-31,45.98302244635764
2761,2011-04-01,46.39005144033621
2762,2011-04-04,46.367099461124575
2763,2011-04-05,45.83746328721187
2764,2011-04-06,45.71386747746029
2765,2011-04-07,45.19575644490563
2766,2011-04-08,45.15799154389117
2767,2011-04-11,45.1073886827155
2768,2011-04-12,45.609511469075194
2769,2011-04-13,45.10422591599707
2770,2011-04-14,45.5746327625833
2771,2011-04-15,45.73152670193449
2772,2011-04-18,44.28327359524694
2773,2011-04-19,44.704067589433215
2774,2011-04-20,44.99600929794046
2775,2011-04-21,48.637286041236024
2776,2011-04-25,48.534559624174776
2777,2011-04-26,48.15828733019164
2778,2011-04-27,49.01925966056396
2779,2011-04-28,49.92568629955714
2780,2011-04-29,50.067274015166824
2781,2011-05-02,50.73242743977982
2782,2011-05-03,50.53175904191003
2783,2011-05-04,50.4113571622548
2784,2011-05-05,50.4277490757974
2785,2011-05-06,50.96873469774511
2786,2011-05-09,51.318330062353844
2787,2011-05-10,51.35678431297071
2788,2011-05-11,50.85862934604743
2789,2011-05-12,50.91898855017957
2790,2011-05-13,50.78793166897437
2791,2011-05-16,51.014587095943796
2792,2011-05-17,50.834507473070744
2793,2011-05-18,51.46777672616806
2794,2011-05-19,51.40623966947982
2795,2011-05-20,50.576983009131276
2796,2011-05-23,49.98031548755966
2797,2011-05-24,48.76127963139561
2798,2011-05-25,48.675157357947
2799,2011-05-26,48.50643146430906
2800,2011-05-27,49.12024664962977
2801,2011-05-31,49.780589310116476
2802,2011-06-01,49.16514983344298
2803,2011-06-02,50.21496784410211
2804,2011-06-03,49.665075517385915
2805,2011-06-06,48.95603190998976
2806,2011-06-07,48.773834400462405
2807,2011-06-08,49.008415261495536
2808,2011-06-09,51.450099384556296
2809,2011-06-10,50.24171545028347
2810,2011-06-13,49.93694374955111
2811,2011-06-14,50.43431116987962
2812,2011-06-15,50.177969889959115
2813,2011-06-16,50.48991273101088
2814,2011-06-17,50.79264695000813
2815,2011-06-20,52.1227114691388
2816,2011-06-21,53.08721892787717
2817,2011-06-22,52.63938824413777
2818,2011-06-23,51.99951492967021
2819,2011-06-24,51.2992908328553
2820,2011-06-27,51.87840147387102
2821,2011-06-28,52.62910256698733
2822,2011-06-29,52.393021893847205
2823,2011-06-30,52.43259889807252
2824,2011-07-01,54.00781229415465
2825,2011-07-05,53.723331289415995
2826,2011-07-06,54.008635478782104
2827,2011-07-07,53.501041878127666
2828,2011-07-08,52.94283334744285
2829,2011-07-11,51.78512209268676
2830,2011-07-12,52.26358958996054
2831,2011-07-13,52.58601705310259
2832,2011-07-14,53.12857905321032
2833,2011-07-15,52.81669786208125
2834,2011-07-18,52.79975503559115
2835,2011-07-19,52.3004624643694
2836,2011-07-20,52.36455702756831
2837,2011-07-21,53.013373881217206
2838,2011-07-22,53.61266513209771
2839,2011-07-25,52.46740915599404
2840,2011-07-26,52.09134592251034
2841,2011-07-27,50.70344210571665
2842,2011-07-28,50.75256708160019
2843,2011-07-29,50.46275131405028
2844,2011-08-01,48.825131065282484
2845,2011-08-02,47.76632414707038
2846,2011-08-03,47.972834635231514
2847,2011-08-04,45.81115344247528
2848,2011-08-05,46.28391260109701
2849,2011-08-08,42.59470485774576
2850,2011-08-09,45.450152725378715
2851,2011-08-10,42.54082987547609
2852,2011-08-11,44.65821418463975
2853,2011-08-12,45.54722312690913
2854,2011-08-15,46.69495808979887
2855,2011-08-16,46.24751463148018
2856,2011-08-17,46.27606603661606
2857,2011-08-18,44.607298913593986
2858,2011-08-19,44.02598101871739
2859,2011-08-22,44.31917086577365
2860,2011-08-23,45.59852999820591
2861,2011-08-24,46.65459316329652
2862,2011-08-25,45.821119206530504
2863,2011-08-26,46.462230013953246
2864,2011-08-29,47.521984755537304
2865,2011-08-30,48.05459186391689
2866,2011-08-31,48.300724661240785
2867,2011-09-01,47.955676897728544
2868,2011-09-02,46.47993449949844
2869,2011-09-06,46.45483478852875
2870,2011-09-07,47.972418383715684
2871,2011-09-08,47.95914481301229
2872,2011-09-09,46.251716784775226
2873,2011-09-12,47.00485675909715
2874,2011-09-13,48.76261270852864
2875,2011-09-14,49.46340520193694
2876,2011-09-15,51.35325732865759
2877,2011-09-16,51.57682783682032
2878,2011-09-19,50.75380304205905
2879,2011-09-20,50.63187962424947
2880,2011-09-21,48.78303878867339
2881,2011-09-22,47.84896044001457
2882,2011-09-23,48.368208269525695
2883,2011-09-26,49.59919489483392
2884,2011-09-27,50.25098611471005
2885,2011-09-28,48.412540758121565
2886,2011-09-29,47.33367430326165
2887,2011-09-30,46.86199417691032
2888,2011-10-03,43.60396253936942
2889,2011-10-04,43.45409726517252
2890,2011-10-05,45.14947171014663
2891,2011-10-06,45.654162559375635
2892,2011-10-07,45.61076298695323
2893,2011-10-10,47.274720391835466
2894,2011-10-11,47.395823641306286
2895,2011-10-12,47.125207367407484
2896,2011-10-13,47.273210031224124
2897,2011-10-14,47.971457405363445
2898,2011-10-17,47.33899343433549
2899,2011-10-18,46.05646361083718
2900,2011-10-19,47.18175708343316
2901,2011-10-20,47.61692030934194
2902,2011-10-21,48.67314342950813
2903,2011-10-24,49.80237152775758
2904,2011-10-25,49.53144377409625
2905,2011-10-26,49.53421485768054
2906,2011-10-27,49.96325441196594
2907,2011-10-28,49.628088115815366
2908,2011-10-31,48.75143686565074
2909,2011-11-01,46.948444430339485
2910,2011-11-02,47.087688282917284
2911,2011-11-03,46.90279344726774
2912,2011-11-04,46.29165004136391
2913,2011-11-07,45.872847496441395
2914,2011-11-08,46.8660737768577
2915,2011-11-09,46.24735902711181
2916,2011-11-10,46.8500022090332
2917,2011-11-11,47.871055035946455
2918,2011-11-14,47.6820661032364
2919,2011-11-15,47.28924082778239
2920,2011-11-16,45.62604321229539
2921,2011-11-17,45.231609582002285
2922,2011-11-18,45.25917067762224
2923,2011-11-21,45.139593918800124
2924,2011-11-22,45.10931009407194
2925,2011-11-23,44.23546669513958
2926,2011-11-25,44.35196582117253
2927,2011-11-28,45.735428659331156
2928,2011-11-29,46.600092703587165
2929,2011-11-30,49.53451976664074
2930,2011-12-01,49.277728500513106
2931,2011-12-02,48.97922804793245
2932,2011-12-05,49.02018151939934
2933,2011-12-06,49.04673915959748
2934,2011-12-07,50.11248941004773
2935,2011-12-08,48.90965375273073
2936,2011-12-09,49.667272464833665
2937,2011-12-12,48.94276716105762
2938,2011-12-13,48.66945184546989
2939,2011-12-14,48.499808503466944
2940,2011-12-15,49.2720501014016
2941,2011-12-16,49.75882708686079
2942,2011-12-19,49.72757016305611
2943,2011-12-20,50.58981011110139
2944,2011-12-21,50.76135577935617
2945,2011-12-22,51.51134317090877
2946,2011-12-23,52.14051440722639
2947,2011-12-27,52.14068300091499
2948,2011-12-28,51.4901333046398
2949,2011-12-29,51.96612108036904
2950,2011-12-30,51.45676542316479
2951,2012-01-03,52.277184156207106
2952,2012-01-04,53.036913048873984
2953,2012-01-05,53.389772859056954
2954,2012-01-06,53.57937073740186
2955,2012-01-09,53.515779594935566
2956,2012-01-10,53.41898969420396
2957,2012-01-11,53.822826736672106
2958,2012-01-12,53.67852780489569
2959,2012-01-13,53.49867162474559
2960,2012-01-17,54.37774903270927
2961,2012-01-18,54.75550214174904
2962,2012-01-19,53.13017900817043
2963,2012-01-20,53.08072286857341
2964,2012-01-23,53.23450402548404
2965,2012-01-24,52.101881420139705
2966,2012-01-25,52.33072057792947
2967,2012-01-26,51.10192493808215
2968,2012-01-27,51.80396228084342
2969,2012-01-30,51.86149524440049
2970,2012-01-31,52.5864732720723
2971,2012-02-01,54.062689953634944
2972,2012-02-02,53.32562591851057
2973,2012-02-03,52.07864046925212
2974,2012-02-06,52.06117758375216
2975,2012-02-07,52.81573427515631
2976,2012-02-08,52.92764621842757
2977,2012-02-09,53.86048423077791
2978,2012-02-10,54.123263487125215
2979,2012-02-13,54.66218639603421
2980,2012-02-14,55.27884421115127
2981,2012-02-15,55.437958065662045
2982,2012-02-16,55.60853257404006
2983,2012-02-17,55.49484551119085
2984,2012-02-21,56.14147368912143
2985,2012-02-22,56.000256063030776
2986,2012-02-23,55.76050355615601
2987,2012-02-24,56.485054957232755
2988,2012-02-27,56.570455975912715
2989,2012-02-28,56.683006805068594
2990,2012-02-29,56.586694888837286
2991,2012-03-01,56.82173395207017
2992,2012-03-02,56.665411400437634
2993,2012-03-05,55.85200797581064
2994,2012-03-06,55.26388956593085
2995,2012-03-07,55.19492717844966
2996,2012-03-08,56.433190978031895
2997,2012-03-09,56.60509516599891
2998,2012-03-12,55.83279889001348
2999,2012-03-13,56.14585131361368
3000,2012-03-14,56.60234061274056
3001,2012-03-15,56.540273866288494
3002,2012-03-16,56.43157877247423
3003,2012-03-19,56.98235145386369
3004,2012-03-20,55.607064320873214
3005,2012-03-21,54.77428010266993
3006,2012-03-22,54.66751742970101
3007,2012-03-23,54.43557719843941
3008,2012-03-26,55.897873878948126
3009,2012-03-27,56.241731544040555
3010,2012-03-28,56.25923394292161
3011,2012-03-29,58.97168054367688
3012,2012-03-30,59.80982191755736
3013,2012-04-02,59.989850255704425
3014,2012-04-03,60.27086613165982
3015,2012-04-04,59.922053229821245
3016,2012-04-05,59.8713961478518
3017,2012-04-09,58.99225015014022
3018,2012-04-10,58.40867042203268
3019,2012-04-11,58.87441706080909
3020,2012-04-12,59.31613196010069
3021,2012-04-13,58.895054078074416
3022,2012-04-16,58.18826096298632
3023,2012-04-17,58.93263267558052
3024,2012-04-18,58.14673474266296
3025,2012-04-19,59.56911372418938
3026,2012-04-20,60.385479559566335
3027,2012-04-23,60.05633447260403
3028,2012-04-24,59.56954426171981
3029,2012-04-25,59.71719003327549
3030,2012-04-26,59.209644967862246
3031,2012-04-27,58.74513105438306
3032,2012-04-30,56.96210461490934
3033,2012-05-01,57.95744990022201
3034,2012-05-02,57.48072751548724
3035,2012-05-03,56.524135032747544
3036,2012-05-04,55.503677339732015
3037,2012-05-07,56.04192044812462
3038,2012-05-08,56.62532032312104
3039,2012-05-09,56.021447245099026
3040,2012-05-10,56.09664601858545
3041,2012-05-11,56.00308898311878
3042,2012-05-14,55.95600609505131
3043,2012-05-15,55.7275047131515
3044,2012-05-16,55.681948016190056
3045,2012-05-17,55.66028253253617
3046,2012-05-18,54.75877097690827
3047,2012-05-21,56.342435630581974
3048,2012-05-22,56.51791277429263
3049,2012-05-23,56.156967999918095
3050,2012-05-24,57.030910155580514
3051,2012-05-25,56.92885353477618
3052,2012-05-29,56.95683208820148
3053,2012-05-30,56.974793584970044
3054,2012-05-31,56.56716320232476
3055,2012-06-01,55.82469144887229
3056,2012-06-04,55.690689568782624
3057,2012-06-05,56.835072585889804
3058,2012-06-06,58.51852018055844
3059,2012-06-07,58.266040889211176
3060,2012-06-08,58.824247922159046
3061,2012-06-11,58.276838466545875
3062,2012-06-12,58.66247325995365
3063,2012-06-13,58.83504010680597
3064,2012-06-14,60.09249532878492
3065,2012-06-15,59.736750414110496
3066,2012-06-18,60.26357810977984
3067,2012-06-19,61.114926455958276
3068,2012-06-20,60.444830339922724
3069,2012-06-21,59.16597957955289
3070,2012-06-22,59.90511716680226
3071,2012-06-25,58.50439890774734
3072,2012-06-26,59.62851086063659
3073,2012-06-27,60.12356814516353
3074,2012-06-28,60.4358155623468
3075,2012-06-29,59.3180694685155
3076,2012-07-02,57.045464607485265
3077,2012-07-03,55.64992362487245
3078,2012-07-05,56.59763871585681
3079,2012-07-06,56.60469360864187
3080,2012-07-09,56.876449413778786
3081,2012-07-10,56.485226408001175
3082,2012-07-11,56.829612909740035
3083,2012-07-12,55.317009741758746
3084,2012-07-13,55.94518430715483
3085,2012-07-16,55.9034403532553
3086,2012-07-17,56.66961065050884
3087,2012-07-18,57.15057583128382
3088,2012-07-19,55.768668176457815
3089,2012-07-20,56.17845061697687
3090,2012-07-23,55.26135881624554
3091,2012-07-24,55.656622816001935
3092,2012-07-25,53.20828282144579
3093,2012-07-26,52.74386192142483
3094,2012-07-27,54.08900743209416
3095,2012-07-30,53.995949512028
3096,2012-07-31,51.78861416833562
3097,2012-08-01,51.90860144994538
3098,2012-08-02,51.79940490970182
3099,2012-08-03,52.321532418859995
3100,2012-08-06,51.704969298046905
3101,2012-08-07,53.26599966226384
3102,2012-08-08,53.456629773395655
3103,2012-08-09,52.733822456563644
3104,2012-08-10,52.61179093401486
3105,2012-08-13,52.61197973560545
3106,2012-08-14,52.68322887131123
3107,2012-08-15,53.54406787512443
3108,2012-08-16,54.120313669470505
3109,2012-08-17,53.85477989855276
3110,2012-08-20,53.9236091108122
3111,2012-08-21,54.14463305369875
3112,2012-08-22,54.70273475886802
3113,2012-08-23,54.653856086192626
3114,2012-08-24,54.8968500462475
3115,2012-08-27,55.35184764838488
3116,2012-08-28,55.06784013820118
3117,2012-08-29,55.38216497979228
3118,2012-08-30,55.43306565123799
3119,2012-08-31,55.03810149118022
3120,2012-09-04,55.30171325099546
3121,2012-09-05,55.01733702528323
3122,2012-09-06,55.63442084744682
3123,2012-09-07,55.622700990777325
3124,2012-09-10,54.466433532821604
3125,2012-09-11,53.51339130659063
3126,2012-09-12,53.53349804627393
3127,2012-09-13,54.61681105060495
3128,2012-09-14,54.979785138592554
3129,2012-09-17,55.2107555488608
3130,2012-09-18,55.86874768987364
3131,2012-09-19,55.68677272896749
3132,2012-09-20,55.67788240229147
3133,2012-09-21,56.935254434534514
3134,2012-09-24,56.733086377177045
3135,2012-09-25,56.956355751956146
3136,2012-09-26,56.53018941767209
3137,2012-09-27,56.99495944088356
3138,2012-09-28,56.15131782823115
3139,2012-10-01,57.21219571494396
3140,2012-10-02,57.55545791489243
3141,2012-10-03,57.61649292604896
3142,2012-10-04,58.74273302143984
3143,2012-10-05,57.89221643166659
3144,2012-10-08,58.36705625036219
3145,2012-10-09,58.232883847511964
3146,2012-10-10,57.86706094770617
3147,2012-10-11,58.42355975065049
3148,2012-10-12,57.82336920036169
3149,2012-10-15,58.24575328553947
3150,2012-10-16,57.62666765265626
3151,2012-10-17,56.730338924318566
3152,2012-10-18,56.756254236707804
3153,2012-10-19,56.40277869991584
3154,2012-10-22,57.28852458969832
3155,2012-10-23,56.91877441631129
3156,2012-10-24,56.649233167495105
3157,2012-10-25,56.93712343881525
3158,2012-10-26,56.505520400460505
3159,2012-10-31,56.73812929215176
3160,2012-11-01,57.7049282076786
3161,2012-11-02,56.794307125036966
3162,2012-11-05,56.01186723199578
3163,2012-11-06,57.12963277948937
3164,2012-11-07,54.96227946515798
3165,2012-11-08,54.12867389274467
3166,2012-11-09,53.58270715281266
3167,2012-11-12,52.87594092516341
3168,2012-11-13,52.86759026666488
3169,2012-11-14,51.91800466110646
3170,2012-11-15,51.92200734277583
3171,2012-11-16,52.58549779234246
3172,2012-11-19,53.61090363307057
3173,2012-11-20,53.835864070580406
3174,2012-11-21,54.21735515512262
3175,2012-11-23,54.608776188995115
3176,2012-11-26,54.2163506100141
3177,2012-11-27,53.269561815092956
3178,2012-11-28,53.43687975483763
3179,2012-11-29,55.06587096221411
3180,2012-11-30,55.09083638516472
3181,2012-12-03,54.58372235748811
3182,2012-12-04,54.231107400721264
3183,2012-12-05,54.537558569401845
3184,2012-12-06,54.344280592613984
3185,2012-12-07,54.56437804793762
3186,2012-12-10,54.88453308397346
3187,2012-12-11,55.45911361948939
3188,2012-12-12,55.953670486403695
3189,2012-12-13,55.0717360957877
3190,2012-12-14,54.73762994487159
3191,2012-12-17,55.053018175716964
3192,2012-12-18,55.65252050954173
3193,2012-12-19,55.1850611206505
3194,2012-12-20,56.16295014388494
3195,2012-12-21,55.72277763957856
3196,2012-12-24,55.5425475852332
3197,2012-12-26,54.91030761087846
3198,2012-12-27,55.136144910490636
3199,2012-12-28,54.55084464807182
3200,2012-12-31,54.93669106273195
3201,2013-01-02,55.236893093873725
3202,2013-01-03,52.64842608732372
3203,2013-01-04,52.74885570743384
3204,2013-01-07,52.7504700558101
3205,2013-01-08,52.05180446378249
3206,2013-01-09,53.0339046716855
3207,2013-01-10,53.7830748782603
3208,2013-01-11,53.48830062463067
3209,2013-01-14,54.033241096373004
3210,2013-01-15,54.29397414066464
3211,2013-01-16,54.33167447173298
3212,2013-01-17,55.080036464988275
3213,2013-01-18,55.24277116362848
3214,2013-01-22,56.723507020791764
3215,2013-01-23,56.61654898085002
3216,2013-01-24,56.93555986907055
3217,2013-01-25,56.752395555082906
3218,2013-01-28,56.51342667875705
3219,2013-01-29,56.98031827043037
3220,2013-01-30,56.77464764669474
3221,2013-01-31,55.89400917397199
3222,2013-02-01,56.46298634554143
3223,2013-02-04,56.44586601361772
3224,2013-02-05,58.487404946639444
3225,2013-02-06,58.08574046436289
3226,2013-02-07,57.75014690799162
3227,2013-02-08,58.45153467809658
3228,2013-02-11,57.82966638000515
3229,2013-02-12,57.72150494579843
3230,2013-02-13,57.94573472336508
3231,2013-02-14,57.75981256660094
3232,2013-02-15,58.02508538425922
3233,2013-02-19,57.3519523657991
3234,2013-02-20,55.8838916781538
3235,2013-02-21,55.917539124795276
3236,2013-02-22,55.143931764194576
3237,2013-02-25,53.96144832153781
3238,2013-02-26,53.70747364035182
3239,2013-02-27,54.53740209026854
3240,2013-02-28,54.108275662160764
3241,2013-03-01,54.17514727310106
3242,2013-03-04,53.96852637077458
3243,2013-03-05,54.1485514246976
3244,2013-03-06,54.26266382535933
3245,2013-03-07,54.46051143104675
3246,2013-03-08,54.47146989376253
3247,2013-03-11,54.873984088687145
3248,2013-03-12,55.49338760003621
3249,2013-03-13,55.1292649625576
3250,2013-03-14,55.387117476950664
3251,2013-03-15,55.40096468231583
3252,2013-03-18,55.68559681962565
3253,2013-03-19,55.86878760746151
3254,2013-03-20,55.580522831055504
3255,2013-03-21,55.75854522503385
3256,2013-03-22,55.13639348500353
3257,2013-03-25,55.520293663692065
3258,2013-03-26,56.312175097902376
3259,2013-03-27,57.295029957866376
3260,2013-03-28,57.897457220778456
3261,2013-04-01,59.68400477176914
3262,2013-04-02,62.49447192815074
3263,2013-04-03,62.42938379717778
3264,2013-04-04,62.783651733547096
3265,2013-04-05,62.83778065028759
3266,2013-04-08,62.621389469117
3267,2013-04-09,62.918217506268114
3268,2013-04-10,63.15856958811475
3269,2013-04-11,63.745689352378996
3270,2013-04-12,63.79571674374051
3271,2013-04-15,62.3315534991213
3272,2013-04-16,63.56101970328261
3273,2013-04-17,62.767134055694896
3274,2013-04-18,60.40090534944292
3275,2013-04-19,60.76012046259728
3276,2013-04-22,59.93219421823115
3277,2013-04-23,59.244727287626276
3278,2013-04-24,59.49788230698024
3279,2013-04-25,60.053809220520996
3280,2013-04-26,60.19355735156107
3281,2013-04-29,60.726336976524856
3282,2013-04-30,60.64051063295577
3283,2013-05-01,60.42493725768032
3284,2013-05-02,60.18382718658024
3285,2013-05-03,59.62151553232591
3286,2013-05-06,60.917411087018856
3287,2013-05-07,61.21947728660869
3288,2013-05-08,63.249882440721365
3289,2013-05-09,62.739125935868216
3290,2013-05-10,63.6474039723657
3291,2013-05-13,63.121121318246004
3292,2013-05-14,62.456943907969105
3293,2013-05-15,62.34126577743331
3294,2013-05-16,62.87898101381419
3295,2013-05-17,63.586710158432915
3296,2013-05-20,63.29903146642028
3297,2013-05-21,63.600428644002115
3298,2013-05-22,62.99667593042633
3299,2013-05-23,63.082135577495215
3300,2013-05-24,62.789411258721096
3301,2013-05-28,64.08880140066967
3302,2013-05-29,64.09826813635141
3303,2013-05-30,65.41962130861256
3304,2013-05-31,63.364226128455456
3305,2013-06-03,63.535174842874575
3306,2013-06-04,63.088619692401736
3307,2013-06-05,62.46946290211869
3308,2013-06-06,62.63830033660689
3309,2013-06-07,63.29221399875723
3310,2013-06-10,64.41303467514484
3311,2013-06-11,64.66791303129047
3312,2013-06-12,64.57277663673409
3313,2013-06-13,64.90547469910634
3314,2013-06-14,64.5554611356167
3315,2013-06-17,65.1246191266898
3316,2013-06-18,66.43518202384386
3317,2013-06-19,66.00290356454158
3318,2013-06-20,64.52308274654679
3319,2013-06-21,64.62933332741673
3320,2013-06-24,65.40408929460939
3321,2013-06-25,64.4728512072006
3322,2013-06-26,65.52752041532733
3323,2013-06-27,66.84734200349999
3324,2013-06-28,66.22511678632945
3325,2013-07-01,66.37499753305522
3326,2013-07-02,66.0144544729014
3327,2013-07-03,66.29637623854758
3328,2013-07-05,66.94605954512866
3329,2013-07-08,68.35766854050945
3330,2013-07-09,68.77114770815754
3331,2013-07-10,68.47976020892501
3332,2013-07-11,69.14424732652421
3333,2013-07-12,68.77271704558984
3334,2013-07-15,68.38424612599135
3335,2013-07-16,67.66522417163958
3336,2013-07-17,66.97958748287694
3337,2013-07-18,71.35021759314473
3338,2013-07-19,72.26176415356879
3339,2013-07-22,73.0020101076974
3340,2013-07-23,73.52038774324295
3341,2013-07-24,73.35979893227875
3342,2013-07-25,73.44433891984221
3343,2013-07-26,73.01910764965902
3344,2013-07-29,73.60280955912742
3345,2013-07-30,73.0785118904121
3346,2013-07-31,73.66707884953279
3347,2013-08-01,73.98354332396272
3348,2013-08-02,73.07345170785685
3349,2013-08-05,74.16506944640713
3350,2013-08-06,74.06298632010848
3351,2013-08-07,73.73795893074112
3352,2013-08-08,73.99858470307639
3353,2013-08-09,73.74295675488618
3354,2013-08-12,73.19477223738002
3355,2013-08-13,74.16384729152766
3356,2013-08-14,73.2934941435274
3357,2013-08-15,72.19213527227463
3358,2013-08-16,72.2247590624301
3359,2013-08-19,72.51084763896228
3360,2013-08-20,73.27069690363687
3361,2013-08-21,72.65428101055835
3362,2013-08-22,72.77471456392996
3363,2013-08-23,73.3481341706882
3364,2013-08-26,73.18282615884021
3365,2013-08-27,72.31127917855639
3366,2013-08-28,72.3304406905147
3367,2013-08-29,73.2400958000751
3368,2013-08-30,72.53316923194711
3369,2013-09-03,73.36387222634055
3370,2013-09-04,74.1627533406634
3371,2013-09-05,74.85954174893654
3372,2013-09-06,74.87794378001217
3373,2013-09-09,75.06754124322931
3374,2013-09-10,75.45086006937532
3375,2013-09-11,76.00698338604658
3376,2013-09-12,75.56212455800092
3377,2013-09-13,75.29893173934136
3378,2013-09-16,75.94548973001913
3379,2013-09-17,75.12539061585717
3380,2013-09-18,73.83840581969588
3381,2013-09-19,71.6094991406088
3382,2013-09-20,71.33141692047784
3383,2013-09-23,72.59583361910187
3384,2013-09-24,73.10586668767291
3385,2013-09-25,72.7648570790023
3386,2013-09-26,72.94934125071096
3387,2013-09-27,72.78035780391996
3388,2013-09-30,72.39921944424864
3389,2013-10-01,73.38151525964658
3390,2013-10-02,73.36609741909066
3391,2013-10-03,73.30502183160058
3392,2013-10-04,73.76973875644215
3393,2013-10-07,72.9321426681413
3394,2013-10-08,72.23680380390222
3395,2013-10-09,72.1447823472316
3396,2013-10-10,74.78640476760118
3397,2013-10-11,75.07782006793721
3398,2013-10-14,75.52339129308858
3399,2013-10-15,74.6618097452739
3400,2013-10-16,75.99566940848995
3401,2013-10-17,72.13639848569419
3402,2013-10-18,69.50295022281298
3403,2013-10-21,68.93803396697666
3404,2013-10-22,69.60254259353951
3405,2013-10-23,68.7315238777723
3406,2013-10-24,68.31862149613566
3407,2013-10-25,68.35663673824726
3408,2013-10-28,67.6807252141989
3409,2013-10-29,68.82098001226487
3410,2013-10-30,68.72424443517133
3411,2013-10-31,68.97589138702288
3412,2013-11-01,69.36097656635289
3413,2013-11-04,69.6869742980436
3414,2013-11-05,69.45430783975672
3415,2013-11-06,71.04078028610564
3416,2013-11-07,70.50580380957496
3417,2013-11-08,71.25465556994399
3418,2013-11-11,71.2553617027356
3419,2013-11-12,70.69928858725983
3420,2013-11-13,71.76940707712146
3421,2013-11-14,72.2013757892902
3422,2013-11-15,72.63108231998389
3423,2013-11-18,72.43260541892306
3424,2013-11-19,72.35869503921121
3425,2013-11-20,72.7365807905479
3426,2013-11-21,73.67802652371556
3427,2013-11-22,74.51768947612264
3428,2013-11-25,74.85160081055224
3429,2013-11-26,75.30635864920171
3430,2013-11-27,75.14437948622475
3431,2013-11-29,75.2635238422774
3432,2013-12-02,74.93635096647618
3433,2013-12-03,74.4982914882612
3434,2013-12-04,74.41743419208767
3435,2013-12-05,73.51105682081233
3436,2013-12-06,74.27385136326127
3437,2013-12-09,74.4984659467004
3438,2013-12-10,74.83230432075037
3439,2013-12-11,72.89953777363023
3440,2013-12-12,71.75218767260502
3441,2013-12-13,71.20891017874854
3442,2013-12-16,71.78982546320499
3443,2013-12-17,71.45553214956479
3444,2013-12-18,73.12541518447937
3445,2013-12-19,73.14228861317419
3446,2013-12-20,74.11983900253271
3447,2013-12-23,75.13735475777086
3448,2013-12-24,74.91780341773985
3449,2013-12-26,75.63707856786054
3450,2013-12-27,75.46014394041698
3451,2013-12-30,75.53342878493311
3452,2013-12-31,76.06134195284626
3453,2014-01-02,75.3380555786818
3454,2014-01-03,75.87960830884259
3455,2014-01-06,75.0145142882307
3456,2014-01-07,77.3098666771236
3457,2014-01-08,76.40138791713701
3458,2014-01-09,76.85145783559149
3459,2014-01-10,75.45733005462745
3460,2014-01-13,74.69690908620015
3461,2014-01-14,74.78150301005853
3462,2014-01-15,75.6137233212023
3463,2014-01-16,73.5157795041041
3464,2014-01-17,73.27114222362358
3465,2014-01-21,73.91012293410216
3466,2014-01-22,74.14164889219023
3467,2014-01-23,73.93560613854342
3468,2014-01-24,72.32032177248175
3469,2014-01-27,72.37481812483327
3470,2014-01-28,72.43860514402284
3471,2014-01-29,71.98818822271456
3472,2014-01-30,73.54844402185425
3473,2014-01-31,73.02248539972149
3474,2014-02-03,71.46352025254151
3475,2014-02-04,71.23231273348405
3476,2014-02-05,71.54919484071434
3477,2014-02-06,71.60419144657116
3478,2014-02-07,72.09991508338587
3479,2014-02-10,70.46087191551234
3480,2014-02-11,71.34523708508726
3481,2014-02-12,70.95522043101067
3482,2014-02-13,71.92659756196731
3483,2014-02-14,74.25189684309485
3484,2014-02-18,74.57170548547717
3485,2014-02-19,74.30346381839793
3486,2014-02-20,74.23500172278915
3487,2014-02-21,74.56298887389283
3488,2014-02-24,76.77557939854988
3489,2014-02-25,76.0723857713751
3490,2014-02-26,76.81915618634913
3491,2014-02-27,76.78195514182525
3492,2014-02-28,78.0396301864601
3493,2014-03-03,77.8612152553978
3494,2014-03-04,78.90633662832268
3495,2014-03-05,78.77504851909113
3496,2014-03-06,78.42816349364747
