,reportperiod,prediction
2729,2011-02-15,83.72596731896871
2730,2011-02-16,84.45104831997402
2731,2011-02-17,84.64167993820702
2732,2011-02-18,85.26659625931705
2733,2011-02-22,86.21530224246237
2734,2011-02-23,87.86057449388433
2735,2011-02-24,86.74938824744932
2736,2011-02-25,86.11176326086655
2737,2011-02-28,86.302854941844
2738,2011-03-01,85.56599223927887
2739,2011-03-02,85.84887202191345
2740,2011-03-03,86.59764535220174
2741,2011-03-04,85.85346380273883
2742,2011-03-07,85.49141342146744
2743,2011-03-08,85.3711034866896
2744,2011-03-09,85.1484543374596
2745,2011-03-10,82.11848603236439
2746,2011-03-11,82.86124691345948
2747,2011-03-14,83.12138301542699
2748,2011-03-15,82.12135916782728
2749,2011-03-16,80.02267309978274
2750,2011-03-17,81.89020451014522
2751,2011-03-18,81.57764986809339
2752,2011-03-21,83.58570783034288
2753,2011-03-22,83.30346342627402
2754,2011-03-23,83.34351751393729
2755,2011-03-24,83.4724182723112
2756,2011-03-25,84.36688524458036
2757,2011-03-28,84.21376460913741
2758,2011-03-29,83.9910800634565
2759,2011-03-30,85.2421021704159
2760,2011-03-31,84.87906256451222
2761,2011-04-01,85.43467590646468
2762,2011-04-04,85.62790376129824
2763,2011-04-05,86.18456729269293
2764,2011-04-06,85.94189277366524
2765,2011-04-07,86.52523565775289
2766,2011-04-08,86.71615933524343
2767,2011-04-11,85.91865865963038
2768,2011-04-12,83.92053650486541
2769,2011-04-13,83.90002446724701
2770,2011-04-14,84.18208246673976
2771,2011-04-15,85.03814787980423
2772,2011-04-18,83.83518760693931
2773,2011-04-19,84.53856641221213
2774,2011-04-20,86.40357086116256
2775,2011-04-21,87.12008792651602
2776,2011-04-25,86.98034056031591
2777,2011-04-26,88.19203252148692
2778,2011-04-27,88.55634303495737
2779,2011-04-28,88.11254794791917
2780,2011-04-29,88.7573069861196
2781,2011-05-02,87.7366234524102
2782,2011-05-03,86.37394679738904
2783,2011-05-04,85.556504159978
2784,2011-05-05,83.34722906180089
2785,2011-05-06,83.41784357939677
2786,2011-05-09,83.91251618165228
2787,2011-05-10,84.0745503925274
2788,2011-05-11,81.83515216656585
2789,2011-05-12,81.76431502483202
2790,2011-05-13,81.58217041091532
2791,2011-05-16,80.94553158643426
2792,2011-05-17,81.11584224514519
2793,2011-05-18,82.4560257833698
2794,2011-05-19,83.04939765161589
2795,2011-05-20,82.28129838837023
2796,2011-05-23,81.37322179693135
2797,2011-05-24,81.99941801702435
2798,2011-05-25,82.67744563647639
2799,2011-05-26,83.1140550950721
2800,2011-05-27,83.35644044632183
2801,2011-05-31,84.20211374473182
2802,2011-06-01,82.74644261238834
2803,2011-06-02,82.03695812879212
2804,2011-06-03,81.88341376838356
2805,2011-06-06,80.98944227179909
2806,2011-06-07,80.6986242591772
2807,2011-06-08,81.46578496822704
2808,2011-06-09,81.88810171600942
2809,2011-06-10,80.47263948983665
2810,2011-06-13,79.91381020851811
2811,2011-06-14,81.07355137179825
2812,2011-06-15,79.34141302273203
2813,2011-06-16,79.9106080401353
2814,2011-06-17,79.70982083137169
2815,2011-06-20,80.40453756949668
2816,2011-06-21,81.26921609974964
2817,2011-06-22,80.5103354924628
2818,2011-06-23,79.11562441543168
2819,2011-06-24,77.4386326661391
2820,2011-06-27,78.58868246716321
2821,2011-06-28,80.31622763940445
2822,2011-06-29,80.94500761482416
2823,2011-06-30,82.08494455458018
2824,2011-07-01,82.71889165569935
2825,2011-07-05,82.30421413540795
2826,2011-07-06,82.27248640265941
2827,2011-07-07,83.06866654655528
2828,2011-07-08,83.12910328870741
2829,2011-07-11,82.60472318630588
2830,2011-07-12,82.59359324640496
2831,2011-07-13,83.18676955887989
2832,2011-07-14,82.94194814537498
2833,2011-07-15,83.70515942222356
2834,2011-07-18,83.35159333206938
2835,2011-07-19,84.34173872202663
2836,2011-07-20,84.01225309072288
2837,2011-07-21,85.74822170500669
2838,2011-07-22,85.94899081831842
2839,2011-07-25,85.29071192133945
2840,2011-07-26,85.08484311101697
2841,2011-07-27,84.01214305352458
2842,2011-07-28,82.15187708745142
2843,2011-07-29,80.47791127163588
2844,2011-08-01,80.291400588053
2845,2011-08-02,78.51773118227018
2846,2011-08-03,78.39236933728287
2847,2011-08-04,74.47090355564637
2848,2011-08-05,75.45545377513761
2849,2011-08-08,70.78461836873612
2850,2011-08-09,72.24697824280015
2851,2011-08-10,68.6088204315813
2852,2011-08-11,72.19343292690485
2853,2011-08-12,72.61837803546345
2854,2011-08-15,74.92743007858165
2855,2011-08-16,74.12851734039606
2856,2011-08-17,74.7912085996102
2857,2011-08-18,71.53948281715373
2858,2011-08-19,70.38507893289993
2859,2011-08-22,70.76805605518949
2860,2011-08-23,74.28092171256642
2861,2011-08-24,74.16167542855007
2862,2011-08-25,72.37796792902888
2863,2011-08-26,73.25662936382287
2864,2011-08-29,74.74903762220406
2865,2011-08-30,74.53580956555956
2866,2011-08-31,74.64569096457026
2867,2011-09-01,74.11029702211054
2868,2011-09-02,72.74764738704205
2869,2011-09-06,71.74788522118023
2870,2011-09-07,74.26720088839681
2871,2011-09-08,73.4287138805894
2872,2011-09-09,71.60332740892989
2873,2011-09-12,72.44123394922055
2874,2011-09-13,72.25204678588763
2875,2011-09-14,73.25421845895802
2876,2011-09-15,74.63934835548083
2877,2011-09-16,75.18455522079924
2878,2011-09-19,74.32533234339387
2879,2011-09-20,74.63399940664605
2880,2011-09-21,72.57375531776054
2881,2011-09-22,69.81808389941362
2882,2011-09-23,69.88719361636593
2883,2011-09-26,72.32087970649468
2884,2011-09-27,73.52714805590813
2885,2011-09-28,72.680054168421
2886,2011-09-29,74.5016588649018
2887,2011-09-30,73.23660672505984
2888,2011-10-03,71.73935696042376
2889,2011-10-04,73.43384333250316
2890,2011-10-05,74.56691257988565
2891,2011-10-06,74.5077373285537
2892,2011-10-07,74.17546134655075
2893,2011-10-10,76.91864598235563
2894,2011-10-11,76.90867260096461
2895,2011-10-12,77.80476451527963
2896,2011-10-13,77.00530928588817
2897,2011-10-14,78.75603565956227
2898,2011-10-17,78.10948264876733
2899,2011-10-18,79.54160750317806
2900,2011-10-19,79.07876521862696
2901,2011-10-20,79.36150582490755
2902,2011-10-21,80.79375521320638
2903,2011-10-24,80.83447103737747
2904,2011-10-25,80.09714360476295
2905,2011-10-26,81.73765816773725
2906,2011-10-27,82.5506851289813
2907,2011-10-28,82.14691575952311
2908,2011-10-31,78.73098091413132
2909,2011-11-01,76.56666322322893
2910,2011-11-02,78.01049308811784
2911,2011-11-03,79.51373295305638
2912,2011-11-04,79.1689385660694
2913,2011-11-07,80.00110354321464
2914,2011-11-08,80.40850473681151
2915,2011-11-09,78.01912139546414
2916,2011-11-10,79.34314719349686
2917,2011-11-11,80.37414110200633
2918,2011-11-14,79.61131460835718
2919,2011-11-15,79.74687088723752
2920,2011-11-16,78.90250133395402
2921,2011-11-17,78.50818753048469
2922,2011-11-18,78.5437249069062
2923,2011-11-21,77.53842374436645
2924,2011-11-22,76.64822160059394
2925,2011-11-23,75.18610335096552
2926,2011-11-25,74.50246867493337
2927,2011-11-28,76.46094088167092
2928,2011-11-29,77.56115658600432
2929,2011-11-30,81.1006396656117
2930,2011-12-01,80.44488984248866
2931,2011-12-02,80.44021553615116
2932,2011-12-05,81.09973046237242
2933,2011-12-06,81.47579398546544
2934,2011-12-07,81.74219510687679
2935,2011-12-08,80.52720558415767
2936,2011-12-09,82.011214388065
2937,2011-12-12,80.70853649485497
2938,2011-12-13,81.18805991770984
2939,2011-12-14,80.08717730130371
2940,2011-12-15,80.68096888394618
2941,2011-12-16,80.81138762742556
2942,2011-12-19,80.17542948387224
2943,2011-12-20,82.66424629711838
2944,2011-12-21,83.79221177341847
2945,2011-12-22,84.97110344099772
2946,2011-12-23,85.90859866483649
2947,2011-12-27,85.96944717803935
2948,2011-12-28,84.86058317778169
2949,2011-12-29,85.95925892819656
2950,2011-12-30,85.44473647018924
2951,2012-01-03,86.69393757526714
2952,2012-01-04,86.71313181163987
2953,2012-01-05,86.45058102246661
2954,2012-01-06,85.80531464364853
2955,2012-01-09,86.18848761442382
2956,2012-01-10,86.41017751817407
2957,2012-01-11,85.76490452430485
2958,2012-01-12,85.42210352510762
2959,2012-01-13,85.56300484913945
2960,2012-01-17,86.37932153471269
2961,2012-01-18,87.14522112489442
2962,2012-01-19,87.72957041282405
2963,2012-01-20,88.19281089695194
2964,2012-01-23,88.17216788657608
2965,2012-01-24,87.8793102219077
2966,2012-01-25,87.91891580186126
2967,2012-01-26,87.46438431319099
2968,2012-01-27,86.51597368574724
2969,2012-01-30,86.1727614696664
2970,2012-01-31,84.40860610651362
2971,2012-02-01,84.64061531607265
2972,2012-02-02,84.19774262658102
2973,2012-02-03,85.5997728945334
2974,2012-02-06,86.43675000646877
2975,2012-02-07,87.03137536516091
2976,2012-02-08,86.00260200642137
2977,2012-02-09,85.55780977149101
2978,2012-02-10,84.46752466205655
2979,2012-02-13,85.09141581659125
2980,2012-02-14,85.34280767018225
2981,2012-02-15,84.78832714885475
2982,2012-02-16,86.08906141543713
2983,2012-02-17,86.30122877537545
2984,2012-02-21,87.25896595723226
2985,2012-02-22,87.60961101823484
2986,2012-02-23,87.70709511671275
2987,2012-02-24,88.02914863260322
2988,2012-02-27,87.91954059138719
2989,2012-02-28,87.83077703880609
2990,2012-02-29,87.1881558425877
2991,2012-03-01,87.5211852464429
2992,2012-03-02,87.01596119635688
2993,2012-03-05,87.6991260266151
2994,2012-03-06,86.5390339643929
2995,2012-03-07,86.5082077235422
2996,2012-03-08,85.50016659772866
2997,2012-03-09,84.96625565621592
2998,2012-03-12,86.2263734794403
2999,2012-03-13,87.54691790536648
3000,2012-03-14,86.70055732594585
3001,2012-03-15,86.77146847557
3002,2012-03-16,87.12447628165104
3003,2012-03-19,87.6781446388174
3004,2012-03-20,87.28331825687688
3005,2012-03-21,86.686208197084
3006,2012-03-22,85.99891233808913
3007,2012-03-23,86.21935653171941
3008,2012-03-26,87.71045287855249
3009,2012-03-27,87.29773620274901
3010,2012-03-28,86.53359429949994
3011,2012-03-29,86.75783680622212
3012,2012-03-30,87.41396692379296
3013,2012-04-02,87.75665449550579
3014,2012-04-03,86.50630706264867
3015,2012-04-04,85.64852658201757
3016,2012-04-05,85.48615117652899
3017,2012-04-09,84.53949063798396
3018,2012-04-10,82.81719584087396
3019,2012-04-11,83.34998117914341
3020,2012-04-12,84.25432832827946
3021,2012-04-13,83.59784926977508
3022,2012-04-16,84.66586620946673
3023,2012-04-17,86.1180083211006
3024,2012-04-18,86.42330580112562
3025,2012-04-19,85.95281267534475
3026,2012-04-20,85.96902152371969
3027,2012-04-23,86.35453912485626
3028,2012-04-24,86.97704594094968
3029,2012-04-25,87.52194829579734
3030,2012-04-26,86.73994424392083
3031,2012-04-27,86.75515425087184
3032,2012-04-30,87.01368164748811
3033,2012-05-01,87.7163553301258
3034,2012-05-02,86.86773684917846
3035,2012-05-03,86.313914138719
3036,2012-05-04,85.22886083546811
3037,2012-05-07,85.14265618143334
3038,2012-05-08,84.6778491228007
3039,2012-05-09,83.95794534171209
3040,2012-05-10,83.4823765198017
3041,2012-05-11,83.74412596977714
3042,2012-05-14,82.75860709391026
3043,2012-05-15,82.42508630257524
3044,2012-05-16,82.80562884996723
3045,2012-05-17,82.54284242533318
3046,2012-05-18,82.09959359283496
3047,2012-05-21,82.67508292198202
3048,2012-05-22,82.58678623197332
3049,2012-05-23,82.68072928499312
3050,2012-05-24,83.25647340004278
3051,2012-05-25,82.72200198700371
3052,2012-05-29,82.5689887194079
3053,2012-05-30,80.40942328013868
3054,2012-05-31,79.23910306781173
3055,2012-06-01,78.52335346485306
3056,2012-06-04,78.4330807327006
3057,2012-06-05,78.20169714065698
3058,2012-06-06,80.80255343540546
3059,2012-06-07,81.31746012499144
3060,2012-06-08,81.46735460214204
3061,2012-06-11,80.89053935812883
3062,2012-06-12,81.8875418859492
3063,2012-06-13,81.25273593735871
3064,2012-06-14,82.76455256438068
3065,2012-06-15,83.86371458220309
3066,2012-06-18,83.75387706796832
3067,2012-06-19,85.1345160400495
3068,2012-06-20,85.62764659863038
3069,2012-06-21,82.74414406757388
3070,2012-06-22,82.74221342335105
3071,2012-06-25,81.86424976397484
3072,2012-06-26,83.0321441497842
3073,2012-06-27,83.83738813970616
3074,2012-06-28,83.73603328572698
3075,2012-06-29,86.22472350107705
3076,2012-07-02,85.99328282042009
3077,2012-07-03,86.94123356416266
3078,2012-07-05,86.22629028655822
3079,2012-07-06,85.45077432410957
3080,2012-07-09,84.29225700189443
3081,2012-07-10,83.74829947304319
3082,2012-07-11,85.02780074988745
3083,2012-07-12,84.76524279929093
3084,2012-07-13,86.12476951202586
3085,2012-07-16,85.70091429236736
3086,2012-07-17,86.38559116975078
3087,2012-07-18,86.86876158496798
3088,2012-07-19,86.86851636845267
3089,2012-07-20,86.60668881958118
3090,2012-07-23,85.8619233939991
3091,2012-07-24,85.22894797634021
3092,2012-07-25,85.89593246747836
3093,2012-07-26,87.18437505290584
3094,2012-07-27,88.11796577756927
3095,2012-07-30,88.22572865980102
3096,2012-07-31,87.50751472684813
3097,2012-08-01,87.567811901724
3098,2012-08-02,86.53424440913334
3099,2012-08-03,88.21931027310048
3100,2012-08-06,88.11970826266779
3101,2012-08-07,88.59186922665123
3102,2012-08-08,88.95149521529834
3103,2012-08-09,88.86963676448185
3104,2012-08-10,89.111032976735
3105,2012-08-13,88.808723318036
3106,2012-08-14,88.86921931359501
3107,2012-08-15,88.66801005771975
3108,2012-08-16,89.34408094876898
3109,2012-08-17,89.0734042922938
3110,2012-08-20,88.62071189420891
3111,2012-08-21,88.12732156757943
3112,2012-08-22,88.3990952318597
3113,2012-08-23,87.97498443596771
3114,2012-08-24,88.71930373256407
3115,2012-08-27,88.4063676718236
3116,2012-08-28,88.76920490142801
3117,2012-08-29,88.56824527394114
3118,2012-08-30,87.86336738457896
3119,2012-08-31,87.96462462607249
3120,2012-09-04,87.78344946105635
3121,2012-09-05,87.99342959508495
3122,2012-09-06,89.66342085933324
3123,2012-09-07,90.59966089814937
3124,2012-09-10,90.15659657295157
3125,2012-09-11,90.2987174957137
3126,2012-09-12,90.22878342504059
3127,2012-09-13,91.92188288724124
3128,2012-09-14,92.9994194762856
3129,2012-09-17,92.60493571812282
3130,2012-09-18,92.34127373299008
3131,2012-09-19,91.25360697710178
3132,2012-09-20,92.21167240672334
3133,2012-09-21,92.61578532432453
3134,2012-09-24,92.57537606573918
3135,2012-09-25,92.43340010963496
3136,2012-09-26,91.91842436569523
3137,2012-09-27,92.49151294516004
3138,2012-09-28,92.13895532094138
3139,2012-10-01,92.49250453075264
3140,2012-10-02,92.41273852823842
3141,2012-10-03,92.39342247147128
3142,2012-10-04,92.91702014068578
3143,2012-10-05,93.24830553621854
3144,2012-10-08,93.37715185144401
3145,2012-10-09,92.82071498051951
3146,2012-10-10,91.71131725401247
3147,2012-10-11,91.8520699103257
3148,2012-10-12,91.71166868200072
3149,2012-10-15,92.19719460836508
3150,2012-10-16,93.07676422314829
3151,2012-10-17,94.09652677339045
3152,2012-10-18,94.18827500943391
3153,2012-10-19,92.8462632981951
3154,2012-10-22,92.88221167313063
3155,2012-10-23,90.85446053732828
3156,2012-10-24,90.550294469943
3157,2012-10-25,91.10356149796439
3158,2012-10-26,91.296800126851
3159,2012-10-31,91.85451765488243
3160,2012-11-01,92.28956911982465
3161,2012-11-02,90.95048523259136
3162,2012-11-05,91.31348186595156
3163,2012-11-06,92.30026322376523
3164,2012-11-07,88.84298292073375
3165,2012-11-08,87.72376464133944
3166,2012-11-09,87.86412476309988
3167,2012-11-12,87.97410459815664
3168,2012-11-13,87.1169979832797
3169,2012-11-14,86.71339669825826
3170,2012-11-15,86.78356900155205
3171,2012-11-16,87.09586325207773
3172,2012-11-19,88.32537950028816
3173,2012-11-20,88.15501475704068
3174,2012-11-21,88.66994767768587
3175,2012-11-23,89.75799700217074
3176,2012-11-26,89.28350333496064
3177,2012-11-27,88.00320496498243
3178,2012-11-28,88.75822269664215
3179,2012-11-29,88.77923669270051
3180,2012-11-30,88.8008948313529
3181,2012-12-03,88.26659883565593
3182,2012-12-04,87.8420867889394
3183,2012-12-05,88.38473880994312
3184,2012-12-06,88.6549422194386
3185,2012-12-07,89.25755034022549
3186,2012-12-10,89.06628324820029
3187,2012-12-11,89.65198584457056
3188,2012-12-12,90.11587927136358
3189,2012-12-13,89.23989403305681
3190,2012-12-14,88.73714677498634
3191,2012-12-17,89.53392731911735
3192,2012-12-18,90.2298175361941
3193,2012-12-19,89.1018038120697
3194,2012-12-20,89.55457431462395
3195,2012-12-21,87.88054544223378
3196,2012-12-24,87.56606193043959
3197,2012-12-26,87.7166648820933
3198,2012-12-27,87.50545617600832
3199,2012-12-28,85.73285524553503
3200,2012-12-31,87.19398890921623
3201,2013-01-02,89.37058592290494
3202,2013-01-03,89.21006366386955
3203,2013-01-04,89.62328390910486
3204,2013-01-07,88.58518815456416
3205,2013-01-08,89.13852769251152
3206,2013-01-09,88.79558506872058
3207,2013-01-10,89.76259725739901
3208,2013-01-11,90.27635683273988
3209,2013-01-14,90.24556130485055
3210,2013-01-15,90.19438349330646
3211,2013-01-16,90.13292839291927
3212,2013-01-17,90.86739470182046
3213,2013-01-18,91.47151684580871
3214,2013-01-22,91.59253941729278
3215,2013-01-23,91.37110008687033
3216,2013-01-24,92.02631540658975
3217,2013-01-25,92.40960560993379
3218,2013-01-28,91.78428189888315
3219,2013-01-29,92.43764734291086
3220,2013-01-30,91.33897731279235
3221,2013-01-31,90.63376362099807
3222,2013-02-01,90.70490916873442
3223,2013-02-04,89.80961085054518
3224,2013-02-05,90.40472129253327
3225,2013-02-06,90.45558464497107
3226,2013-02-07,88.90443309553835
3227,2013-02-08,89.26698116237874
3228,2013-02-11,88.93399390791178
3229,2013-02-12,89.11467893318869
3230,2013-02-13,89.32567992300152
3231,2013-02-14,89.17418966011695
3232,2013-02-15,89.0128033126047
3233,2013-02-19,89.97992005637025
3234,2013-02-20,89.6276526351915
3235,2013-02-21,89.2453755322145
3236,2013-02-22,89.86008327872868
3237,2013-02-25,88.34920921450626
3238,2013-02-26,89.1653596211461
3239,2013-02-27,90.19264865865378
3240,2013-02-28,90.21207477188872
3241,2013-03-01,90.08995062424721
3242,2013-03-04,89.60500327087787
3243,2013-03-05,90.26928485909471
3244,2013-03-06,90.21873995588551
3245,2013-03-07,89.362749690394
3246,2013-03-08,89.62551295461121
3247,2013-03-11,89.81835893638745
3248,2013-03-12,89.81963771365731
3249,2013-03-13,89.92117278087419
3250,2013-03-14,90.49577056829246
3251,2013-03-15,90.03220276777175
3252,2013-03-18,89.42692172597371
3253,2013-03-19,89.23378182972417
3254,2013-03-20,89.28221630371787
3255,2013-03-21,88.81670494160953
3256,2013-03-22,89.94370581890067
3257,2013-03-25,89.6719167750939
3258,2013-03-26,90.79102622778034
3259,2013-03-27,91.24642195971398
3260,2013-03-28,90.77563178958916
3261,2013-04-01,91.44031923858167
3262,2013-04-02,91.24649353617623
3263,2013-04-03,90.58808111260015
3264,2013-04-04,90.42589001765806
3265,2013-04-05,89.66138201509038
3266,2013-04-08,89.25252358409209
3267,2013-04-09,89.42913219272253
3268,2013-04-10,89.33826781456693
3269,2013-04-11,89.88034404322596
3270,2013-04-12,89.64577144773625
3271,2013-04-15,87.12362658298841
3272,2013-04-16,87.24315183185439
3273,2013-04-17,86.70970469430182
3274,2013-04-18,87.2553205266308
3275,2013-04-19,88.09196880976288
3276,2013-04-22,88.73698603829462
3277,2013-04-23,89.95622940125254
3278,2013-04-24,90.08722722680494
3279,2013-04-25,88.71705946027741
3280,2013-04-26,88.64609954591896
3281,2013-04-29,88.85699175574379
3282,2013-04-30,89.64224984181095
3283,2013-05-01,88.15102812071726
3284,2013-05-02,89.27892803912646
3285,2013-05-03,90.67881942558492
3286,2013-05-06,91.24328707448606
3287,2013-05-07,91.81834382924039
3288,2013-05-08,92.37315999974591
3289,2013-05-09,91.69867033371075
3290,2013-05-10,90.80234764596109
3291,2013-05-13,90.76198743250482
3292,2013-05-14,91.77918869252674
3293,2013-05-15,91.90986099036063
3294,2013-05-16,91.36524668120869
3295,2013-05-17,92.43214757788364
3296,2013-05-20,93.19680525551627
3297,2013-05-21,93.47879406003953
3298,2013-05-22,92.86492319481479
3299,2013-05-23,92.4628967572217
3300,2013-05-24,92.20202515491565
3301,2013-05-28,93.0585447662625
3302,2013-05-29,92.7562233722941
3303,2013-05-30,92.76612179950163
3304,2013-05-31,91.1340526495315
3305,2013-06-03,92.13100724177457
3306,2013-06-04,91.45553104228989
3307,2013-06-05,90.30648142504404
3308,2013-06-06,90.88995648730534
3309,2013-06-07,92.11843957932031
3310,2013-06-10,91.78594974718573
3311,2013-06-11,91.1211392435565
3312,2013-06-12,90.39593589544087
3313,2013-06-13,91.99769129212736
3314,2013-06-14,91.24240495925216
3315,2013-06-17,92.17948542069583
3316,2013-06-18,92.60296065004445
3317,2013-06-19,91.66658782138019
3318,2013-06-20,89.70269285996912
3319,2013-06-21,90.1360386162453
3320,2013-06-24,89.12870843685552
3321,2013-06-25,89.7630774423048
3322,2013-06-26,90.4576490876526
3323,2013-06-27,90.69894025846698
3324,2013-06-28,91.01080642516062
3325,2013-07-01,90.96046275740613
3326,2013-07-02,91.30341455026881
3327,2013-07-03,91.35457499962948
3328,2013-07-05,92.24104299614939
3329,2013-07-08,92.92567008407713
3330,2013-07-09,94.0228935055489
3331,2013-07-10,93.4977729970443
3332,2013-07-11,93.9499057437176
3333,2013-07-12,94.07969324573592
3334,2013-07-15,93.92756801877313
3335,2013-07-16,93.97869890235444
3336,2013-07-17,94.14129516684129
3337,2013-07-18,95.06794641076652
3338,2013-07-19,95.86282970345853
3339,2013-07-22,95.51907261296496
3340,2013-07-23,95.89015472309106
3341,2013-07-24,95.67832672752111
3342,2013-07-25,95.6590441108912
3343,2013-07-26,95.47902965430157
3344,2013-07-29,94.71375440469198
3345,2013-07-30,94.49168443192471
3346,2013-07-31,94.43016046250237
3347,2013-08-01,93.40152958609107
3348,2013-08-02,92.61570485446569
3349,2013-08-05,92.2537984223026
3350,2013-08-06,92.13400088158835
3351,2013-08-07,92.00479177281844
3352,2013-08-08,92.45005679138974
3353,2013-08-09,91.38242329165082
3354,2013-08-12,90.54542602146768
3355,2013-08-13,90.05283315750309
3356,2013-08-14,89.60026514296219
3357,2013-08-15,88.80510624578542
3358,2013-08-16,88.55400545828968
3359,2013-08-19,87.55547801485214
3360,2013-08-20,87.46193832330484
3361,2013-08-21,87.0455771973049
3362,2013-08-22,87.60934225690802
3363,2013-08-23,88.15547142869386
3364,2013-08-26,87.7258666033518
3365,2013-08-27,87.45518128543256
3366,2013-08-28,89.4900988547879
3367,2013-08-29,87.90683077224907
3368,2013-08-30,87.79171374898155
3369,2013-09-03,87.7824166973208
3370,2013-09-04,88.39995902127242
3371,2013-09-05,87.989751861894
3372,2013-09-06,87.88908710191367
3373,2013-09-09,88.6819148816604
3374,2013-09-10,88.45593574897589
3375,2013-09-11,89.48289910829392
3376,2013-09-12,88.61838364727252
3377,2013-09-13,89.0424803882449
3378,2013-09-16,89.31476886608084
3379,2013-09-17,89.58461257912471
3380,2013-09-18,90.22853366666895
3381,2013-09-19,89.92686375256548
3382,2013-09-20,89.30286477616892
3383,2013-09-23,88.38687139967256
3384,2013-09-24,87.99427949433594
3385,2013-09-25,87.77283056175602
3386,2013-09-26,87.70237485664754
3387,2013-09-27,87.53094748373421
3388,2013-09-30,86.66480959744948
3389,2013-10-01,86.62460245088216
3390,2013-10-02,86.70525317618173
3391,2013-10-03,86.12117567429529
3392,2013-10-04,86.94703918317757
3393,2013-10-07,86.52340760352062
3394,2013-10-08,86.12927004166856
3395,2013-10-09,85.77521005465073
3396,2013-10-10,86.66190399766114
3397,2013-10-11,87.58010358239532
3398,2013-10-14,88.23661130546091
3399,2013-10-15,87.42201345934807
3400,2013-10-16,87.94373648177847
3401,2013-10-17,88.1137614744897
3402,2013-10-18,88.18417370086794
3403,2013-10-21,87.86546852072625
3404,2013-10-22,88.62667611547558
3405,2013-10-23,88.25561639126441
3406,2013-10-24,89.0686900088915
3407,2013-10-25,88.6092974156313
3408,2013-10-28,88.86829235178604
3409,2013-10-29,89.5721888149761
3410,2013-10-30,89.45234681984003
3411,2013-10-31,90.27102629981249
3412,2013-11-01,90.4736195245738
3413,2013-11-04,92.77091492319114
3414,2013-11-05,92.66063426616593
3415,2013-11-06,93.89963173827863
3416,2013-11-07,92.62975631213227
3417,2013-11-08,93.40407779517938
3418,2013-11-11,93.63460068272065
3419,2013-11-12,93.3412720209027
3420,2013-11-13,93.2593534163159
3421,2013-11-14,93.89281842262115
3422,2013-11-15,95.95737713434893
3423,2013-11-18,96.13901452855373
3424,2013-11-19,96.11023085186875
3425,2013-11-20,95.36670037729317
3426,2013-11-21,95.37828566090487
3427,2013-11-22,95.70168147459115
3428,2013-11-25,95.78101462321172
3429,2013-11-26,94.95273297763788
3430,2013-11-27,94.47912780516994
3431,2013-11-29,94.1579655236302
3432,2013-12-02,94.19986726091925
3433,2013-12-03,95.07857552333992
3434,2013-12-04,95.36396157783109
3435,2013-12-05,94.82265035751894
3436,2013-12-06,96.35227757610197
3437,2013-12-09,96.53947298652668
3438,2013-12-10,96.4062062010179
3439,2013-12-11,94.94427336132917
3440,2013-12-12,96.05255925693999
3441,2013-12-13,96.0033148897487
3442,2013-12-16,97.92623927204718
3443,2013-12-17,97.45072594630693
3444,2013-12-18,100.25848674392675
3445,2013-12-19,100.14750740776469
3446,2013-12-20,99.39333185959735
3447,2013-12-23,99.22365502247901
3448,2013-12-24,99.94064426266023
3449,2013-12-26,101.63333567521197
3450,2013-12-27,102.24715799542219
3451,2013-12-30,101.03691803992264
3452,2013-12-31,101.93277960875476
3453,2014-01-02,100.4720464476241
3454,2014-01-03,100.23013830696513
3455,2014-01-06,100.38066532527495
3456,2014-01-07,101.80019845951843
3457,2014-01-08,101.46736677317081
3458,2014-01-09,100.48005345316854
3459,2014-01-10,101.24547874110998
3460,2014-01-13,99.26083427993737
3461,2014-01-14,99.83443194249372
3462,2014-01-15,99.4914824946352
3463,2014-01-16,99.65254603953163
3464,2014-01-17,99.87416207117792
3465,2014-01-21,99.20975670763289
3466,2014-01-22,98.5858095305581
3467,2014-01-23,97.66978749261861
3468,2014-01-24,95.53528715969448
3469,2014-01-27,95.60674693714913
3470,2014-01-28,96.34317490719654
3471,2014-01-29,95.80056557672665
3472,2014-01-30,94.67344746291644
3473,2014-01-31,92.83088360443153
3474,2014-02-03,90.70609469959098
3475,2014-02-04,90.67617709670347
3476,2014-02-05,90.23273023789646
3477,2014-02-06,90.45367908212275
3478,2014-02-07,91.23838965889288
3479,2014-02-10,90.16985915453895
3480,2014-02-11,91.4988470930094
3481,2014-02-12,91.74011327610253
3482,2014-02-13,92.09220379796072
3483,2014-02-14,94.79122432725498
3484,2014-02-18,94.74995328896878
3485,2014-02-19,94.62780359999991
3486,2014-02-20,96.05734798622373
3487,2014-02-21,95.7146318901222
3488,2014-02-24,97.13475961437899
3489,2014-02-25,97.00440001315984
3490,2014-02-26,96.48157861352703
3491,2014-02-27,96.53230992915374
3492,2014-02-28,96.96538829813687
3493,2014-03-03,96.1896636831806
3494,2014-03-04,97.21763385924677
3495,2014-03-05,94.4787709820361
3496,2014-03-06,94.43920787296713
3497,2014-03-07,95.67890809504254
3498,2014-03-10,96.19312728652041
3499,2014-03-11,94.69174873544371
3500,2014-03-12,94.89206605411708
3501,2014-03-13,94.31837424837852
3502,2014-03-14,94.14842841357944
3503,2014-03-17,95.00535016666261
3504,2014-03-18,95.39851635704713
3505,2014-03-19,94.41067208491152
3506,2014-03-20,95.26499905707665
