,reportperiod,prediction
2744,2011-04-06,37.919082957930165
2745,2011-04-07,38.252287075763164
2746,2011-04-08,37.87817836484104
2747,2011-04-11,38.0200428593938
2748,2011-04-12,38.18167651048991
2749,2011-04-13,38.09031493090102
2750,2011-04-14,38.2617910432616
2751,2011-04-15,38.59529549725566
2752,2011-04-18,38.180714260373946
2753,2011-04-19,38.19087361558461
2754,2011-04-20,38.362501739847424
2755,2011-04-21,38.22043022495361
2756,2011-04-25,37.97729572192314
2757,2011-04-26,37.62400512887302
2758,2011-04-27,37.7362197747276
2759,2011-04-28,37.88727678282047
2760,2011-04-29,37.56148886304291
2761,2011-05-02,37.76190140911877
2762,2011-05-03,37.76402221356191
2763,2011-05-04,37.60395353472654
2764,2011-05-05,37.42332017413656
2765,2011-05-06,37.402851465077084
2766,2011-05-09,37.37077330137248
2767,2011-05-10,37.68154663795482
2768,2011-05-11,37.63988564794876
2769,2011-05-12,37.70020202232003
2770,2011-05-13,37.41730794469896
2771,2011-05-16,37.38700169637248
2772,2011-05-17,37.81159845510194
2773,2011-05-18,37.87237155956238
2774,2011-05-19,37.80188205984576
2775,2011-05-20,37.458476892128665
2776,2011-05-23,37.22601192384094
2777,2011-05-24,36.9528524711003
2778,2011-05-25,37.03327907855192
2779,2011-05-26,36.588045630552536
2780,2011-05-27,36.39652463278476
2781,2011-05-31,36.68069578099271
2782,2011-06-01,35.79146811712131
2783,2011-06-02,35.47816772875463
2784,2011-06-03,35.01272069758474
2785,2011-06-06,34.668305639922934
2786,2011-06-07,34.7086519633108
2787,2011-06-08,34.47622656845554
2788,2011-06-09,34.70851720423555
2789,2011-06-10,33.83862906841794
2790,2011-06-13,33.87878711517982
2791,2011-06-14,35.13224077204316
2792,2011-06-15,34.25253583527653
2793,2011-06-16,34.87921261671542
2794,2011-06-17,34.90943550520048
2795,2011-06-20,35.15202530058768
2796,2011-06-21,35.81918585593063
2797,2011-06-22,35.31319355739322
2798,2011-06-23,36.04018780723998
2799,2011-06-24,35.46278974569192
2800,2011-06-27,35.58319940436599
2801,2011-06-28,36.451919130717464
2802,2011-06-29,36.37070429035086
2803,2011-06-30,36.61337939158492
2804,2011-07-01,37.12950458361283
2805,2011-07-05,36.98873175039852
2806,2011-07-06,36.96943363266427
2807,2011-07-07,37.455210619198745
2808,2011-07-08,37.02032332850265
2809,2011-07-11,36.75689120093278
2810,2011-07-12,36.50329260608218
2811,2011-07-13,36.52239907668509
2812,2011-07-14,36.350012692642096
2813,2011-07-15,36.299371864490595
2814,2011-07-18,36.07710758752798
2815,2011-07-19,36.501208477699365
2816,2011-07-20,36.80356478411584
2817,2011-07-21,37.11562308607255
2818,2011-07-22,36.91217992514801
2819,2011-07-25,37.044119848167014
2820,2011-07-26,36.782931139342
2821,2011-07-27,36.01546885675243
2822,2011-07-28,35.530611509444384
2823,2011-07-29,35.30892775324974
2824,2011-08-01,34.625561254747964
2825,2011-08-02,33.18459884326707
2826,2011-08-03,33.31510512061418
2827,2011-08-04,32.04804279573112
2828,2011-08-05,31.0728587230545
2829,2011-08-08,29.24084147892934
2830,2011-08-09,30.47363043612169
2831,2011-08-10,28.817631524784392
2832,2011-08-11,30.377318555225955
2833,2011-08-12,30.913787227896247
2834,2011-08-15,31.802576828614857
2835,2011-08-16,33.47891628570593
2836,2011-08-17,33.77105155139995
2837,2011-08-18,32.506667239861905
2838,2011-08-19,32.22281196552789
2839,2011-08-22,32.62703553381169
2840,2011-08-23,33.466220297339085
2841,2011-08-24,34.738368206758004
2842,2011-08-25,34.20097259802906
2843,2011-08-26,34.362805198991246
2844,2011-08-29,34.354344102582616
2845,2011-08-30,33.93236431890105
2846,2011-08-31,33.74168083692344
2847,2011-09-01,33.28750832964391
2848,2011-09-02,32.52913965304425
2849,2011-09-06,32.39501162182849
2850,2011-09-07,33.21977046180302
2851,2011-09-08,32.80506622152324
2852,2011-09-09,32.210387276004134
2853,2011-09-12,32.696172014708125
2854,2011-09-13,33.010042853775715
2855,2011-09-14,33.89889289562652
2856,2011-09-15,34.646161359076444
2857,2011-09-16,34.981436973381044
2858,2011-09-19,34.71790760947455
2859,2011-09-20,35.180731562018245
2860,2011-09-21,34.19945466226435
2861,2011-09-22,33.40200595848201
2862,2011-09-23,34.081056806058626
2863,2011-09-26,34.364479142291714
2864,2011-09-27,34.24271511813745
2865,2011-09-28,33.95873143955355
2866,2011-09-29,34.150129271085184
2867,2011-09-30,33.22001144963364
2868,2011-10-03,31.926245896553663
2869,2011-10-04,32.81569526854667
2870,2011-10-05,33.1799295008201
2871,2011-10-06,33.736397361090326
2872,2011-10-07,34.28227041748342
2873,2011-10-10,35.02990886667479
2874,2011-10-11,35.07985751672626
2875,2011-10-12,35.0892246129818
2876,2011-10-13,34.77500963150714
2877,2011-10-14,35.42104205264179
2878,2011-10-17,35.01631475071713
2879,2011-10-18,36.329785868067596
2880,2011-10-19,35.77384818485932
2881,2011-10-20,36.10710169936785
2882,2011-10-21,37.248800873127685
2883,2011-10-24,37.086931768708986
2884,2011-10-25,36.41985319998398
2885,2011-10-26,36.93530775143946
2886,2011-10-27,37.61282426903912
2887,2011-10-28,36.50179620581211
2888,2011-10-31,36.1784265102203
2889,2011-11-01,35.91523818892426
2890,2011-11-02,36.369213365998675
2891,2011-11-03,36.83341532151408
2892,2011-11-04,36.77210849024083
2893,2011-11-07,37.73137756789723
2894,2011-11-08,38.337215567746426
2895,2011-11-09,37.54888583470886
2896,2011-11-10,37.58947933762103
2897,2011-11-11,38.459107929355355
2898,2011-11-14,38.65227323121968
2899,2011-11-15,38.472115366828355
2900,2011-11-16,38.24136618543829
2901,2011-11-17,38.01917108642035
2902,2011-11-18,38.28066114070811
2903,2011-11-21,37.44980127758617
2904,2011-11-22,37.48898098223631
2905,2011-11-23,36.902023870364
2906,2011-11-25,36.85062611392146
2907,2011-11-28,37.68906698001561
2908,2011-11-29,39.366392077999464
2909,2011-11-30,39.627164183024675
2910,2011-12-01,39.747586072355666
2911,2011-12-02,40.35383905297326
2912,2011-12-05,40.64878007038784
2913,2011-12-06,40.74318704274798
2914,2011-12-07,41.160445392299756
2915,2011-12-08,40.33188117542819
2916,2011-12-09,40.65216929763975
2917,2011-12-12,40.46610627140445
2918,2011-12-13,39.91585270339172
2919,2011-12-14,39.54172650770152
2920,2011-12-15,39.827115050200696
2921,2011-12-16,40.839774611731876
2922,2011-12-19,40.619237290422866
2923,2011-12-20,42.38890140383011
2924,2011-12-21,42.438290903909376
2925,2011-12-22,42.35488661697228
2926,2011-12-23,42.5249590757585
2927,2011-12-27,42.655111864612074
2928,2011-12-28,41.956790505425815
2929,2011-12-29,42.440920714228454
2930,2011-12-30,42.472194892345044
2931,2012-01-03,42.575511588928
2932,2012-01-04,43.18341997802971
2933,2012-01-05,43.538348908170605
2934,2012-01-06,43.64914700676808
2935,2012-01-09,43.67739150322324
2936,2012-01-10,43.97734770987028
2937,2012-01-11,43.905508016892526
2938,2012-01-12,43.83465745980167
2939,2012-01-13,43.955511714449194
2940,2012-01-17,44.18792822970399
2941,2012-01-18,45.339585744865964
2942,2012-01-19,45.87524698523628
2943,2012-01-20,44.96667200039314
2944,2012-01-23,45.3418259430007
2945,2012-01-24,45.4240016088096
2946,2012-01-25,45.72587300735802
2947,2012-01-26,45.40957714786223
2948,2012-01-27,45.32585954846596
2949,2012-01-30,45.22474234145526
2950,2012-01-31,44.842231352989806
2951,2012-02-01,44.92593047938884
2952,2012-02-02,44.91732391901046
2953,2012-02-03,45.63441926926821
2954,2012-02-06,45.66367572795074
2955,2012-02-07,45.92615871868865
2956,2012-02-08,45.632853122007454
2957,2012-02-09,45.73356769352195
2958,2012-02-10,45.79390889286888
2959,2012-02-13,46.39963717553711
2960,2012-02-14,46.529793669726615
2961,2012-02-15,46.17466381749988
2962,2012-02-16,46.39589978343413
2963,2012-02-17,47.18317954838967
2964,2012-02-21,47.39507429596992
2965,2012-02-22,47.04174553561957
2966,2012-02-23,47.426086417057554
2967,2012-02-24,47.457531581495886
2968,2012-02-27,47.40877469592691
2969,2012-02-28,47.7132594914107
2970,2012-02-29,48.0558834851263
2971,2012-03-01,47.94233984177266
2972,2012-03-02,47.88986909340706
2973,2012-03-05,47.86810161859772
2974,2012-03-06,46.856715258847345
2975,2012-03-07,47.866960181825704
2976,2012-03-08,48.304547371446816
2977,2012-03-09,48.58912678982577
2978,2012-03-12,49.08300036253668
2979,2012-03-13,49.63607672267278
2980,2012-03-14,49.96805828417472
2981,2012-03-15,49.69509101837459
2982,2012-03-16,49.543700484644084
2983,2012-03-19,49.32251439180669
2984,2012-03-20,49.877768492015164
2985,2012-03-21,50.29024516395227
2986,2012-03-22,50.1782667086679
2987,2012-03-23,50.03657090936905
2988,2012-03-26,50.63347236038743
2989,2012-03-27,50.54431647014683
2990,2012-03-28,50.413500281178344
2991,2012-03-29,50.41328439963715
2992,2012-03-30,50.81706442245477
2993,2012-04-02,50.49333835125539
2994,2012-04-03,50.50287345857696
2995,2012-04-04,50.35060761818644
2996,2012-04-05,51.12740698418714
2997,2012-04-09,51.08627016918527
2998,2012-04-10,49.85351864405814
2999,2012-04-11,50.247144514444514
3000,2012-04-12,51.13599646186305
3001,2012-04-13,51.4696627854098
3002,2012-04-16,52.20743160307581
3003,2012-04-17,52.55151711475143
3004,2012-04-18,52.32995516364556
3005,2012-04-19,52.07697748693577
3006,2012-04-20,51.97474012059994
3007,2012-04-23,51.610092497209145
3008,2012-04-24,51.740177848441675
3009,2012-04-25,52.42560463114206
3010,2012-04-26,52.38445691742743
3011,2012-04-27,52.46506920477174
3012,2012-04-30,52.30397545786311
3013,2012-05-01,52.84027749746735
3014,2012-05-02,53.23470442195062
3015,2012-05-03,52.99259177402419
3016,2012-05-04,52.477458590876175
3017,2012-05-07,51.90129799077638
3018,2012-05-08,51.1228596692509
3019,2012-05-09,50.60755149252399
3020,2012-05-10,51.12245859598172
3021,2012-05-11,50.83936712112997
3022,2012-05-14,50.37436693969674
3023,2012-05-15,49.15184542748842
3024,2012-05-16,49.252219688065466
3025,2012-05-17,47.48427976422202
3026,2012-05-18,47.51445852553832
3027,2012-05-21,48.08065836365488
3028,2012-05-22,48.73834497899951
3029,2012-05-23,49.224818636162375
3030,2012-05-24,50.20578469181292
3031,2012-05-25,49.93375717873005
3032,2012-05-29,50.27564389097602
3033,2012-05-30,50.20182715030488
3034,2012-05-31,49.82619854459477
3035,2012-06-01,48.43289930110868
3036,2012-06-04,49.242839417148495
3037,2012-06-05,49.40564348945038
3038,2012-06-06,51.10309681915797
3039,2012-06-07,51.748112936158655
3040,2012-06-08,52.866282391238215
3041,2012-06-11,51.85423145084009
3042,2012-06-12,52.7514089985187
3043,2012-06-13,51.47053228775385
3044,2012-06-14,52.67556089945187
3045,2012-06-15,52.383287263845496
3046,2012-06-18,52.836754238501584
3047,2012-06-19,53.491314332550346
3048,2012-06-20,53.34697466461701
3049,2012-06-21,51.758272427512914
3050,2012-06-22,52.52541117709037
3051,2012-06-25,52.022899370358104
3052,2012-06-26,52.39024321975146
3053,2012-06-27,52.05787620031826
3054,2012-06-28,52.198462334371605
3055,2012-06-29,53.509538900433974
3056,2012-07-02,53.526439725134445
3057,2012-07-03,52.15141298407989
3058,2012-07-05,52.6155537936777
3059,2012-07-06,52.656919620184944
3060,2012-07-09,52.627177291579436
3061,2012-07-10,52.728925867862664
3062,2012-07-11,52.17501702788557
3063,2012-07-12,52.05581011586123
3064,2012-07-13,52.60264291623793
3065,2012-07-16,51.956463678407474
3066,2012-07-17,51.21840912043962
3067,2012-07-18,51.40814767928489
3068,2012-07-19,51.4556226122155
3069,2012-07-20,51.191544363258
3070,2012-07-23,51.45352015075213
3071,2012-07-24,51.66575248898979
3072,2012-07-25,51.56500597119243
3073,2012-07-26,53.42355950881429
3074,2012-07-27,54.2325675525405
3075,2012-07-30,53.76910080521166
3076,2012-07-31,52.68959237894374
3077,2012-08-01,52.185518722700955
3078,2012-08-02,51.89318254611665
3079,2012-08-03,52.801698543583235
3080,2012-08-06,52.507490194995746
3081,2012-08-07,52.909254720061796
3082,2012-08-08,53.30166765923341
3083,2012-08-09,53.664203082839784
3084,2012-08-10,53.57282475317992
3085,2012-08-13,53.33053303080965
3086,2012-08-14,55.23883391863684
3087,2012-08-15,55.53198530160257
3088,2012-08-16,56.854948076656335
3089,2012-08-17,57.277299207167864
3090,2012-08-20,57.11327296000306
3091,2012-08-21,56.86136411011595
3092,2012-08-22,57.1865952710851
3093,2012-08-23,57.09707334689741
3094,2012-08-24,57.51187555729886
3095,2012-08-27,57.21832250461075
3096,2012-08-28,57.07462565701919
3097,2012-08-29,57.384678912953355
3098,2012-08-30,57.163430116980024
3099,2012-08-31,57.297533715458705
3100,2012-09-04,57.33880134967576
3101,2012-09-05,57.08632877711925
3102,2012-09-06,58.20618677132932
3103,2012-09-07,57.80987101089283
3104,2012-09-10,57.84701355253524
3105,2012-09-11,57.2617113780928
3106,2012-09-12,57.596906616344356
3107,2012-09-13,58.86017652487153
3108,2012-09-14,60.032469211349
3109,2012-09-17,59.47749977361274
3110,2012-09-18,59.426827634236524
3111,2012-09-19,60.04278264320741
3112,2012-09-20,59.850905686214304
3113,2012-09-21,59.99201288894341
3114,2012-09-24,59.96132357081673
3115,2012-09-25,60.293156105300575
3116,2012-09-26,59.7356355427688
3117,2012-09-27,60.449820014519446
3118,2012-09-28,60.943735447445164
3119,2012-10-01,61.1464922759832
3120,2012-10-02,60.90640450173181
3121,2012-10-03,62.362243603227995
3122,2012-10-04,62.332765640491544
3123,2012-10-05,63.806659536989244
3124,2012-10-08,62.47251687378288
3125,2012-10-09,61.530525747822836
3126,2012-10-10,60.30619196552979
3127,2012-10-11,59.56491961547193
3128,2012-10-12,60.11787896663948
3129,2012-10-15,61.221747343504624
3130,2012-10-16,61.442726247961545
3131,2012-10-17,61.98481395868683
3132,2012-10-18,62.4036171908187
3133,2012-10-19,62.4894102058134
3134,2012-10-22,62.62936476714145
3135,2012-10-23,62.330210659817666
3136,2012-10-24,61.85133302539988
3137,2012-10-25,61.042130515410484
3138,2012-10-26,60.604779623259205
3139,2012-10-31,61.970484082216906
3140,2012-11-01,62.86456371189893
3141,2012-11-02,62.62114868019147
3142,2012-11-05,62.97880282302354
3143,2012-11-06,63.21185845398692
3144,2012-11-07,62.573012222703085
3145,2012-11-08,61.4326997878872
3146,2012-11-09,61.53395479203961
3147,2012-11-12,61.73617950984487
3148,2012-11-13,63.97858787477201
3149,2012-11-14,62.05281763059663
3150,2012-11-15,61.83129709999812
3151,2012-11-16,62.708576677511
3152,2012-11-19,63.927483584679635
3153,2012-11-20,64.42071861571412
3154,2012-11-21,64.69229811731026
3155,2012-11-23,65.42846941986986
3156,2012-11-26,65.27709416353972
3157,2012-11-27,64.76251894052339
3158,2012-11-28,65.43882593069387
3159,2012-11-29,64.84286710896677
3160,2012-11-30,65.67976162729167
3161,2012-12-03,65.58792573821043
3162,2012-12-04,64.84292258516764
3163,2012-12-05,64.62364552389472
3164,2012-12-06,64.94775941186958
3165,2012-12-07,65.05575465384122
3166,2012-12-10,63.627310784928284
3167,2012-12-11,63.474022870407815
3168,2012-12-12,63.514546455297484
3169,2012-12-13,62.99153822109113
3170,2012-12-14,62.642319106952236
3171,2012-12-17,63.90933120892228
3172,2012-12-18,63.59693318102148
3173,2012-12-19,62.35288605850257
3174,2012-12-20,62.552278459039684
3175,2012-12-21,61.89234731778389
3176,2012-12-24,62.140216367055004
3177,2012-12-26,61.706026701693354
3178,2012-12-27,61.63762099420411
3179,2012-12-28,61.21445921818226
3180,2012-12-31,62.426176381376806
3181,2013-01-02,64.07219380567678
3182,2013-01-03,63.89131264069355
3183,2013-01-04,63.770854961680875
3184,2013-01-07,63.4280299936462
3185,2013-01-08,63.811769037425336
3186,2013-01-09,63.76219949821919
3187,2013-01-10,64.21725244854484
3188,2013-01-11,64.29685716641534
3189,2013-01-14,64.07227739661984
3190,2013-01-15,64.54367523606284
3191,2013-01-16,64.45197879311259
3192,2013-01-17,65.65350049882012
3193,2013-01-18,66.07788043652447
3194,2013-01-22,66.3613305598955
3195,2013-01-23,67.07818857156063
3196,2013-01-24,67.97507679686109
3197,2013-01-25,68.44754419176436
3198,2013-01-28,68.20534726925565
3199,2013-01-29,67.82264270971729
3200,2013-01-30,67.86271753999213
3201,2013-01-31,67.53926831289048
3202,2013-02-01,67.92417550894231
3203,2013-02-04,66.97792866520473
3204,2013-02-05,67.00663939658084
3205,2013-02-06,67.28170965955853
3206,2013-02-07,66.9111224247378
3207,2013-02-08,67.62101278190954
3208,2013-02-11,66.99693732932661
3209,2013-02-12,67.95542782720919
3210,2013-02-13,68.09191196669777
3211,2013-02-14,67.98151261731795
3212,2013-02-15,68.15192569113533
3213,2013-02-19,68.16460785185781
3214,2013-02-20,67.04273515689191
3215,2013-02-21,64.97079619100873
3216,2013-02-22,66.18834548682185
3217,2013-02-25,64.51947600249764
3218,2013-02-26,68.1901084070979
3219,2013-02-27,68.68547775183322
3220,2013-02-28,69.12539452429913
3221,2013-03-01,69.65891797288225
3222,2013-03-04,70.93263431598287
3223,2013-03-05,71.11754035513066
3224,2013-03-06,71.13164389495023
3225,2013-03-07,70.90027944689272
3226,2013-03-08,72.02968495649422
3227,2013-03-11,71.97700475053337
3228,2013-03-12,71.40014757720915
3229,2013-03-13,71.4088216597282
3230,2013-03-14,70.88395090456835
3231,2013-03-15,69.68368426341145
3232,2013-03-18,69.98612751637661
3233,2013-03-19,69.42027178288335
3234,2013-03-20,69.5102276429312
3235,2013-03-21,69.5805344867706
3236,2013-03-22,70.19621258997893
3237,2013-03-25,70.10580884482505
3238,2013-03-26,70.69159494754278
3239,2013-03-27,70.28847520730018
3240,2013-03-28,70.41997886396408
3241,2013-04-01,70.309059220901
3242,2013-04-02,71.6712355397372
3243,2013-04-03,71.00458467615182
3244,2013-04-04,71.33655022707269
3245,2013-04-05,70.69968293199844
3246,2013-04-08,71.8708146181443
3247,2013-04-09,71.8526577787789
3248,2013-04-10,72.34948499440199
3249,2013-04-11,72.55944489561489
3250,2013-04-12,74.2908381818304
3251,2013-04-15,72.88619205751536
3252,2013-04-16,73.11835536172198
3253,2013-04-17,73.46490260344552
3254,2013-04-18,73.14217423827873
3255,2013-04-19,74.67490234652189
3256,2013-04-22,74.53412814133267
3257,2013-04-23,74.05034545464463
3258,2013-04-24,73.94957731063245
3259,2013-04-25,74.03905586785264
3260,2013-04-26,74.01673373048855
3261,2013-04-29,74.33880786051019
3262,2013-04-30,74.0159144751268
3263,2013-05-01,73.4210970729833
3264,2013-05-02,73.99661376170481
3265,2013-05-03,74.63279196444483
3266,2013-05-06,75.94532883903004
3267,2013-05-07,75.754453636793
3268,2013-05-08,76.10834068496965
3269,2013-05-09,76.56289095474901
3270,2013-05-10,76.70387592904055
3271,2013-05-13,77.36879403376598
3272,2013-05-14,78.02292204810765
3273,2013-05-15,78.5863097875005
3274,2013-05-16,77.44432360275484
3275,2013-05-17,77.55384609838035
3276,2013-05-20,77.45327743417224
3277,2013-05-21,79.42252592740986
3278,2013-05-22,80.41271697352681
3279,2013-05-23,79.62720116647733
3280,2013-05-24,79.70961428306832
3281,2013-05-28,80.54777313326701
3282,2013-05-29,80.21427145849658
3283,2013-05-30,80.16205331322723
3284,2013-05-31,79.37223715915535
3285,2013-06-03,79.79423518790917
3286,2013-06-04,77.32078588582428
3287,2013-06-05,75.7761091833987
3288,2013-06-06,77.95528768241313
3289,2013-06-07,79.44924102182384
3290,2013-06-10,78.43153390027288
3291,2013-06-11,78.31135523271185
3292,2013-06-12,77.0911814365989
3293,2013-06-13,77.22303802883462
3294,2013-06-14,77.28404492470989
3295,2013-06-17,76.83009253986435
3296,2013-06-18,77.8892475647325
3297,2013-06-19,76.6168414224778
3298,2013-06-20,74.53680364287656
3299,2013-06-21,74.48546173969297
3300,2013-06-24,74.17217366490986
3301,2013-06-25,74.80793297177996
3302,2013-06-26,76.35222606141461
3303,2013-06-27,76.95766573458721
3304,2013-06-28,78.16833674486966
3305,2013-07-01,77.56271512966589
3306,2013-07-02,78.00656766642567
3307,2013-07-03,78.42980750283513
3308,2013-07-05,78.99383462515983
3309,2013-07-08,79.93091410755878
3310,2013-07-09,80.41446908865929
3311,2013-07-10,80.11125722857344
3312,2013-07-11,80.57490810373565
3313,2013-07-12,81.2600095888865
3314,2013-07-15,81.11754364102251
3315,2013-07-16,80.93538898204316
3316,2013-07-17,81.15855362456122
3317,2013-07-18,80.73768143694329
3318,2013-07-19,80.6102729118987
3319,2013-07-22,80.72193150511276
3320,2013-07-23,80.9112891111322
3321,2013-07-24,80.98924438571223
3322,2013-07-25,79.69438622545273
3323,2013-07-26,79.44002646871391
3324,2013-07-29,79.36844292530883
3325,2013-07-30,79.29768037173646
3326,2013-07-31,79.73118422228195
3327,2013-08-01,79.33775624241527
3328,2013-08-02,80.94251471765193
3329,2013-08-05,80.36917603933614
3330,2013-08-06,80.7655238953746
3331,2013-08-07,79.5384279364752
3332,2013-08-08,80.7625547533462
3333,2013-08-09,79.68336714128932
3334,2013-08-12,79.91381767289948
3335,2013-08-13,80.15382513009484
3336,2013-08-14,78.13283748415806
3337,2013-08-15,75.8088253986743
3338,2013-08-16,76.0500899359951
3339,2013-08-19,75.87935051262248
3340,2013-08-20,74.95146078208008
3341,2013-08-21,74.3869589444006
3342,2013-08-22,74.65981873707774
3343,2013-08-23,74.54924868800914
3344,2013-08-26,76.10280106073452
3345,2013-08-27,74.78039595131422
3346,2013-08-28,75.69776433940181
3347,2013-08-29,75.71797586114943
3348,2013-08-30,75.153445110176
3349,2013-09-03,74.55859392044789
3350,2013-09-04,74.80147121031216
3351,2013-09-05,73.64238923911442
3352,2013-09-06,73.35096255532409
3353,2013-09-09,74.2382570668369
3354,2013-09-10,75.26514677455687
3355,2013-09-11,75.70587682073783
3356,2013-09-12,76.06773512732828
3357,2013-09-13,75.77513944596001
3358,2013-09-16,76.20983312410281
3359,2013-09-17,76.47287538990432
3360,2013-09-18,78.05744922946951
3361,2013-09-19,79.2065158391813
3362,2013-09-20,77.6811482603428
3363,2013-09-23,76.58078161825206
3364,2013-09-24,76.71230657447519
3365,2013-09-25,76.18877771387126
3366,2013-09-26,76.74473488218041
3367,2013-09-27,76.6347186831553
3368,2013-09-30,76.52420177107676
3369,2013-10-01,76.9378443273328
3370,2013-10-02,76.99765975910884
3371,2013-10-03,76.55194323506242
3372,2013-10-04,76.44893560538176
3373,2013-10-07,75.79088396804917
3374,2013-10-08,74.92226162179298
3375,2013-10-09,74.79203553578009
3376,2013-10-10,76.176378122621
3377,2013-10-11,76.99612609696068
3378,2013-10-14,77.02897286452902
3379,2013-10-15,75.84802743042049
3380,2013-10-16,75.60340815786948
3381,2013-10-17,76.40909298835476
3382,2013-10-18,75.34917240929984
3383,2013-10-21,75.27822126512292
3384,2013-10-22,75.52020567481621
3385,2013-10-23,75.74216569897104
3386,2013-10-24,77.45639320946935
3387,2013-10-25,76.9202668919366
3388,2013-10-28,76.72710449706592
3389,2013-10-29,78.18015855668439
3390,2013-10-30,78.56482019848914
3391,2013-10-31,78.57734245651629
3392,2013-11-01,77.67259199304738
3393,2013-11-04,77.68436421459657
3394,2013-11-05,77.33142048366348
3395,2013-11-06,77.0985980114175
3396,2013-11-07,76.3605526971598
3397,2013-11-08,76.14669217402026
3398,2013-11-11,76.0328956602278
3399,2013-11-12,76.8470525065906
3400,2013-11-13,78.27964252368665
3401,2013-11-14,79.6335419557217
3402,2013-11-15,80.73399485290273
3403,2013-11-18,80.3714494453763
3404,2013-11-19,81.08835454005572
3405,2013-11-20,80.4530300634992
3406,2013-11-21,80.53341689499035
3407,2013-11-22,79.87669909862485
3408,2013-11-25,80.45038439207576
3409,2013-11-26,81.0553933138236
3410,2013-11-27,81.36866402400685
3411,2013-11-29,81.3797717409931
3412,2013-12-02,80.47227601670097
3413,2013-12-03,79.40309389819063
3414,2013-12-04,79.09032657559287
3415,2013-12-05,79.23122603230402
3416,2013-12-06,80.54205290882211
3417,2013-12-09,80.2994244181287
3418,2013-12-10,79.30022408584064
3419,2013-12-11,79.69323116460808
3420,2013-12-12,79.21925857854914
3421,2013-12-13,79.70421163954555
3422,2013-12-16,79.79584652577117
3423,2013-12-17,79.31068120206038
3424,2013-12-18,80.7511658675974
3425,2013-12-19,80.64859776508341
3426,2013-12-20,80.73812957500603
3427,2013-12-23,81.26381035892334
3428,2013-12-24,81.34767223106071
3429,2013-12-26,82.26644084535732
3430,2013-12-27,82.35549762954095
3431,2013-12-30,82.65501783145397
3432,2013-12-31,83.05777315060831
3433,2014-01-02,82.73553411890136
3434,2014-01-03,82.60524656344094
3435,2014-01-06,81.8093941604641
3436,2014-01-07,82.21327570936434
3437,2014-01-08,82.6458438663878
3438,2014-01-09,82.28061146275361
3439,2014-01-10,82.72341101811527
3440,2014-01-13,81.67389606228113
3441,2014-01-14,81.71422596405937
3442,2014-01-15,81.77539520471232
3443,2014-01-16,81.96855822879829
3444,2014-01-17,81.70825404493152
3445,2014-01-21,81.16392536082654
3446,2014-01-22,80.90075040293846
3447,2014-01-23,80.93950524041381
3448,2014-01-24,79.84983638979612
3449,2014-01-27,79.62839962928807
3450,2014-01-28,79.22586698198133
3451,2014-01-29,77.35076467228639
3452,2014-01-30,77.60263776656596
3453,2014-01-31,77.52044282052789
3454,2014-02-03,75.74303601613235
3455,2014-02-04,75.62140062465542
3456,2014-02-05,75.91434731255583
3457,2014-02-06,76.82365864420532
3458,2014-02-07,77.11862233949968
3459,2014-02-10,77.08037884228014
3460,2014-02-11,77.37510474140852
3461,2014-02-12,77.96216780107888
3462,2014-02-13,78.27482279932148
3463,2014-02-14,78.6153829752011
3464,2014-02-18,78.24811571744553
3465,2014-02-19,77.11570565325077
3466,2014-02-20,78.15270243969861
3467,2014-02-21,78.41355796131455
3468,2014-02-24,78.54415244217768
3469,2014-02-25,81.68157997401659
3470,2014-02-26,82.40860653790287
3471,2014-02-27,82.68156050384968
3472,2014-02-28,82.74279947032544
3473,2014-03-03,82.71338162327602
3474,2014-03-04,83.59174118776936
3475,2014-03-05,83.63278526200781
3476,2014-03-06,83.13019639016714
3477,2014-03-07,83.27339911444173
3478,2014-03-10,82.89997336471967
3479,2014-03-11,82.00047742412086
3480,2014-03-12,81.26104512975019
3481,2014-03-13,79.48213427930396
3482,2014-03-14,80.06378030594222
3483,2014-03-17,80.26704627551965
3484,2014-03-18,80.51406420845902
3485,2014-03-19,80.447901948029
3486,2014-03-20,80.79434948358319
3487,2014-03-21,81.12422210797442
3488,2014-03-24,80.35259950096987
3489,2014-03-25,80.1554214014957
3490,2014-03-26,79.54691662869261
3491,2014-03-27,79.35780060730157
3492,2014-03-28,79.40418926124795
3493,2014-03-31,79.82069186845709
3494,2014-04-01,80.07400926200289
3495,2014-04-02,80.64638418587553
3496,2014-04-03,80.0867788224744
3497,2014-04-04,79.40203113095659
3498,2014-04-07,77.80236720792345
3499,2014-04-08,77.78473302541059
3500,2014-04-09,78.44213704621826
3501,2014-04-10,77.45266410085449
3502,2014-04-11,76.35997079345896
3503,2014-04-14,76.62828684790047
3504,2014-04-15,76.54729739863183
3505,2014-04-16,77.24477873745862
3506,2014-04-17,77.75861327402318
3507,2014-04-21,78.63466962024759
3508,2014-04-22,80.35798852202518
3509,2014-04-23,79.19710231593854
3510,2014-04-24,80.45991348122264
3511,2014-04-25,80.07006894685318
3512,2014-04-28,80.86753028413844
3513,2014-04-29,80.21095749142421
3514,2014-04-30,80.20054909705574
3515,2014-05-01,80.0187491768679
3516,2014-05-02,80.08885507580247
3517,2014-05-05,79.37188267933874
3518,2014-05-06,78.09020575279096
3519,2014-05-07,77.74839873272423
3520,2014-05-08,77.72097192557763
