,reportperiod,prediction
2737,2011-03-28,43.64907982592401
2738,2011-03-29,44.087034896644546
2739,2011-03-30,44.28783006084344
2740,2011-03-31,44.80171645612387
2741,2011-04-01,44.51617270035827
2742,2011-04-04,44.68953461649178
2743,2011-04-05,44.65137384747507
2744,2011-04-06,44.157972349245135
2745,2011-04-07,43.847443676654926
2746,2011-04-08,43.474258366220354
2747,2011-04-11,43.53589908014292
2748,2011-04-12,43.03391825193388
2749,2011-04-13,43.300885746564546
2750,2011-04-14,43.36803770196454
2751,2011-04-15,43.761885888090134
2752,2011-04-18,43.13178729736408
2753,2011-04-19,43.093777924112054
2754,2011-04-20,45.049164418586024
2755,2011-04-21,45.59149542225678
2756,2011-04-25,46.27582311440765
2757,2011-04-26,45.709916226592604
2758,2011-04-27,45.83144230788555
2759,2011-04-28,45.715497441791335
2760,2011-04-29,45.68836098555042
2761,2011-05-02,45.35962763732522
2762,2011-05-03,44.91164896663302
2763,2011-05-04,44.437652277485604
2764,2011-05-05,44.11558522842374
2765,2011-05-06,45.01062412772991
2766,2011-05-09,44.990638030890636
2767,2011-05-10,45.86316601974032
2768,2011-05-11,45.911825669353135
2769,2011-05-12,46.71333093262641
2770,2011-05-13,46.28632411279518
2771,2011-05-16,45.08757469338247
2772,2011-05-17,44.17310836158312
2773,2011-05-18,44.975269050461996
2774,2011-05-19,45.08693456503801
2775,2011-05-20,43.01491139426172
2776,2011-05-23,42.933398761948126
2777,2011-05-24,42.75008486669066
2778,2011-05-25,43.043858528918285
2779,2011-05-26,43.3476353695371
2780,2011-05-27,43.16427689158193
2781,2011-05-31,43.65146682625829
2782,2011-06-01,42.087344366379426
2783,2011-06-02,42.00636200644309
2784,2011-06-03,41.47892369025777
2785,2011-06-06,40.91127248302817
2786,2011-06-07,40.16094080031275
2787,2011-06-08,38.84199821202889
2788,2011-06-09,38.68089069784973
2789,2011-06-10,38.49805190978177
2790,2011-06-13,38.15178227010819
2791,2011-06-14,38.517090121527026
2792,2011-06-15,37.14579638556229
2793,2011-06-16,37.01386589979886
2794,2011-06-17,36.252413080700585
2795,2011-06-20,36.26329297025083
2796,2011-06-21,37.6252327340335
2797,2011-06-22,37.04550572383076
2798,2011-06-23,37.75448544191504
2799,2011-06-24,37.26441962685604
2800,2011-06-27,38.01601447886228
2801,2011-06-28,38.77932525680295
2802,2011-06-29,39.14618060162112
2803,2011-06-30,39.20870338071925
2804,2011-07-01,39.31153444853908
2805,2011-07-05,39.48135706474753
2806,2011-07-06,39.98473094110125
2807,2011-07-07,41.02293552708693
2808,2011-07-08,40.754955926493594
2809,2011-07-11,39.611929446088276
2810,2011-07-12,37.82540261043898
2811,2011-07-13,37.84586706628616
2812,2011-07-14,36.913938197255746
2813,2011-07-15,36.70551714829659
2814,2011-07-18,35.87703454548472
2815,2011-07-19,36.902312446398874
2816,2011-07-20,36.4380571339102
2817,2011-07-21,36.77276643020064
2818,2011-07-22,37.65318066279372
2819,2011-07-25,37.04633463454297
2820,2011-07-26,37.12946491288812
2821,2011-07-27,35.43971518017041
2822,2011-07-28,34.88324796592106
2823,2011-07-29,34.95504893653636
2824,2011-08-01,34.953124463894255
2825,2011-08-02,33.96805463418886
2826,2011-08-03,34.4785678525979
2827,2011-08-04,32.059954702653904
2828,2011-08-05,31.400936562547823
2829,2011-08-08,28.49732903152453
2830,2011-08-09,30.429182308019346
2831,2011-08-10,28.60512696841092
2832,2011-08-11,29.20978738280548
2833,2011-08-12,29.648519494671458
2834,2011-08-15,30.572049476880764
2835,2011-08-16,29.918652873410974
2836,2011-08-17,29.307004734687624
2837,2011-08-18,26.927862603293285
2838,2011-08-19,23.77685367895361
2839,2011-08-22,24.669187910716282
2840,2011-08-23,25.674881870164263
2841,2011-08-24,26.88293330393956
2842,2011-08-25,25.958702741971106
2843,2011-08-26,27.04833588056593
2844,2011-08-29,28.49500667002014
2845,2011-08-30,28.14373496289315
2846,2011-08-31,28.65286618620464
2847,2011-09-01,27.66604343397838
2848,2011-09-02,26.799355574935305
2849,2011-09-06,26.540951860506336
2850,2011-09-07,27.423016438135875
2851,2011-09-08,26.692200024358947
2852,2011-09-09,25.81029239227338
2853,2011-09-12,27.142130440169627
2854,2011-09-13,28.12902411226421
2855,2011-09-14,28.91290716766592
2856,2011-09-15,29.87747176968116
2857,2011-09-16,29.915909218339486
2858,2011-09-19,29.243252990799732
2859,2011-09-20,28.55026742711128
2860,2011-09-21,29.006972771613086
2861,2011-09-22,28.094272937836795
2862,2011-09-23,28.78754719661645
2863,2011-09-26,28.748486959709066
2864,2011-09-27,29.93832357144056
2865,2011-09-28,29.15702306984062
2866,2011-09-29,29.75590221810015
2867,2011-09-30,28.229904485079913
2868,2011-10-03,25.850083692164734
2869,2011-10-04,26.489000619175428
2870,2011-10-05,27.636244574252355
2871,2011-10-06,28.42776931909202
2872,2011-10-07,28.72984246278049
2873,2011-10-10,29.724841092345507
2874,2011-10-11,30.479012689688616
2875,2011-10-12,31.51177547411358
2876,2011-10-13,31.486740638745985
2877,2011-10-14,32.94275677819674
2878,2011-10-17,31.75585718215699
2879,2011-10-18,32.40488312841223
2880,2011-10-19,31.45469707944233
2881,2011-10-20,31.761740747577598
2882,2011-10-21,32.275399323621365
2883,2011-10-24,33.56306972377062
2884,2011-10-25,32.87231887115845
2885,2011-10-26,33.24897980964764
2886,2011-10-27,36.17716352599172
2887,2011-10-28,36.39567508385711
2888,2011-10-31,35.148219954119895
2889,2011-11-01,33.49211901277632
2890,2011-11-02,34.079531797954886
2891,2011-11-03,35.713909993779325
2892,2011-11-04,35.57044007861083
2893,2011-11-07,35.24348254235857
2894,2011-11-08,36.10416773212011
2895,2011-11-09,33.044886208969245
2896,2011-11-10,33.227671987122065
2897,2011-11-11,34.733015374447724
2898,2011-11-14,34.13871934847635
2899,2011-11-15,34.58178290250399
2900,2011-11-16,36.14951431069758
2901,2011-11-17,35.001785510341165
2902,2011-11-18,34.032624872220666
2903,2011-11-21,32.907149221343566
2904,2011-11-22,31.86511030519759
2905,2011-11-23,30.504600997192668
2906,2011-11-25,30.26458219714229
2907,2011-11-28,32.09482957927496
2908,2011-11-29,31.98429844218737
2909,2011-11-30,34.60034433419093
2910,2011-12-01,34.796962587467185
2911,2011-12-02,34.49507854945413
2912,2011-12-05,34.62400786679226
2913,2011-12-06,35.33391667100687
2914,2011-12-07,35.35590197511786
2915,2011-12-08,34.45733499922952
2916,2011-12-09,34.92532297087813
2917,2011-12-12,33.952719102257994
2918,2011-12-13,33.19823291117472
2919,2011-12-14,31.729041918444416
2920,2011-12-15,31.55301118243945
2921,2011-12-16,31.688631794776267
2922,2011-12-19,30.67558138822543
2923,2011-12-20,31.987174377707856
2924,2011-12-21,30.784990796741276
2925,2011-12-22,30.936342396065374
2926,2011-12-23,31.2917189741241
2927,2011-12-27,31.260587258184124
2928,2011-12-28,30.376230004316362
2929,2011-12-29,30.873474249103907
2930,2011-12-30,30.80245420435672
2931,2012-01-03,31.291042104751373
2932,2012-01-04,30.685515877727298
2933,2012-01-05,31.31048306622572
2934,2012-01-06,31.4545112669901
2935,2012-01-09,31.57549281508406
2936,2012-01-10,33.045457269036284
2937,2012-01-11,32.68689489032722
2938,2012-01-12,32.804847379442435
2939,2012-01-13,32.41464271647292
2940,2012-01-17,32.65747602807613
2941,2012-01-18,34.87366826082797
2942,2012-01-19,35.985676348194765
2943,2012-01-20,35.59261067850172
2944,2012-01-23,35.208404013701404
2945,2012-01-24,36.3751918788367
2946,2012-01-25,36.796767058329415
2947,2012-01-26,37.11442540280616
2948,2012-01-27,37.162472871938675
2949,2012-01-30,36.46264517184372
2950,2012-01-31,36.558595077151104
2951,2012-02-01,37.579208871035206
2952,2012-02-02,37.39837872665804
2953,2012-02-03,38.443955013703984
2954,2012-02-06,38.35112745903203
2955,2012-02-07,38.93743034797788
2956,2012-02-08,38.95518419612957
2957,2012-02-09,38.99499010549583
2958,2012-02-10,38.11169082393133
2959,2012-02-13,38.96492584854272
2960,2012-02-14,39.392329342134886
2961,2012-02-15,39.25147719678891
2962,2012-02-16,40.14486204577262
2963,2012-02-17,39.5137487515106
2964,2012-02-21,38.69913988705921
2965,2012-02-22,38.34056012934083
2966,2012-02-23,38.78414759761798
2967,2012-02-24,38.1942931416413
2968,2012-02-27,38.60176331569927
2969,2012-02-28,38.57688717753065
2970,2012-02-29,38.443140759778935
2971,2012-03-01,38.59099299046722
2972,2012-03-02,37.68056197813183
2973,2012-03-05,37.23195450223901
2974,2012-03-06,36.27990224083245
2975,2012-03-07,36.614223321704614
2976,2012-03-08,37.07667737502957
2977,2012-03-09,37.370821252931044
2978,2012-03-12,37.23320083629828
2979,2012-03-13,39.273555848823406
2980,2012-03-14,39.96767649795511
2981,2012-03-15,40.70902732033559
2982,2012-03-16,41.538867546004376
2983,2012-03-19,42.04097288769293
2984,2012-03-20,41.73302440576171
2985,2012-03-21,42.339770782575656
2986,2012-03-22,41.728551672031955
2987,2012-03-23,41.70756316285167
2988,2012-03-26,43.01866179003597
2989,2012-03-27,42.83689093892863
2990,2012-03-28,42.544973189637275
2991,2012-03-29,42.691021993757026
2992,2012-03-30,42.97852866609669
2993,2012-04-02,43.00033930966184
2994,2012-04-03,43.0509497070719
2995,2012-04-04,42.398558491270784
2996,2012-04-05,42.07945861491122
2997,2012-04-09,41.162597310450806
2998,2012-04-10,40.043191745801856
2999,2012-04-11,40.22372394353707
3000,2012-04-12,41.07588764419711
3001,2012-04-13,41.88218918888855
3002,2012-04-16,41.727770494847526
3003,2012-04-17,42.452992695038546
3004,2012-04-18,42.07904076656273
3005,2012-04-19,41.21498288162079
3006,2012-04-20,41.047714715066355
3007,2012-04-23,39.62692920817663
3008,2012-04-24,39.29148936475324
3009,2012-04-25,39.862155880180836
3010,2012-04-26,40.80671886834989
3011,2012-04-27,40.24502082036506
3012,2012-04-30,39.982037954599974
3013,2012-05-01,41.36294241206351
3014,2012-05-02,40.788206053372065
3015,2012-05-03,39.524573328023344
3016,2012-05-04,38.03393141360899
3017,2012-05-07,37.7659685292242
3018,2012-05-08,37.16506784708106
3019,2012-05-09,37.35851008325759
3020,2012-05-10,36.73362668074679
3021,2012-05-11,36.811493161567675
3022,2012-05-14,36.48736857466524
3023,2012-05-15,37.01327375234375
3024,2012-05-16,36.44455842150729
3025,2012-05-17,35.267150902531675
3026,2012-05-18,30.728360545584685
3027,2012-05-21,32.34319053115736
3028,2012-05-22,32.93236285649937
3029,2012-05-23,32.67866992222467
3030,2012-05-24,32.353982177827966
3031,2012-05-25,32.618698436346044
3032,2012-05-29,33.29006854202222
3033,2012-05-30,32.651347074500485
3034,2012-05-31,32.51896724752214
3035,2012-06-01,31.319156877565145
3036,2012-06-04,31.306841224982747
3037,2012-06-05,31.75230630884887
3038,2012-06-06,33.619783102848714
3039,2012-06-07,33.15228894616666
3040,2012-06-08,33.284589166488075
3041,2012-06-11,32.33123071887295
3042,2012-06-12,32.79981472453347
3043,2012-06-13,32.191575608798516
3044,2012-06-14,32.57830108091915
3045,2012-06-15,33.888881755555374
3046,2012-06-18,34.163190362334326
3047,2012-06-19,35.17820198476354
3048,2012-06-20,35.20709658118373
3049,2012-06-21,33.55907960803424
3050,2012-06-22,34.32710355384493
3051,2012-06-25,33.31062433107076
3052,2012-06-26,33.4535216267606
3053,2012-06-27,34.06486210580282
3054,2012-06-28,33.3353778456113
3055,2012-06-29,35.53043498329086
3056,2012-07-02,35.045104509896
3057,2012-07-03,35.240004578066305
3058,2012-07-05,35.18914880848235
3059,2012-07-06,32.80923228395782
3060,2012-07-09,31.890115179200865
3061,2012-07-10,31.1171962263762
3062,2012-07-11,30.98657955946625
3063,2012-07-12,31.741293655044206
3064,2012-07-13,32.21220452762473
3065,2012-07-16,31.881049947452304
3066,2012-07-17,32.42955375919705
3067,2012-07-18,32.71025821248685
3068,2012-07-19,33.96366005079686
3069,2012-07-20,32.65287640097595
3070,2012-07-23,32.27936640425847
3071,2012-07-24,31.81593504221908
3072,2012-07-25,32.43646750071928
3073,2012-07-26,34.01033513025802
3074,2012-07-27,35.135705518267294
3075,2012-07-30,34.6429159528435
3076,2012-07-31,34.43339677514541
3077,2012-08-01,34.55743334994259
3078,2012-08-02,34.30055701960955
3079,2012-08-03,35.52240786903406
3080,2012-08-06,35.229877623880775
3081,2012-08-07,35.79966528716049
3082,2012-08-08,35.859004644482944
3083,2012-08-09,35.712049204688334
3084,2012-08-10,35.54104702817525
3085,2012-08-13,35.195467006555525
3086,2012-08-14,34.66364130455741
3087,2012-08-15,34.98932840064991
3088,2012-08-16,35.188656370323265
3089,2012-08-17,35.504165614307816
3090,2012-08-20,34.48519425413192
3091,2012-08-21,35.13943786216243
3092,2012-08-22,36.04551355341804
3093,2012-08-23,36.26751466907071
3094,2012-08-24,30.594608379801482
3095,2012-08-27,30.97362620053936
3096,2012-08-28,31.703079283217182
3097,2012-08-29,31.390082382233828
3098,2012-08-30,30.874217644866267
3099,2012-08-31,31.527208446498197
3100,2012-09-04,31.895474369485903
3101,2012-09-05,31.78312811678804
3102,2012-09-06,33.273069056378276
3103,2012-09-07,32.71303168542691
3104,2012-09-10,32.457629492331414
3105,2012-09-11,32.67982814303762
3106,2012-09-12,33.077613370923316
3107,2012-09-13,33.24183275476188
3108,2012-09-14,33.98509080367421
3109,2012-09-17,34.109243439323414
3110,2012-09-18,33.98798140941961
3111,2012-09-19,34.07832529160717
3112,2012-09-20,34.1262284683764
3113,2012-09-21,34.19320925389026
3114,2012-09-24,33.987875795781164
3115,2012-09-25,33.42822467491805
3116,2012-09-26,32.89002962717266
3117,2012-09-27,33.80517336377445
3118,2012-09-28,33.85954260559542
3119,2012-10-01,33.894771731635814
3120,2012-10-02,33.9264900170247
3121,2012-10-03,34.30122603843731
3122,2012-10-04,33.69062589104851
3123,2012-10-05,33.60661799585351
3124,2012-10-08,32.94301259629855
3125,2012-10-09,31.94715920972675
3126,2012-10-10,31.501578858020086
3127,2012-10-11,31.483683184685955
3128,2012-10-12,31.677732466867003
3129,2012-10-15,32.38918994958023
3130,2012-10-16,33.18186486471315
3131,2012-10-17,32.69520943205351
3132,2012-10-18,32.07595497444654
3133,2012-10-19,30.937476102028008
3134,2012-10-22,31.422085283192345
3135,2012-10-23,31.84491909983244
3136,2012-10-24,31.935191799677803
3137,2012-10-25,32.585703689263255
3138,2012-10-26,32.80125076089962
3139,2012-10-31,32.33782561379807
3140,2012-11-01,32.88834009866981
3141,2012-11-02,32.63607039437997
3142,2012-11-05,32.47442066371553
3143,2012-11-06,32.909989361636846
3144,2012-11-07,32.05393149831345
3145,2012-11-08,31.19898933433835
3146,2012-11-09,31.410535036402898
3147,2012-11-12,31.470722015707082
3148,2012-11-13,31.10562806338694
3149,2012-11-14,30.904358833450946
3150,2012-11-15,30.967890110709693
3151,2012-11-16,31.963286155632716
3152,2012-11-19,31.799450863105726
3153,2012-11-20,31.340300055817067
3154,2012-11-21,31.816961832580276
3155,2012-11-23,32.284578812313974
3156,2012-11-26,32.73270394449203
3157,2012-11-27,32.40923295296246
3158,2012-11-28,33.60851750523358
3159,2012-11-29,34.02333263152125
3160,2012-11-30,33.63483307421217
3161,2012-12-03,33.4931677982186
3162,2012-12-04,33.58660398336191
3163,2012-12-05,34.11568746061494
3164,2012-12-06,34.31944775060297
3165,2012-12-07,34.278581194416276
3166,2012-12-10,34.48041925016926
3167,2012-12-11,35.14864025721803
3168,2012-12-12,34.81281351297803
3169,2012-12-13,34.396458108456116
3170,2012-12-14,34.73200430565238
3171,2012-12-17,35.41322736853454
3172,2012-12-18,36.27620128242908
3173,2012-12-19,36.54959673831884
3174,2012-12-20,36.44664692589969
3175,2012-12-21,36.02842936467925
3176,2012-12-24,36.220145238961386
3177,2012-12-26,35.68277896935819
3178,2012-12-27,35.65395898246194
3179,2012-12-28,35.52228457961364
3180,2012-12-31,35.887302327076675
3181,2013-01-02,37.50036284733513
3182,2013-01-03,36.91992006110408
3183,2013-01-04,36.908196004151215
3184,2013-01-07,36.63697940911484
3185,2013-01-08,36.85596709310741
3186,2013-01-09,37.234750886305676
3187,2013-01-10,37.084227475947294
3188,2013-01-11,37.36940749266785
3189,2013-01-14,37.39933049521794
3190,2013-01-15,37.27502551586211
3191,2013-01-16,37.29079209595228
3192,2013-01-17,37.89494689384182
3193,2013-01-18,38.06566831564623
3194,2013-01-22,37.102387416478976
3195,2013-01-23,37.4198933275217
3196,2013-01-24,38.17204101275442
3197,2013-01-25,39.58323371898252
3198,2013-01-28,39.450857809573364
3199,2013-01-29,39.4500923266416
3200,2013-01-30,39.31662661013747
3201,2013-01-31,39.4672447681736
3202,2013-02-01,39.52901141693685
3203,2013-02-04,39.1146964683771
3204,2013-02-05,39.651976677696894
3205,2013-02-06,39.294916372631384
3206,2013-02-07,39.23333605794344
3207,2013-02-08,39.47647796444556
3208,2013-02-11,39.47706281575271
3209,2013-02-12,39.4994160168728
3210,2013-02-13,39.2489508753277
3211,2013-02-14,39.26286867001494
3212,2013-02-15,39.598179375393336
3213,2013-02-19,39.575958551571674
3214,2013-02-20,39.3212468235115
3215,2013-02-21,38.54881388804552
3216,2013-02-22,38.48686459126985
3217,2013-02-25,37.17591916062513
3218,2013-02-26,37.34656848753941
3219,2013-02-27,36.7452259730121
3220,2013-02-28,37.27077776321115
3221,2013-03-01,37.920794345180276
3222,2013-03-04,39.23292271627864
3223,2013-03-05,39.937700260780765
3224,2013-03-06,40.54910151634786
3225,2013-03-07,40.62113284394833
3226,2013-03-08,40.783291426262096
3227,2013-03-11,40.9744180136106
3228,2013-03-12,40.90960503724217
3229,2013-03-13,41.0671108251781
3230,2013-03-14,41.30035040534691
3231,2013-03-15,40.74447877258785
3232,2013-03-18,40.633432092827256
3233,2013-03-19,40.26824050585938
3234,2013-03-20,41.780765377512225
3235,2013-03-21,41.6473135752745
3236,2013-03-22,42.01097882212736
3237,2013-03-25,40.98849159471643
3238,2013-03-26,41.216578621022585
3239,2013-03-27,41.54241675336114
3240,2013-03-28,41.87590490429446
3241,2013-04-01,40.53328293825615
3242,2013-04-02,40.163741654651986
3243,2013-04-03,39.114036873015
3244,2013-04-04,39.05463718423384
3245,2013-04-05,38.92744218716426
3246,2013-04-08,38.92968037608061
3247,2013-04-09,39.042516473450505
3248,2013-04-10,40.2503354510443
3249,2013-04-11,39.599453119643904
3250,2013-04-12,38.93965831781506
3251,2013-04-15,37.265253476366034
3252,2013-04-16,38.26064322820103
3253,2013-04-17,37.37707783202352
3254,2013-04-18,36.472803312900304
3255,2013-04-19,36.66549325157054
3256,2013-04-22,36.78756633521258
3257,2013-04-23,37.82353061359894
3258,2013-04-24,38.12858711213663
3259,2013-04-25,38.44424031835398
3260,2013-04-26,37.876921492853256
3261,2013-04-29,38.791559761566106
3262,2013-04-30,39.98018333719983
3263,2013-05-01,38.7717540751059
3264,2013-05-02,39.114941187365645
3265,2013-05-03,40.11439538963839
3266,2013-05-06,40.18883696751996
3267,2013-05-07,40.12316638401541
3268,2013-05-08,40.56725379166815
3269,2013-05-09,40.338619361852416
3270,2013-05-10,40.34806352560449
3271,2013-05-13,39.490132756957756
3272,2013-05-14,40.02073669844344
3273,2013-05-15,40.03194952186841
3274,2013-05-16,40.3864563087934
3275,2013-05-17,37.67168623569121
3276,2013-05-20,37.5435758436839
3277,2013-05-21,38.038363682153495
3278,2013-05-22,37.11487394807867
3279,2013-05-23,37.00521201182026
3280,2013-05-24,36.621760403772576
3281,2013-05-28,37.62944751029481
3282,2013-05-29,37.66106286114346
3283,2013-05-30,38.473051931774975
3284,2013-05-31,38.29931270968234
3285,2013-06-03,37.94267918719971
3286,2013-06-04,37.25101926393637
3287,2013-06-05,36.663014729300045
3288,2013-06-06,36.512483036470336
3289,2013-06-07,37.202724982978
3290,2013-06-10,36.51147459085914
3291,2013-06-11,35.86033342125139
3292,2013-06-12,35.452804971732846
3293,2013-06-13,36.41800812427193
3294,2013-06-14,35.61835667997496
3295,2013-06-17,35.963896420449736
3296,2013-06-18,35.65885066686585
3297,2013-06-19,36.04329863077804
3298,2013-06-20,35.07754452421174
3299,2013-06-21,34.72084078360164
3300,2013-06-24,33.97975484176601
3301,2013-06-25,34.548847948754656
3302,2013-06-26,35.159763976618066
3303,2013-06-27,35.4468480993361
3304,2013-06-28,34.453892896215585
3305,2013-07-01,34.31260606408791
3306,2013-07-02,33.99642592200973
3307,2013-07-03,33.9932394699706
3308,2013-07-05,34.670853941593094
3309,2013-07-08,34.89178432962094
3310,2013-07-09,34.90094814542652
3311,2013-07-10,34.822060114493055
3312,2013-07-11,35.93160029138508
3313,2013-07-12,36.552484564239364
3314,2013-07-15,36.67491321113596
3315,2013-07-16,36.70321540898315
3316,2013-07-17,36.94290615701277
3317,2013-07-18,37.41830295700144
3318,2013-07-19,37.03238539056871
3319,2013-07-22,37.01283580883825
3320,2013-07-23,37.023805036320624
3321,2013-07-24,37.41088393583772
3322,2013-07-25,37.281277951438256
3323,2013-07-26,37.061064511260355
3324,2013-07-29,36.708058493398475
3325,2013-07-30,37.135049255073156
3326,2013-07-31,35.92426727504582
3327,2013-08-01,34.778533228848296
3328,2013-08-02,35.540611908127886
3329,2013-08-05,35.77118616522635
3330,2013-08-06,35.40995006792311
3331,2013-08-07,35.408675556200116
3332,2013-08-08,36.13675216947454
3333,2013-08-09,36.3990712927947
3334,2013-08-12,36.50941071987651
3335,2013-08-13,37.253680033530735
3336,2013-08-14,37.31150767085403
3337,2013-08-15,36.59062213808214
3338,2013-08-16,36.47444979533024
3339,2013-08-19,35.930511514793494
3340,2013-08-20,36.21447803006783
3341,2013-08-21,36.14755202018961
3342,2013-08-22,36.66840028976464
3343,2013-08-23,39.49559835002269
3344,2013-08-26,38.46657212827133
3345,2013-08-27,37.550043074233926
3346,2013-08-28,37.45066219766335
3347,2013-08-29,37.56925222646258
3348,2013-08-30,37.294598676302606
3349,2013-09-03,37.68248526000592
3350,2013-09-04,37.675192144139835
3351,2013-09-05,37.59631738571445
3352,2013-09-06,37.698834505645145
3353,2013-09-09,38.26738307167672
3354,2013-09-10,38.65238207963872
3355,2013-09-11,38.88469680342819
3356,2013-09-12,38.44765302032671
3357,2013-09-13,38.751850755450754
3358,2013-09-16,39.65519009756844
3359,2013-09-17,39.89924727978615
3360,2013-09-18,41.22999479136845
3361,2013-09-19,41.55649578896259
3362,2013-09-20,41.61824856552492
3363,2013-09-23,41.37236000384316
3364,2013-09-24,41.42804956131745
3365,2013-09-25,41.26957031023931
3366,2013-09-26,42.55824275330586
3367,2013-09-27,42.411401608419744
3368,2013-09-30,41.79034237966316
3369,2013-10-01,41.10016352591131
3370,2013-10-02,43.18646191882583
3371,2013-10-03,42.773739960860965
3372,2013-10-04,43.11634498077705
3373,2013-10-07,42.304524390393254
3374,2013-10-08,40.986278717701374
3375,2013-10-09,40.55105581826672
3376,2013-10-10,41.21305620805032
3377,2013-10-11,41.66249787026459
3378,2013-10-14,41.61097670755663
3379,2013-10-15,41.496712494663726
3380,2013-10-16,41.384095348258775
3381,2013-10-17,41.008139778206626
3382,2013-10-18,40.87632972441429
3383,2013-10-21,40.61553815355296
3384,2013-10-22,40.59989264243914
3385,2013-10-23,40.08384757903613
3386,2013-10-24,40.804007371626916
3387,2013-10-25,40.46693576358528
3388,2013-10-28,40.26141594442432
3389,2013-10-29,40.89779353060744
3390,2013-10-30,40.63296885711001
3391,2013-10-31,40.49166081119842
3392,2013-11-01,42.513284349998536
3393,2013-11-04,42.42340961083151
3394,2013-11-05,42.333554814127346
3395,2013-11-06,42.649946336979006
3396,2013-11-07,42.38792755399295
3397,2013-11-08,43.404118074441286
3398,2013-11-11,44.13490599443483
3399,2013-11-12,44.265441230990966
3400,2013-11-13,44.19137115812537
3401,2013-11-14,44.78591423874038
3402,2013-11-15,44.76239849079992
3403,2013-11-18,43.93779857224693
3404,2013-11-19,42.90089314932476
3405,2013-11-20,42.961182203972314
3406,2013-11-21,44.16963960872178
3407,2013-11-22,46.53708087242443
3408,2013-11-25,46.06497484205999
3409,2013-11-26,45.95661892751915
3410,2013-11-27,46.12128670441328
3411,2013-11-29,45.92978012124912
3412,2013-12-02,46.1025167705824
3413,2013-12-03,46.45705440771726
3414,2013-12-04,46.98260044269926
3415,2013-12-05,46.62320072014645
3416,2013-12-06,47.105190083095735
3417,2013-12-09,47.46882820187286
3418,2013-12-10,47.48033967470532
3419,2013-12-11,46.428466209399474
3420,2013-12-12,46.18656788108485
3421,2013-12-13,48.450043696016735
3422,2013-12-16,47.88809547970617
3423,2013-12-17,48.196621540213314
3424,2013-12-18,48.976207727194776
3425,2013-12-19,48.75422864737612
3426,2013-12-20,49.914491839052246
3427,2013-12-23,50.19261285212575
3428,2013-12-24,50.44075334358325
3429,2013-12-26,50.13000490283242
3430,2013-12-27,50.280982737267024
3431,2013-12-30,50.316941094382095
3432,2013-12-31,51.06520734327716
3433,2014-01-02,49.97695633763803
3434,2014-01-03,49.61946819916053
3435,2014-01-06,49.263958031616724
3436,2014-01-07,50.41271720160613
3437,2014-01-08,50.98301777205506
3438,2014-01-09,51.83684114917751
3439,2014-01-10,52.22850113322631
3440,2014-01-13,52.323016303878696
3441,2014-01-14,53.40485810944547
3442,2014-01-15,54.06551121884787
3443,2014-01-16,54.393480662478886
3444,2014-01-17,54.03614722205746
3445,2014-01-21,54.100998305300664
3446,2014-01-22,53.150901991544174
3447,2014-01-23,52.621325699632955
3448,2014-01-24,51.177220251665865
3449,2014-01-27,51.33109494320473
3450,2014-01-28,51.99525822020839
3451,2014-01-29,50.385729699189305
3452,2014-01-30,52.287356063662905
3453,2014-01-31,52.01290422532306
3454,2014-02-03,50.06070311194313
3455,2014-02-04,50.857681891154904
3456,2014-02-05,50.69154590705361
3457,2014-02-06,51.702708097336796
3458,2014-02-07,52.74868228811583
3459,2014-02-10,53.046687627624124
3460,2014-02-11,53.70194760188768
3461,2014-02-12,54.57229868992598
3462,2014-02-13,54.94225130129266
3463,2014-02-14,54.98349175760616
3464,2014-02-18,55.3353373023811
3465,2014-02-19,55.27703272060905
3466,2014-02-20,55.70579106604042
3467,2014-02-21,56.21022208766554
3468,2014-02-24,55.26683341342876
3469,2014-02-25,55.46092655065534
3470,2014-02-26,55.52199840839561
3471,2014-02-27,55.072486132368105
3472,2014-02-28,53.247567062871305
3473,2014-03-03,52.42849094292561
3474,2014-03-04,54.28898817235851
3475,2014-03-05,54.230906223499005
3476,2014-03-06,54.53754423886902
3477,2014-03-07,54.40357350460784
3478,2014-03-10,53.363712180844864
3479,2014-03-11,53.58445992771308
3480,2014-03-12,53.10599323667279
3481,2014-03-13,51.20783368436881
3482,2014-03-14,51.20889548530726
3483,2014-03-17,52.03322397989492
3484,2014-03-18,53.201257882010026
3485,2014-03-19,51.80143239497048
3486,2014-03-20,52.36970729655955
3487,2014-03-21,50.77627012635564
3488,2014-03-24,50.47108628346583
3489,2014-03-25,50.511097415672786
3490,2014-03-26,49.39466900846777
3491,2014-03-27,48.98876333472336
3492,2014-03-28,49.050140530779906
3493,2014-03-31,49.90360713883756
3494,2014-04-01,50.80824562356491
3495,2014-04-02,50.31164993251431
3496,2014-04-03,49.02288503437708
3497,2014-04-04,48.01769602594177
3498,2014-04-07,47.27591455769425
3499,2014-04-08,47.84247122648301
3500,2014-04-09,49.20001431428053
3501,2014-04-10,46.64220651505446
3502,2014-04-11,45.85081356157719
3503,2014-04-14,46.50125111528287
3504,2014-04-15,47.50790894936645
3505,2014-04-16,48.250430994246415
3506,2014-04-17,49.20381638993969
3507,2014-04-21,49.110413287154906
3508,2014-04-22,49.726778329208805
3509,2014-04-23,48.93187694298553
3510,2014-04-24,48.41086391186581
3511,2014-04-25,47.679739870469106
3512,2014-04-28,47.30464685636524
3513,2014-04-29,48.28020984441692
