,reportperiod,prediction
2766,2011-04-08,88.61831970275988
2767,2011-04-11,88.85601787373884
2768,2011-04-12,88.18059825156313
2769,2011-04-13,88.59056453441059
2770,2011-04-14,88.23451648314892
2771,2011-04-15,88.83159227297173
2772,2011-04-18,86.92841962335609
2773,2011-04-19,87.36805022130672
2774,2011-04-20,90.64838188898987
2775,2011-04-21,91.80589783005196
2776,2011-04-25,91.7486155361236
2777,2011-04-26,99.43051520789169
2778,2011-04-27,99.42499305494803
2779,2011-04-28,99.07573691547485
2780,2011-04-29,99.1214287527436
2781,2011-05-02,99.41797463920652
2782,2011-05-03,98.61886012571759
2783,2011-05-04,97.97748091448067
2784,2011-05-05,96.73450061376985
2785,2011-05-06,97.95589051740076
2786,2011-05-09,98.89097582765005
2787,2011-05-10,99.11653402919416
2788,2011-05-11,98.38661606816183
2789,2011-05-12,99.54235898333454
2790,2011-05-13,98.80494538804606
2791,2011-05-16,98.26885861862424
2792,2011-05-17,97.06369943264907
2793,2011-05-18,99.5673308800818
2794,2011-05-19,100.67369194697977
2795,2011-05-20,99.83208429513634
2796,2011-05-23,98.34583875624772
2797,2011-05-24,98.20689430834187
2798,2011-05-25,98.67780895286668
2799,2011-05-26,99.0896468035218
2800,2011-05-27,98.90820971703286
2801,2011-05-31,99.67338440705879
2802,2011-06-01,97.02225692317813
2803,2011-06-02,97.18239645860993
2804,2011-06-03,95.06732441949411
2805,2011-06-06,93.67436212496374
2806,2011-06-07,94.96315774034092
2807,2011-06-08,93.96101938945598
2808,2011-06-09,95.25172588499548
2809,2011-06-10,93.28764916039562
2810,2011-06-13,92.53742884393343
2811,2011-06-14,94.21441552998022
2812,2011-06-15,92.07044363185906
2813,2011-06-16,92.47596998011097
2814,2011-06-17,93.12482133618956
2815,2011-06-20,93.6331078561057
2816,2011-06-21,95.36644785559403
2817,2011-06-22,95.11875479842946
2818,2011-06-23,94.20296539752152
2819,2011-06-24,92.52827232027886
2820,2011-06-27,93.77636778913599
2821,2011-06-28,95.10488463235941
2822,2011-06-29,96.45281045787206
2823,2011-06-30,96.84867626362065
2824,2011-07-01,98.75944546163377
2825,2011-07-05,99.05660615998671
2826,2011-07-06,99.15018873061882
2827,2011-07-07,99.6875110757062
2828,2011-07-08,99.65659754160231
2829,2011-07-11,96.10499235854164
2830,2011-07-12,95.44403201306991
2831,2011-07-13,95.49275208538285
2832,2011-07-14,94.450976126866
2833,2011-07-15,94.71315849494789
2834,2011-07-18,94.10090891073561
2835,2011-07-19,97.2491384011895
2836,2011-07-20,97.4796424764294
2837,2011-07-21,100.2988712318818
2838,2011-07-22,99.1588203493034
2839,2011-07-25,98.17180201284299
2840,2011-07-26,90.22267776625206
2841,2011-07-27,87.59446711902004
2842,2011-07-28,88.46786887020001
2843,2011-07-29,88.92281849416415
2844,2011-08-01,87.30180078231177
2845,2011-08-02,82.7907767680543
2846,2011-08-03,83.79328532803609
2847,2011-08-04,79.73836536035763
2848,2011-08-05,78.8649089637112
2849,2011-08-08,74.00914988468479
2850,2011-08-09,77.68134549640499
2851,2011-08-10,73.98800433311706
2852,2011-08-11,76.62884093472579
2853,2011-08-12,79.81489629064144
2854,2011-08-15,82.04541534880244
2855,2011-08-16,78.63738784351652
2856,2011-08-17,79.17525508295316
2857,2011-08-18,72.99777115846466
2858,2011-08-19,73.18585545542375
2859,2011-08-22,73.6469739555902
2860,2011-08-23,76.64159704741309
2861,2011-08-24,78.17969823814161
2862,2011-08-25,77.48786229057625
2863,2011-08-26,79.22644067152753
2864,2011-08-29,81.21865553724389
2865,2011-08-30,81.5024767694141
2866,2011-08-31,80.77981155890947
2867,2011-09-01,79.73793700895739
2868,2011-09-02,76.72370005984914
2869,2011-09-06,76.7294093533916
2870,2011-09-07,79.6583292287117
2871,2011-09-08,77.88459876918606
2872,2011-09-09,75.4466302055809
2873,2011-09-12,76.28829571700597
2874,2011-09-13,78.55075065071811
2875,2011-09-14,80.61728198446137
2876,2011-09-15,82.76313526263147
2877,2011-09-16,83.39055133475557
2878,2011-09-19,81.5587667261842
2879,2011-09-20,82.16768634707691
2880,2011-09-21,78.02351996997317
2881,2011-09-22,75.09827978651992
2882,2011-09-23,75.92829708710721
2883,2011-09-26,77.62373456549493
2884,2011-09-27,80.50737217610303
2885,2011-09-28,77.91338855500672
2886,2011-09-29,78.64339069287675
2887,2011-09-30,76.35619997101905
2888,2011-10-03,74.70411868960797
2889,2011-10-04,76.28662328632745
2890,2011-10-05,77.87231948803577
2891,2011-10-06,79.99611763180138
2892,2011-10-07,73.60606987846792
2893,2011-10-10,76.77382624204165
2894,2011-10-11,79.12371558003892
2895,2011-10-12,78.21818372385292
2896,2011-10-13,76.83795891346418
2897,2011-10-14,78.14550710907145
2898,2011-10-17,76.08837822818388
2899,2011-10-18,77.53786412918811
2900,2011-10-19,76.87516220882358
2901,2011-10-20,78.59964568471769
2902,2011-10-21,81.49883255368867
2903,2011-10-24,84.07640040142407
2904,2011-10-25,79.78973760139039
2905,2011-10-26,77.89000412781903
2906,2011-10-27,81.86390472735222
2907,2011-10-28,83.14596357433292
2908,2011-10-31,81.01847333789144
2909,2011-11-01,77.71354918662205
2910,2011-11-02,78.33493790785415
2911,2011-11-03,80.57135653761469
2912,2011-11-04,79.43817123573797
2913,2011-11-07,80.29498516957364
2914,2011-11-08,82.41228891786923
2915,2011-11-09,78.34033731010281
2916,2011-11-10,78.7979185847241
2917,2011-11-11,80.93244660962499
2918,2011-11-14,80.37271239450043
2919,2011-11-15,80.16198741740823
2920,2011-11-16,79.58396718943959
2921,2011-11-17,77.06704924704023
2922,2011-11-18,75.64460335310324
2923,2011-11-21,75.20403432970902
2924,2011-11-22,75.50598281984104
2925,2011-11-23,73.5868873607354
2926,2011-11-25,73.35641195997293
2927,2011-11-28,76.00437483349776
2928,2011-11-29,76.02807866749146
2929,2011-11-30,80.90404001032063
2930,2011-12-01,80.84530965524947
2931,2011-12-02,80.7655491195488
2932,2011-12-05,80.95410365783017
2933,2011-12-06,81.09034571222801
2934,2011-12-07,80.06937493781744
2935,2011-12-08,76.43798399163977
2936,2011-12-09,75.67320447898852
2937,2011-12-12,74.35517963646825
2938,2011-12-13,73.25545527477698
2939,2011-12-14,72.65412413334177
2940,2011-12-15,72.74357117297858
2941,2011-12-16,72.41202905280298
2942,2011-12-19,72.52534780064298
2943,2011-12-20,74.97681218985075
2944,2011-12-21,74.59005871510159
2945,2011-12-22,75.36306459247292
2946,2011-12-23,75.39970758641256
2947,2011-12-27,75.43745173608824
2948,2011-12-28,74.09066800827594
2949,2011-12-29,74.98943434543051
2950,2011-12-30,74.89942448047336
2951,2012-01-03,76.80751555134951
2952,2012-01-04,75.29096201390918
2953,2012-01-05,74.53126516793971
2954,2012-01-06,74.96919456428508
2955,2012-01-09,75.11824667749507
2956,2012-01-10,75.03139812142537
2957,2012-01-11,76.30862459222188
2958,2012-01-12,77.63711409615586
2959,2012-01-13,76.95239240287638
2960,2012-01-17,78.65092549119386
2961,2012-01-18,77.12793351832772
2962,2012-01-19,80.25215956607305
2963,2012-01-20,78.85827282116752
2964,2012-01-23,79.63982239014597
2965,2012-01-24,85.99225590543934
2966,2012-01-25,88.89913393198752
2967,2012-01-26,87.934393850476
2968,2012-01-27,87.80908532025704
2969,2012-01-30,87.25694821242257
2970,2012-01-31,87.56194071457283
2971,2012-02-01,89.33978575566543
2972,2012-02-02,89.78766158074282
2973,2012-02-03,90.49445163834827
2974,2012-02-06,90.25418736777033
2975,2012-02-07,89.81903984191689
2976,2012-02-08,89.5518474213935
2977,2012-02-09,89.33791254799416
2978,2012-02-10,88.79607881395137
2979,2012-02-13,89.14240126508896
2980,2012-02-14,89.5178708215378
2981,2012-02-15,88.91987401025925
2982,2012-02-16,90.10825466985094
2983,2012-02-17,89.62669624028898
2984,2012-02-21,88.41678047825532
2985,2012-02-22,89.10417767757467
2986,2012-02-23,89.09920031917946
2987,2012-02-24,89.56281615235139
2988,2012-02-27,89.9915845914132
2989,2012-02-28,90.9232434029192
2990,2012-02-29,90.61852591393327
2991,2012-03-01,91.32319836606054
2992,2012-03-02,90.35164743040309
2993,2012-03-05,89.9265246542143
2994,2012-03-06,88.30408616895208
2995,2012-03-07,88.86195353265776
2996,2012-03-08,90.85706829667038
2997,2012-03-09,92.00006351854621
2998,2012-03-12,91.5324091764405
2999,2012-03-13,93.31963771686472
3000,2012-03-14,93.23580377654427
3001,2012-03-15,94.19494853497899
3002,2012-03-16,94.01257577459754
3003,2012-03-19,93.61338068498122
3004,2012-03-20,93.91485390294102
3005,2012-03-21,93.414051175222
3006,2012-03-22,92.23166510624183
3007,2012-03-23,91.90820033138547
3008,2012-03-26,95.08424050219948
3009,2012-03-27,94.15496291508117
3010,2012-03-28,93.90335375597711
3011,2012-03-29,92.84276841339646
3012,2012-03-30,93.70484189724802
3013,2012-04-02,95.05873171478193
3014,2012-04-03,94.96833485543581
3015,2012-04-04,92.81210750625465
3016,2012-04-05,92.97189301948849
3017,2012-04-09,91.08253931522833
3018,2012-04-10,88.40228624773637
3019,2012-04-11,89.11285517693452
3020,2012-04-12,90.25217357038476
3021,2012-04-13,88.51926726354345
3022,2012-04-16,87.9186889240757
3023,2012-04-17,89.56941928201543
3024,2012-04-18,89.20381242451256
3025,2012-04-19,89.05052631942448
3026,2012-04-20,89.7610534638967
3027,2012-04-23,89.34217305524167
3028,2012-04-24,82.72335918103398
3029,2012-04-25,84.20304968400583
3030,2012-04-26,85.2375613398327
3031,2012-04-27,84.75142737368135
3032,2012-04-30,85.05001809395168
3033,2012-05-01,84.86739665460576
3034,2012-05-02,84.77050283327708
3035,2012-05-03,84.46846329359579
3036,2012-05-04,84.45726758874997
3037,2012-05-07,84.72710621938886
3038,2012-05-08,85.4542326432848
3039,2012-05-09,85.3023280306754
3040,2012-05-10,85.24182815410711
3041,2012-05-11,85.77826037480702
3042,2012-05-14,84.78659146236747
3043,2012-05-15,84.05725867599095
3044,2012-05-16,84.11588259846607
3045,2012-05-17,83.44428804980018
3046,2012-05-18,81.71032437386258
3047,2012-05-21,83.4689814335906
3048,2012-05-22,83.69421643194643
3049,2012-05-23,83.01185766443511
3050,2012-05-24,83.1774610758076
3051,2012-05-25,83.02932869176766
3052,2012-05-29,83.40718157007672
3053,2012-05-30,81.72142180451692
3054,2012-05-31,80.69185910712437
3055,2012-06-01,77.95158360462686
3056,2012-06-04,77.02010087709016
3057,2012-06-05,77.84645611834739
3058,2012-06-06,79.72191278156565
3059,2012-06-07,79.22903655286595
3060,2012-06-08,79.65999932156274
3061,2012-06-11,79.13318275919534
3062,2012-06-12,80.26756157519154
3063,2012-06-13,80.392869146185
3064,2012-06-14,81.22546550876135
3065,2012-06-15,81.47129406186234
3066,2012-06-18,82.20258877883045
3067,2012-06-19,83.31781341002461
3068,2012-06-20,83.28785111887564
3069,2012-06-21,80.94590742611994
3070,2012-06-22,81.99842253214769
3071,2012-06-25,80.40701421697761
3072,2012-06-26,78.69782371525292
3073,2012-06-27,79.01414706161387
3074,2012-06-28,77.75638337861852
3075,2012-06-29,80.372522551186
3076,2012-07-02,79.39384388337564
3077,2012-07-03,80.33320938007152
3078,2012-07-05,80.72291621900601
3079,2012-07-06,78.17664856574164
3080,2012-07-09,76.80376213356658
3081,2012-07-10,75.49735208292209
3082,2012-07-11,76.16295028561758
3083,2012-07-12,76.2831325253148
3084,2012-07-13,77.52171682022237
3085,2012-07-16,77.07804258063899
3086,2012-07-17,78.01453778300237
3087,2012-07-18,79.52885135503706
3088,2012-07-19,79.38907198725722
3089,2012-07-20,77.3313442179868
3090,2012-07-23,76.4368527734279
3091,2012-07-24,76.54965381889659
3092,2012-07-25,75.96845173351174
3093,2012-07-26,77.97335229712198
3094,2012-07-27,79.96636621202514
3095,2012-07-30,79.00347006911501
3096,2012-07-31,78.36058058295684
3097,2012-08-01,78.18995414769448
3098,2012-08-02,76.24270924539167
3099,2012-08-03,77.97062360562626
3100,2012-08-06,77.86241257554337
3101,2012-08-07,79.56736718057674
3102,2012-08-08,80.16612396149296
3103,2012-08-09,79.44815518709471
3104,2012-08-10,79.5380669025703
3105,2012-08-13,78.9007568740494
3106,2012-08-14,78.20290115053763
3107,2012-08-15,79.21409383946539
3108,2012-08-16,77.03093167078691
3109,2012-08-17,76.11234928965544
3110,2012-08-20,76.60793392914553
3111,2012-08-21,76.85964823966107
3112,2012-08-22,77.51555352992095
3113,2012-08-23,77.97156539473166
3114,2012-08-24,78.60120183168003
3115,2012-08-27,78.8974385173989
3116,2012-08-28,78.42450043064194
3117,2012-08-29,80.08502152476404
3118,2012-08-30,79.99291882631145
3119,2012-08-31,81.10135910139154
3120,2012-09-04,80.77249625830967
3121,2012-09-05,80.5046170764094
3122,2012-09-06,82.58446994924016
3123,2012-09-07,84.11121262610439
3124,2012-09-10,84.15497147192264
3125,2012-09-11,84.3628434678472
3126,2012-09-12,84.5869553953
3127,2012-09-13,86.11321099336028
3128,2012-09-14,85.99955792281435
3129,2012-09-17,85.87371457905058
3130,2012-09-18,86.1945028855115
3131,2012-09-19,85.9714780512766
3132,2012-09-20,86.05835381804894
3133,2012-09-21,85.65646521251016
3134,2012-09-24,85.57962464414315
3135,2012-09-25,85.0630321855166
3136,2012-09-26,84.2911495625828
3137,2012-09-27,85.06088401387186
3138,2012-09-28,84.26604975364806
3139,2012-10-01,85.10823872653413
3140,2012-10-02,84.95826244191096
3141,2012-10-03,85.27319213270638
3142,2012-10-04,85.40569877383766
3143,2012-10-05,85.30486636617857
3144,2012-10-08,85.32401312014215
3145,2012-10-09,82.90426570224733
3146,2012-10-10,81.29301357986401
3147,2012-10-11,81.79906652936458
3148,2012-10-12,81.28690581476124
3149,2012-10-15,81.51483800701055
3150,2012-10-16,82.61977737520316
3151,2012-10-17,83.0454216731779
3152,2012-10-18,82.02362279417302
3153,2012-10-19,80.78840044734105
3154,2012-10-22,81.97879841212051
3155,2012-10-23,79.77992662476892
3156,2012-10-24,80.49477748396471
3157,2012-10-25,81.57550003095545
3158,2012-10-26,82.47603086426635
3159,2012-10-31,82.73120037039872
3160,2012-11-01,85.1404386375447
3161,2012-11-02,84.434221607339
3162,2012-11-05,85.69985663257943
3163,2012-11-06,86.3483329895159
3164,2012-11-07,84.95326912045073
3165,2012-11-08,84.15403328071662
3166,2012-11-09,83.91023523219685
3167,2012-11-12,83.84833971499995
3168,2012-11-13,83.32110818359082
3169,2012-11-14,81.6508236972962
3170,2012-11-15,82.04316422464366
3171,2012-11-16,82.12200400514986
3172,2012-11-19,84.10325959491405
3173,2012-11-20,83.77154626166485
3174,2012-11-21,83.05751727441714
3175,2012-11-23,84.58701757815722
3176,2012-11-26,84.2145248010564
3177,2012-11-27,83.89180581870892
3178,2012-11-28,84.680513833153
3179,2012-11-29,85.5091060070352
3180,2012-11-30,85.50731344341598
3181,2012-12-03,85.0898529565269
3182,2012-12-04,85.38081250651304
3183,2012-12-05,85.0969406690681
3184,2012-12-06,85.97753627232076
3185,2012-12-07,86.46505380884626
3186,2012-12-10,86.97149827531709
3187,2012-12-11,88.04067772405476
3188,2012-12-12,88.59082829914766
3189,2012-12-13,88.4032505118032
3190,2012-12-14,88.3293177393047
3191,2012-12-17,89.17817781405017
3192,2012-12-18,90.21526839282717
3193,2012-12-19,89.37835345226416
3194,2012-12-20,90.3226942919916
3195,2012-12-21,89.40480886407447
3196,2012-12-24,89.61904881370579
3197,2012-12-26,88.38288329611139
3198,2012-12-27,88.54139150476553
3199,2012-12-28,87.24008109568658
3200,2012-12-31,88.10581127979168
3201,2013-01-02,89.70760313513694
3202,2013-01-03,87.1871188188627
3203,2013-01-04,87.79370487237227
3204,2013-01-07,88.06938275575948
3205,2013-01-08,89.74175801411927
3206,2013-01-09,92.05293309201603
3207,2013-01-10,92.30365088110297
3208,2013-01-11,91.6532688548917
3209,2013-01-14,91.33300614113536
3210,2013-01-15,91.9254617753538
3211,2013-01-16,91.57601819387521
3212,2013-01-17,91.58563864931038
3213,2013-01-18,92.92460982643794
3214,2013-01-22,92.30226846673762
3215,2013-01-23,91.90226945165563
3216,2013-01-24,91.97900928584262
3217,2013-01-25,93.64987672462826
3218,2013-01-28,93.79241135680243
3219,2013-01-29,93.68299476790591
3220,2013-01-30,93.18004756459275
3221,2013-01-31,92.60647752433223
3222,2013-02-01,94.14128834555993
3223,2013-02-04,91.84082278868172
3224,2013-02-05,92.6191522308396
3225,2013-02-06,93.24800137345159
3226,2013-02-07,92.42979834366513
3227,2013-02-08,93.57353705822848
3228,2013-02-11,93.51427068105689
3229,2013-02-12,93.03062232004926
3230,2013-02-13,94.27627621794049
3231,2013-02-14,94.52976555795982
3232,2013-02-15,93.65965853097352
3233,2013-02-19,94.41661600243926
3234,2013-02-20,93.3728494339396
3235,2013-02-21,92.82701345845952
3236,2013-02-22,93.6979097390353
3237,2013-02-25,91.44146323561466
3238,2013-02-26,92.5208112054113
3239,2013-02-27,94.02436712402385
3240,2013-02-28,93.75925597416072
3241,2013-03-01,94.82008729275151
3242,2013-03-04,94.79234577298831
3243,2013-03-05,96.03059871385348
3244,2013-03-06,95.68715402301787
3245,2013-03-07,95.32135180842363
3246,2013-03-08,95.54276386673116
3247,2013-03-11,95.77330114980575
3248,2013-03-12,95.29569591763463
3249,2013-03-13,95.29735474668516
3250,2013-03-14,95.72702600208825
3251,2013-03-15,95.89447491044095
3252,2013-03-18,95.03450184601068
3253,2013-03-19,95.05034259180773
3254,2013-03-20,95.84359081064949
3255,2013-03-21,94.14904010559334
3256,2013-03-22,94.30256982615498
3257,2013-03-25,93.59045283980657
3258,2013-03-26,94.30902890081879
3259,2013-03-27,94.2055922933151
3260,2013-03-28,94.96049531888694
3261,2013-04-01,94.74692549830176
3262,2013-04-02,96.5671232347198
3263,2013-04-03,95.34492599065678
3264,2013-04-04,95.63141067495938
3265,2013-04-05,93.4325470166902
3266,2013-04-08,94.08818643155603
3267,2013-04-09,94.22124929228622
3268,2013-04-10,96.22717270477943
3269,2013-04-11,96.5758243532752
3270,2013-04-12,95.42525470196495
3271,2013-04-15,92.35087787394974
3272,2013-04-16,92.70836762504693
3273,2013-04-17,90.83784481952928
3274,2013-04-18,89.21183525257693
3275,2013-04-19,89.43689108062868
3276,2013-04-22,90.24568353454893
3277,2013-04-23,93.15160497351118
3278,2013-04-24,93.53400574818721
3279,2013-04-25,93.93469846400934
3280,2013-04-26,93.34688809066645
3281,2013-04-29,93.49911339990388
3282,2013-04-30,93.44839537794877
3283,2013-05-01,93.42549196213359
3284,2013-05-02,93.67462386517673
3285,2013-05-03,94.04663615401856
3286,2013-05-06,94.58195971396671
3287,2013-05-07,95.53434964078328
3288,2013-05-08,96.88218838065872
3289,2013-05-09,97.51327002304342
3290,2013-05-10,98.01258734929816
3291,2013-05-13,97.59995960411243
3292,2013-05-14,98.85969153159087
3293,2013-05-15,99.60357531329511
3294,2013-05-16,98.16102058763725
3295,2013-05-17,99.09458370723668
3296,2013-05-20,98.62236470635217
3297,2013-05-21,99.18706961475309
3298,2013-05-22,97.79351964629922
3299,2013-05-23,98.2677076772015
3300,2013-05-24,98.89189662925276
3301,2013-05-28,100.38450706251587
3302,2013-05-29,98.66518723495247
3303,2013-05-30,98.81909298878944
3304,2013-05-31,97.80055324618975
3305,2013-06-03,98.10477749901717
3306,2013-06-04,97.68046874596199
3307,2013-06-05,97.30909129054571
3308,2013-06-06,98.43635417670072
3309,2013-06-07,99.50363437119533
3310,2013-06-10,99.45471357582797
3311,2013-06-11,98.29008897127908
3312,2013-06-12,98.2855373885149
3313,2013-06-13,100.14065440142775
3314,2013-06-14,99.71460074290157
3315,2013-06-17,101.34494375439851
3316,2013-06-18,103.05944458642217
3317,2013-06-19,101.36782266111875
3318,2013-06-20,98.48187768599061
3319,2013-06-21,100.39663045354908
3320,2013-06-24,98.73384139836246
3321,2013-06-25,100.85514340654846
3322,2013-06-26,100.54667754997541
3323,2013-06-27,101.52599750017342
3324,2013-06-28,101.1923842297294
3325,2013-07-01,103.5333613441385
3326,2013-07-02,101.49224255197092
3327,2013-07-03,101.59584263816143
3328,2013-07-05,103.15492868111535
3329,2013-07-08,102.87204803843923
3330,2013-07-09,103.36529608239395
3331,2013-07-10,105.45570932514254
3332,2013-07-11,105.64156655140464
3333,2013-07-12,105.65805103933835
3334,2013-07-15,105.78986232033641
3335,2013-07-16,104.68118122608013
3336,2013-07-17,104.43914424149554
3337,2013-07-18,105.83027007030911
3338,2013-07-19,105.9370923365038
3339,2013-07-22,106.60051912541455
3340,2013-07-23,100.27514332825761
3341,2013-07-24,101.43158431437381
3342,2013-07-25,101.90847092503009
3343,2013-07-26,101.29456546903793
3344,2013-07-29,100.75809159765134
3345,2013-07-30,101.64685539316196
3346,2013-07-31,102.07869196155752
3347,2013-08-01,104.08549144316213
3348,2013-08-02,103.2301016116897
3349,2013-08-05,103.78513374739059
3350,2013-08-06,103.36345443389436
3351,2013-08-07,103.03653137516676
3352,2013-08-08,104.1361005526938
3353,2013-08-09,104.58387216658707
3354,2013-08-12,104.64356382887141
3355,2013-08-13,104.70130759524388
3356,2013-08-14,104.04854646837713
3357,2013-08-15,100.87672237469366
3358,2013-08-16,99.57221908347503
3359,2013-08-19,99.26284341871555
3360,2013-08-20,100.08620906813123
3361,2013-08-21,99.70469296319477
3362,2013-08-22,101.32521877109853
3363,2013-08-23,100.7609279908912
3364,2013-08-26,100.57002448729227
3365,2013-08-27,99.56818957412989
3366,2013-08-28,99.64624994418573
3367,2013-08-29,100.04686048355461
3368,2013-08-30,99.96623978241973
3369,2013-09-03,101.11159459791857
3370,2013-09-04,102.30570296988304
3371,2013-09-05,102.85152947529711
3372,2013-09-06,102.76965763743961
3373,2013-09-09,104.25448407646313
3374,2013-09-10,105.06128954935684
3375,2013-09-11,106.11226982813574
3376,2013-09-12,105.58680017684212
3377,2013-09-13,105.36589989268444
3378,2013-09-16,106.9455264277043
3379,2013-09-17,107.17631059517251
3380,2013-09-18,107.80919969253517
3381,2013-09-19,107.63464174340008
3382,2013-09-20,107.73440866775371
3383,2013-09-23,107.14741531147861
3384,2013-09-24,107.85592234468956
3385,2013-09-25,107.91877051556136
3386,2013-09-26,108.94333457191513
3387,2013-09-27,108.48950106562721
3388,2013-09-30,107.40719972060185
3389,2013-10-01,106.89110263303238
3390,2013-10-02,106.84461917780382
3391,2013-10-03,105.77792708803683
3392,2013-10-04,106.19066324923966
3393,2013-10-07,104.98087974970177
3394,2013-10-08,103.89371202630858
3395,2013-10-09,103.48420615323957
3396,2013-10-10,105.02727879512346
3397,2013-10-11,105.64661860918966
3398,2013-10-14,105.35245856519862
3399,2013-10-15,104.28245202977091
3400,2013-10-16,105.29336120372652
3401,2013-10-17,107.55115246146552
3402,2013-10-18,107.67838837172727
3403,2013-10-21,107.40110301455724
3404,2013-10-22,100.94540714893411
3405,2013-10-23,102.95803626178065
3406,2013-10-24,102.4270708876281
3407,2013-10-25,103.14256925267262
3408,2013-10-28,103.39753205376255
3409,2013-10-29,103.3048975660579
3410,2013-10-30,102.11781854184873
3411,2013-10-31,102.05688490168771
3412,2013-11-01,101.7143252533176
3413,2013-11-04,101.93728870354043
3414,2013-11-05,100.59254013355937
3415,2013-11-06,100.81541567741147
3416,2013-11-07,99.5620030326187
3417,2013-11-08,101.25172327481214
3418,2013-11-11,100.78700913952967
3419,2013-11-12,100.64341680023857
3420,2013-11-13,101.17512348748693
3421,2013-11-14,101.7461275726015
3422,2013-11-15,103.2613973389302
3423,2013-11-18,102.38254278498823
3424,2013-11-19,101.62466993195815
3425,2013-11-20,101.52423625947361
3426,2013-11-21,102.51650168613872
3427,2013-11-22,102.2246532461048
3428,2013-11-25,101.79156962081377
3429,2013-11-26,100.79232938739003
3430,2013-11-27,101.02593081446241
3431,2013-11-29,100.65140428147636
3432,2013-12-02,100.69926238820139
3433,2013-12-03,100.4533554776461
3434,2013-12-04,100.31568384182002
3435,2013-12-05,99.6066219899679
3436,2013-12-06,99.32933805412658
3437,2013-12-09,99.61297119187236
3438,2013-12-10,98.12893335129945
3439,2013-12-11,96.31693076703496
3440,2013-12-12,97.08087948265901
3441,2013-12-13,97.10095661179042
3442,2013-12-16,97.80073241685011
3443,2013-12-17,97.17636487069197
3444,2013-12-18,99.91146505795072
3445,2013-12-19,100.14135555102408
3446,2013-12-20,100.71402421478673
3447,2013-12-23,100.60120602863498
3448,2013-12-24,100.7260522877301
3449,2013-12-26,100.72180409883457
3450,2013-12-27,100.47465634297257
3451,2013-12-30,101.42043380667913
3452,2013-12-31,101.1180946998709
3453,2014-01-02,100.34575473634473
3454,2014-01-03,99.17420088444516
3455,2014-01-06,99.52128307001156
3456,2014-01-07,101.50811261369026
3457,2014-01-08,101.58305783602306
3458,2014-01-09,101.70776524813762
3459,2014-01-10,102.592446351919
3460,2014-01-13,101.6576723395424
3461,2014-01-14,104.20124504510557
3462,2014-01-15,105.18174873136691
3463,2014-01-16,106.4905303289631
3464,2014-01-17,105.5980018632458
3465,2014-01-21,106.20785367995173
3466,2014-01-22,106.10499735743832
3467,2014-01-23,105.73218777236637
3468,2014-01-24,104.17345934635358
3469,2014-01-27,104.05899735617884
3470,2014-01-28,111.65683243511647
3471,2014-01-29,110.04024297712697
3472,2014-01-30,111.0511748727676
3473,2014-01-31,109.49551714403898
3474,2014-02-03,106.30173459708314
3475,2014-02-04,106.41426496145422
3476,2014-02-05,106.50500020249737
3477,2014-02-06,108.10997157971991
3478,2014-02-07,109.95017596176768
3479,2014-02-10,110.4269775232773
3480,2014-02-11,111.09516622978141
3481,2014-02-12,112.03739039085104
3482,2014-02-13,113.29972779752624
3483,2014-02-14,113.72907394871933
3484,2014-02-18,113.13848167921613
3485,2014-02-19,113.3795727953004
3486,2014-02-20,116.24432905985897
3487,2014-02-21,114.60703969564469
3488,2014-02-24,114.88212649510938
3489,2014-02-25,113.851907181776
3490,2014-02-26,113.11678356524115
3491,2014-02-27,113.45938484262486
3492,2014-02-28,112.6452999840455
3493,2014-03-03,111.78875656578421
3494,2014-03-04,113.86459120418165
3495,2014-03-05,114.16515128709023
3496,2014-03-06,114.05233009006903
3497,2014-03-07,113.98929481038802
3498,2014-03-10,114.3400334423427
3499,2014-03-11,114.63424644973982
3500,2014-03-12,114.51608093949075
3501,2014-03-13,113.97080935032075
3502,2014-03-14,114.31368053346351
3503,2014-03-17,114.92916162294503
3504,2014-03-18,115.51656901843694
3505,2014-03-19,114.07287286044783
3506,2014-03-20,113.76225074947557
3507,2014-03-21,111.99194252135385
3508,2014-03-24,109.70396023494663
3509,2014-03-25,109.8433845175962
3510,2014-03-26,108.56908402831603
3511,2014-03-27,109.03162843494064
3512,2014-03-28,108.90116840780063
3513,2014-03-31,109.63552096220475
3514,2014-04-01,110.10543319907534
3515,2014-04-02,111.8899575470256
3516,2014-04-03,112.09610880664091
3517,2014-04-04,112.29015505823637
3518,2014-04-07,110.66503831538216
3519,2014-04-08,112.71886933451576
3520,2014-04-09,115.56928580537138
3521,2014-04-10,111.14381818868483
3522,2014-04-11,109.20936312157801
3523,2014-04-14,110.3861377980697
3524,2014-04-15,110.88814014749916
3525,2014-04-16,111.024675237027
3526,2014-04-17,112.3523051284259
3527,2014-04-21,112.31004171205268
3528,2014-04-22,112.86246706741235
3529,2014-04-23,111.66362709298586
3530,2014-04-24,111.55558107335939
3531,2014-04-25,109.94294673961844
3532,2014-04-28,109.47062353207608
3533,2014-04-29,100.1458228560904
3534,2014-04-30,99.64461122414328
3535,2014-05-01,101.65333960597533
3536,2014-05-02,101.01479306556494
3537,2014-05-05,102.39204065098663
3538,2014-05-06,102.89096362889086
3539,2014-05-07,102.91577689803273
3540,2014-05-08,103.07922952033405
3541,2014-05-09,104.62630694413231
3542,2014-05-12,106.30381264111386
