,ticker,timestamp,validation_preds,holdout_preds
1314,XOM,2005-06-27,0.0,0.0
1315,XOM,2005-06-28,0.0,0.0
1316,XOM,2005-06-29,0.0,0.0
1317,XOM,2005-06-30,0.0,0.0
1318,XOM,2005-07-01,0.0,0.0
1319,XOM,2005-07-05,0.0,0.0
1320,XOM,2005-07-06,0.0,0.0
1321,XOM,2005-07-07,0.0,0.0
1322,XOM,2005-07-08,0.0,0.0
1323,XOM,2005-07-11,0.0,0.0
1324,XOM,2005-07-12,0.0,0.0
1325,XOM,2005-07-13,0.0,0.0
1326,XOM,2005-07-14,0.0,0.0
1327,XOM,2005-07-15,0.0,0.0
1328,XOM,2005-07-18,0.0,0.0
1329,XOM,2005-07-19,0.0,0.0
1330,XOM,2005-07-20,0.0,0.0
1331,XOM,2005-07-21,0.0,0.0
1332,XOM,2005-07-22,0.0,0.0
1333,XOM,2005-07-25,0.0,0.0
1334,XOM,2005-07-26,0.0,0.0
1335,XOM,2005-07-27,0.0,0.0
1336,XOM,2005-07-28,0.0,0.0
1337,XOM,2005-07-29,0.0,0.0
1338,XOM,2005-08-01,0.0,0.0
1339,XOM,2005-08-02,0.0,0.0
1340,XOM,2005-08-03,0.0,0.0
1341,XOM,2005-08-04,0.0,0.0
1342,XOM,2005-08-05,0.0,0.0
1343,XOM,2005-08-08,0.0,0.0
1344,XOM,2005-08-09,0.0,0.0
1345,XOM,2005-08-10,0.0,0.0
1346,XOM,2005-08-11,0.0,0.0
1347,XOM,2005-08-12,0.0,0.0
1348,XOM,2005-08-15,0.0,0.0
1349,XOM,2005-08-16,0.0,0.0
1350,XOM,2005-08-17,0.0,0.0
1351,XOM,2005-08-18,0.0,0.0
1352,XOM,2005-08-19,0.0,0.0
1353,XOM,2005-08-22,0.0,0.0
1354,XOM,2005-08-23,0.0,0.0
1355,XOM,2005-08-24,0.0,0.0
1356,XOM,2005-08-25,0.0,0.0
1357,XOM,2005-08-26,0.0,0.0
1358,XOM,2005-08-29,0.0,0.0
1359,XOM,2005-08-30,0.0,0.0
1360,XOM,2005-08-31,0.0,0.0
1361,XOM,2005-09-01,0.0,0.0
1362,XOM,2005-09-02,0.0,0.0
1363,XOM,2005-09-06,0.0,0.0
1364,XOM,2005-09-07,0.0,0.0
1365,XOM,2005-09-08,0.0,0.0
1366,XOM,2005-09-09,0.0,0.0
1367,XOM,2005-09-12,0.0,0.0
1368,XOM,2005-09-13,0.0,0.0
1369,XOM,2005-09-14,0.0,0.0
1370,XOM,2005-09-15,0.0,0.0
1371,XOM,2005-09-16,0.0,0.0
1372,XOM,2005-09-19,0.0,0.0
1373,XOM,2005-09-20,0.0,0.0
1374,XOM,2005-09-21,0.0,0.0
1375,XOM,2005-09-22,0.0,0.0
1376,XOM,2005-09-23,0.0,0.0
1377,XOM,2005-09-26,0.0,0.0
1378,XOM,2005-09-27,0.0,0.0
1379,XOM,2005-09-28,0.0,0.0
1380,XOM,2005-09-29,0.0,0.0
1381,XOM,2005-09-30,0.0,0.0
1382,XOM,2005-10-03,0.0,0.0
1383,XOM,2005-10-04,0.0,0.0
1384,XOM,2005-10-05,0.0,0.0
1385,XOM,2005-10-06,0.0,0.0
1386,XOM,2005-10-07,0.0,0.0
1387,XOM,2005-10-10,0.0,0.0
1388,XOM,2005-10-11,0.0,0.0
1389,XOM,2005-10-12,0.0,0.0
1390,XOM,2005-10-13,0.0,0.0
1391,XOM,2005-10-14,0.0,0.0
1392,XOM,2005-10-17,0.0,0.0
1393,XOM,2005-10-18,0.0,0.0
1394,XOM,2005-10-19,0.0,0.0
1395,XOM,2005-10-20,0.0,0.0
1396,XOM,2005-10-21,0.0,0.0
1397,XOM,2005-10-24,0.0,0.0
1398,XOM,2005-10-25,0.0,0.0
1399,XOM,2005-10-26,0.0,0.0
1400,XOM,2005-10-27,0.0,0.0
1401,XOM,2005-10-28,0.0,0.0
1402,XOM,2005-10-31,0.0,0.0
1403,XOM,2005-11-01,0.0,0.0
1404,XOM,2005-11-02,0.0,0.0
1405,XOM,2005-11-03,0.0,0.0
1406,XOM,2005-11-04,0.0,0.0
1407,XOM,2005-11-07,0.0,0.0
1408,XOM,2005-11-08,0.0,0.0
1409,XOM,2005-11-09,0.0,0.0
1410,XOM,2005-11-10,0.0,0.0
1411,XOM,2005-11-11,0.0,0.0
1412,XOM,2005-11-14,0.0,0.0
1413,XOM,2005-11-15,0.0,0.0
1414,XOM,2005-11-16,0.0,0.0
1415,XOM,2005-11-17,0.0,0.0
1416,XOM,2005-11-18,0.0,0.0
1417,XOM,2005-11-21,0.0,0.0
1418,XOM,2005-11-22,0.0,0.0
1419,XOM,2005-11-23,0.0,0.0
1420,XOM,2005-11-25,0.0,0.0
1421,XOM,2005-11-28,0.0,0.0
1422,XOM,2005-11-29,0.0,0.0
1423,XOM,2005-11-30,0.0,0.0
1424,XOM,2005-12-01,0.0,0.0
1425,XOM,2005-12-02,0.0,0.0
1426,XOM,2005-12-05,0.0,0.0
1427,XOM,2005-12-06,0.0,0.0
1428,XOM,2005-12-07,0.0,0.0
1429,XOM,2005-12-08,0.0,0.0
1430,XOM,2005-12-09,0.0,0.0
1431,XOM,2005-12-12,0.0,0.0
1432,XOM,2005-12-13,0.0,0.0
1433,XOM,2005-12-14,0.0,0.0
1434,XOM,2005-12-15,0.0,0.0
1435,XOM,2005-12-16,0.0,0.0
1436,XOM,2005-12-19,0.0,0.0
1437,XOM,2005-12-20,0.0,0.0
1438,XOM,2005-12-21,0.0,0.0
1439,XOM,2005-12-22,0.0,0.0
1440,XOM,2005-12-23,0.0,0.0
1441,XOM,2005-12-27,0.0,0.0
1442,XOM,2005-12-28,0.0,0.0
1443,XOM,2005-12-29,0.0,0.0
1444,XOM,2005-12-30,0.0,0.0
1445,XOM,2006-01-03,0.0,0.0
1446,XOM,2006-01-04,0.0,0.0
1447,XOM,2006-01-05,0.0,0.0
1448,XOM,2006-01-06,0.0,0.0
1449,XOM,2006-01-09,0.0,0.0
1450,XOM,2006-01-10,0.0,0.0
1451,XOM,2006-01-11,0.0,0.0
1452,XOM,2006-01-12,0.0,0.0
1453,XOM,2006-01-13,0.0,0.0
1454,XOM,2006-01-17,0.0,0.0
1455,XOM,2006-01-18,0.0,0.0
1456,XOM,2006-01-19,0.0,0.0
1457,XOM,2006-01-20,0.0,0.0
1458,XOM,2006-01-23,0.0,0.0
1459,XOM,2006-01-24,0.0,0.0
1460,XOM,2006-01-25,0.0,0.0
1461,XOM,2006-01-26,0.0,0.0
1462,XOM,2006-01-27,0.0,0.0
1463,XOM,2006-01-30,0.0,0.0
1464,XOM,2006-01-31,0.0,0.0
1465,XOM,2006-02-01,0.0,0.0
1466,XOM,2006-02-02,0.0,0.0
1467,XOM,2006-02-03,0.0,0.0
1468,XOM,2006-02-06,0.0,0.0
1469,XOM,2006-02-07,0.0,0.0
1470,XOM,2006-02-08,0.0,0.0
1471,XOM,2006-02-09,0.0,0.0
1472,XOM,2006-02-10,0.0,0.0
1473,XOM,2006-02-13,0.0,0.0
1474,XOM,2006-02-14,0.0,0.0
1475,XOM,2006-02-15,0.0,0.0
1476,XOM,2006-02-16,0.0,0.0
1477,XOM,2006-02-17,0.0,0.0
1478,XOM,2006-02-21,0.0,0.0
1479,XOM,2006-02-22,0.0,0.0
1480,XOM,2006-02-23,0.0,0.0
1481,XOM,2006-02-24,0.0,0.0
1482,XOM,2006-02-27,0.0,0.0
1483,XOM,2006-02-28,0.0,0.0
1484,XOM,2006-03-01,0.0,0.0
1485,XOM,2006-03-02,0.0,0.0
1486,XOM,2006-03-03,0.0,0.0
1487,XOM,2006-03-06,0.0,0.0
1488,XOM,2006-03-07,0.0,0.0
1489,XOM,2006-03-08,0.0,0.0
1490,XOM,2006-03-09,0.0,0.0
1491,XOM,2006-03-10,0.0,0.0
1492,XOM,2006-03-13,0.0,0.0
1493,XOM,2006-03-14,0.0,0.0
1494,XOM,2006-03-15,0.0,0.0
1495,XOM,2006-03-16,0.0,0.0
1496,XOM,2006-03-17,0.0,0.0
1497,XOM,2006-03-20,0.0,0.0
1498,XOM,2006-03-21,0.0,0.0
1499,XOM,2006-03-22,0.0,0.0
1500,XOM,2006-03-23,0.0,0.0
1501,XOM,2006-03-24,0.0,0.0
1502,XOM,2006-03-27,0.0,0.0
1503,XOM,2006-03-28,0.0,0.0
1504,XOM,2006-03-29,0.0,0.0
1505,XOM,2006-03-30,0.0,0.0
1506,XOM,2006-03-31,0.0,0.0
1507,XOM,2006-04-03,0.0,0.0
1508,XOM,2006-04-04,0.0,0.0
1509,XOM,2006-04-05,0.0,0.0
1510,XOM,2006-04-06,0.0,0.0
1511,XOM,2006-04-07,0.0,0.0
1512,XOM,2006-04-10,0.0,0.0
1513,XOM,2006-04-11,0.0,0.0
1514,XOM,2006-04-12,0.0,0.0
1515,XOM,2006-04-13,0.0,0.0
1516,XOM,2006-04-17,0.0,0.0
1517,XOM,2006-04-18,0.0,0.0
1518,XOM,2006-04-19,0.0,0.0
1519,XOM,2006-04-20,0.0,0.0
1520,XOM,2006-04-21,0.0,0.0
1521,XOM,2006-04-24,0.0,0.0
1522,XOM,2006-04-25,0.0,0.0
1523,XOM,2006-04-26,0.0,0.0
1524,XOM,2006-04-27,0.0,0.0
1525,XOM,2006-04-28,0.0,0.0
1526,XOM,2006-05-01,0.0,0.0
1527,XOM,2006-05-02,0.0,0.0
1528,XOM,2006-05-03,0.0,0.0
1529,XOM,2006-05-04,0.0,0.0
1530,XOM,2006-05-05,0.0,0.0
1531,XOM,2006-05-08,0.0,0.0
1532,XOM,2006-05-09,0.0,0.0
1533,XOM,2006-05-10,0.0,0.0
1534,XOM,2006-05-11,0.0,0.0
1535,XOM,2006-05-12,0.0,0.0
1536,XOM,2006-05-15,0.0,0.0
1537,XOM,2006-05-16,0.0,0.0
1538,XOM,2006-05-17,0.0,0.0
1539,XOM,2006-05-18,0.0,0.0
1540,XOM,2006-05-19,0.0,0.0
1541,XOM,2006-05-22,0.0,0.0
1542,XOM,2006-05-23,0.0,0.0
1543,XOM,2006-05-24,0.0,0.0
1544,XOM,2006-05-25,0.0,0.0
1545,XOM,2006-05-26,0.0,0.0
1546,XOM,2006-05-30,0.0,0.0
1547,XOM,2006-05-31,0.0,0.0
1548,XOM,2006-06-01,0.0,0.0
1549,XOM,2006-06-02,0.0,0.0
1550,XOM,2006-06-05,0.0,0.0
1551,XOM,2006-06-06,0.0,0.0
1552,XOM,2006-06-07,0.0,0.0
1553,XOM,2006-06-08,0.0,0.0
1554,XOM,2006-06-09,0.0,0.0
1555,XOM,2006-06-12,0.0,0.0
1556,XOM,2006-06-13,0.0,0.0
1557,XOM,2006-06-14,0.0,0.0
1558,XOM,2006-06-15,0.0,0.0
1559,XOM,2006-06-16,0.0,0.0
1560,XOM,2006-06-19,0.0,0.0
1561,XOM,2006-06-20,0.0,0.0
1562,XOM,2006-06-21,0.0,0.0
1563,XOM,2006-06-22,0.0,0.0
1564,XOM,2006-06-23,0.0,0.0
1565,XOM,2006-06-26,0.0,0.0
1566,XOM,2006-06-27,0.0,0.0
1567,XOM,2006-06-28,0.0,0.0
1568,XOM,2006-06-29,0.0,0.0
1569,XOM,2006-06-30,0.0,0.0
1570,XOM,2006-07-03,0.0,0.0
1571,XOM,2006-07-05,0.0,0.0
1572,XOM,2006-07-06,0.0,0.0
1573,XOM,2006-07-07,0.0,0.0
1574,XOM,2006-07-10,0.0,0.0
1575,XOM,2006-07-11,0.0,0.0
1576,XOM,2006-07-12,0.0,0.0
1577,XOM,2006-07-13,0.0,0.0
1578,XOM,2006-07-14,0.0,0.0
1579,XOM,2006-07-17,0.0,0.0
1580,XOM,2006-07-18,0.0,0.0
1581,XOM,2006-07-19,0.0,0.0
1582,XOM,2006-07-20,0.0,0.0
1583,XOM,2006-07-21,0.0,0.0
1584,XOM,2006-07-24,0.0,0.0
1585,XOM,2006-07-25,0.0,0.0
1586,XOM,2006-07-26,0.0,0.0
1587,XOM,2006-07-27,0.0,0.0
1588,XOM,2006-07-28,0.0,0.0
1589,XOM,2006-07-31,0.0,0.0
1590,XOM,2006-08-01,0.0,0.0
1591,XOM,2006-08-02,0.0,0.0
1592,XOM,2006-08-03,0.0,0.0
1593,XOM,2006-08-04,0.0,0.0
1594,XOM,2006-08-07,0.0,0.0
1595,XOM,2006-08-08,0.0,0.0
1596,XOM,2006-08-09,0.0,0.0
1597,XOM,2006-08-10,0.0,0.0
1598,XOM,2006-08-11,0.0,0.0
1599,XOM,2006-08-14,0.0,0.0
1600,XOM,2006-08-15,0.0,0.0
1601,XOM,2006-08-16,0.0,0.0
1602,XOM,2006-08-17,0.0,0.0
1603,XOM,2006-08-18,0.0,0.0
1604,XOM,2006-08-21,0.0,0.0
1605,XOM,2006-08-22,0.0,0.0
1606,XOM,2006-08-23,0.0,0.0
1607,XOM,2006-08-24,0.0,0.0
1608,XOM,2006-08-25,0.0,0.0
1609,XOM,2006-08-28,0.0,0.0
1610,XOM,2006-08-29,0.0,0.0
1611,XOM,2006-08-30,0.0,0.0
1612,XOM,2006-08-31,0.0,0.0
1613,XOM,2006-09-01,0.0,0.0
1614,XOM,2006-09-05,0.0,0.0
1615,XOM,2006-09-06,0.0,0.0
1616,XOM,2006-09-07,0.0,0.0
1617,XOM,2006-09-08,0.0,0.0
1618,XOM,2006-09-11,0.0,0.0
1619,XOM,2006-09-12,0.0,0.0
1620,XOM,2006-09-13,0.0,0.0
1621,XOM,2006-09-14,0.0,0.0
1622,XOM,2006-09-15,0.0,0.0
1623,XOM,2006-09-18,0.0,0.0
1624,XOM,2006-09-19,0.0,0.0
1625,XOM,2006-09-20,0.0,0.0
1626,XOM,2006-09-21,0.0,0.0
1627,XOM,2006-09-22,0.0,0.0
1628,XOM,2006-09-25,0.0,0.0
1629,XOM,2006-09-26,0.0,0.0
1630,XOM,2006-09-27,0.0,0.0
1631,XOM,2006-09-28,0.0,0.0
1632,XOM,2006-09-29,0.0,0.0
1633,XOM,2006-10-02,0.0,0.0
1634,XOM,2006-10-03,0.0,0.0
1635,XOM,2006-10-04,0.0,0.0
1636,XOM,2006-10-05,0.0,0.0
1637,XOM,2006-10-06,0.0,0.0
1638,XOM,2006-10-09,0.0,0.0
1639,XOM,2006-10-10,0.0,0.0
1640,XOM,2006-10-11,0.0,0.0
1641,XOM,2006-10-12,0.0,0.0
1642,XOM,2006-10-13,0.0,0.0
1643,XOM,2006-10-16,0.0,0.0
1644,XOM,2006-10-17,0.0,0.0
1645,XOM,2006-10-18,0.0,0.0
1646,XOM,2006-10-19,0.0,0.0
1647,XOM,2006-10-20,0.0,0.0
1648,XOM,2006-10-23,0.0,0.0
1649,XOM,2006-10-24,0.0,0.0
1650,XOM,2006-10-25,0.0,0.0
1651,XOM,2006-10-26,0.0,0.0
1652,XOM,2006-10-27,0.0,0.0
1653,XOM,2006-10-30,0.0,0.0
1654,XOM,2006-10-31,0.0,0.0
1655,XOM,2006-11-01,0.0,0.0
1656,XOM,2006-11-02,0.0,0.0
1657,XOM,2006-11-03,0.0,0.0
1658,XOM,2006-11-06,0.0,0.0
1659,XOM,2006-11-07,0.0,0.0
1660,XOM,2006-11-08,0.0,0.0
1661,XOM,2006-11-09,0.0,0.0
1662,XOM,2006-11-10,0.0,0.0
1663,XOM,2006-11-13,0.0,0.0
1664,XOM,2006-11-14,0.0,0.0
1665,XOM,2006-11-15,0.0,0.0
1666,XOM,2006-11-16,0.0,0.0
1667,XOM,2006-11-17,0.0,0.0
1668,XOM,2006-11-20,0.0,0.0
1669,XOM,2006-11-21,0.0,0.0
1670,XOM,2006-11-22,0.0,0.0
1671,XOM,2006-11-24,0.0,0.0
1672,XOM,2006-11-27,0.0,0.0
1673,XOM,2006-11-28,0.0,0.0
1674,XOM,2006-11-29,0.0,0.0
1675,XOM,2006-11-30,0.0,0.0
1676,XOM,2006-12-01,0.0,0.0
1677,XOM,2006-12-04,0.0,0.0
1678,XOM,2006-12-05,0.0,0.0
1679,XOM,2006-12-06,0.0,0.0
1680,XOM,2006-12-07,0.0,0.0
1681,XOM,2006-12-08,0.0,0.0
1682,XOM,2006-12-11,0.0,0.0
1683,XOM,2006-12-12,0.0,0.0
1684,XOM,2006-12-13,0.0,0.0
1685,XOM,2006-12-14,0.0,0.0
1686,XOM,2006-12-15,0.0,0.0
1687,XOM,2006-12-18,0.0,0.0
1688,XOM,2006-12-19,0.0,0.0
1689,XOM,2006-12-20,0.0,0.0
1690,XOM,2006-12-21,0.0,0.0
1691,XOM,2006-12-22,0.0,0.0
1692,XOM,2006-12-26,0.0,0.0
1693,XOM,2006-12-27,0.0,0.0
1694,XOM,2006-12-28,0.0,0.0
1695,XOM,2006-12-29,0.0,0.0
1696,XOM,2007-01-03,0.0,0.0
1697,XOM,2007-01-04,0.0,0.0
1698,XOM,2007-01-05,0.0,0.0
1699,XOM,2007-01-08,0.0,0.0
1700,XOM,2007-01-09,0.0,0.0
1701,XOM,2007-01-10,0.0,0.0
1702,XOM,2007-01-11,0.0,0.0
1703,XOM,2007-01-12,0.0,0.0
1704,XOM,2007-01-16,0.0,0.0
1705,XOM,2007-01-17,0.0,0.0
1706,XOM,2007-01-18,0.0,0.0
1707,XOM,2007-01-19,0.0,0.0
1708,XOM,2007-01-22,0.0,0.0
1709,XOM,2007-01-23,0.0,0.0
1710,XOM,2007-01-24,0.0,0.0
1711,XOM,2007-01-25,0.0,0.0
1712,XOM,2007-01-26,0.0,0.0
1713,XOM,2007-01-29,0.0,0.0
1714,XOM,2007-01-30,0.0,0.0
1715,XOM,2007-01-31,0.0,0.0
1716,XOM,2007-02-01,0.0,0.0
1717,XOM,2007-02-02,0.0,0.0
1718,XOM,2007-02-05,0.0,0.0
1719,XOM,2007-02-06,0.0,0.0
1720,XOM,2007-02-07,0.0,0.0
1721,XOM,2007-02-08,0.0,0.0
1722,XOM,2007-02-09,0.0,0.0
1723,XOM,2007-02-12,0.0,0.0
1724,XOM,2007-02-13,0.0,0.0
1725,XOM,2007-02-14,0.0,0.0
1726,XOM,2007-02-15,0.0,0.0
1727,XOM,2007-02-16,0.0,0.0
1728,XOM,2007-02-20,0.0,0.0
1729,XOM,2007-02-21,0.0,0.0
1730,XOM,2007-02-22,0.0,0.0
1731,XOM,2007-02-23,0.0,0.0
1732,XOM,2007-02-26,0.0,0.0
1733,XOM,2007-02-27,0.0,0.0
1734,XOM,2007-02-28,0.0,0.0
1735,XOM,2007-03-01,0.0,0.0
1736,XOM,2007-03-02,0.0,0.0
1737,XOM,2007-03-05,0.0,0.0
1738,XOM,2007-03-06,0.0,0.0
1739,XOM,2007-03-07,0.0,0.0
1740,XOM,2007-03-08,0.0,0.0
1741,XOM,2007-03-09,0.0,0.0
1742,XOM,2007-03-12,0.0,0.0
1743,XOM,2007-03-13,0.0,0.0
1744,XOM,2007-03-14,0.0,0.0
1745,XOM,2007-03-15,0.0,0.0
1746,XOM,2007-03-16,0.0,0.0
1747,XOM,2007-03-19,0.0,0.0
1748,XOM,2007-03-20,0.0,0.0
1749,XOM,2007-03-21,0.0,0.0
1750,XOM,2007-03-22,0.0,0.0
1751,XOM,2007-03-23,0.0,0.0
1752,XOM,2007-03-26,0.0,0.0
1753,XOM,2007-03-27,0.0,0.0
1754,XOM,2007-03-28,0.0,0.0
1755,XOM,2007-03-29,0.0,0.0
1756,XOM,2007-03-30,0.0,0.0
1757,XOM,2007-04-02,0.0,0.0
1758,XOM,2007-04-03,0.0,0.0
1759,XOM,2007-04-04,0.0,0.0
1760,XOM,2007-04-05,0.0,0.0
1761,XOM,2007-04-09,0.0,0.0
1762,XOM,2007-04-10,0.0,0.0
1763,XOM,2007-04-11,0.0,0.0
1764,XOM,2007-04-12,0.0,0.0
1765,XOM,2007-04-13,0.0,0.0
1766,XOM,2007-04-16,0.0,0.0
1767,XOM,2007-04-17,0.0,0.0
1768,XOM,2007-04-18,0.0,0.0
1769,XOM,2007-04-19,0.0,0.0
1770,XOM,2007-04-20,0.0,0.0
1771,XOM,2007-04-23,0.0,0.0
1772,XOM,2007-04-24,0.0,0.0
1773,XOM,2007-04-25,0.0,0.0
1774,XOM,2007-04-26,0.0,0.0
1775,XOM,2007-04-27,0.0,0.0
1776,XOM,2007-04-30,0.0,0.0
1777,XOM,2007-05-01,0.0,0.0
1778,XOM,2007-05-02,0.0,0.0
1779,XOM,2007-05-03,0.0,0.0
1780,XOM,2007-05-04,0.0,0.0
1781,XOM,2007-05-07,0.0,0.0
1782,XOM,2007-05-08,0.0,0.0
1783,XOM,2007-05-09,0.0,0.0
1784,XOM,2007-05-10,0.0,0.0
1785,XOM,2007-05-11,0.0,0.0
1786,XOM,2007-05-14,0.0,0.0
1787,XOM,2007-05-15,0.0,0.0
1788,XOM,2007-05-16,0.0,0.0
1789,XOM,2007-05-17,0.0,0.0
1790,XOM,2007-05-18,0.0,0.0
1791,XOM,2007-05-21,0.0,0.0
1792,XOM,2007-05-22,0.0,0.0
1793,XOM,2007-05-23,0.0,0.0
1794,XOM,2007-05-24,0.0,0.0
1795,XOM,2007-05-25,0.0,0.0
1796,XOM,2007-05-29,0.0,0.0
1797,XOM,2007-05-30,0.0,0.0
1798,XOM,2007-05-31,0.0,0.0
1799,XOM,2007-06-01,0.0,0.0
1800,XOM,2007-06-04,0.0,0.0
1801,XOM,2007-06-05,0.0,0.0
1802,XOM,2007-06-06,0.0,0.0
1803,XOM,2007-06-07,0.0,0.0
1804,XOM,2007-06-08,0.0,0.0
1805,XOM,2007-06-11,0.0,0.0
1806,XOM,2007-06-12,0.0,0.0
1807,XOM,2007-06-13,0.0,0.0
1808,XOM,2007-06-14,0.0,0.0
1809,XOM,2007-06-15,0.0,0.0
1810,XOM,2007-06-18,0.0,0.0
1811,XOM,2007-06-19,0.0,0.0
1812,XOM,2007-06-20,0.0,0.0
1813,XOM,2007-06-21,0.0,0.0
1814,XOM,2007-06-22,0.0,0.0
1815,XOM,2007-06-25,0.0,0.0
1816,XOM,2007-06-26,0.0,0.0
1817,XOM,2007-06-27,0.0,0.0
1818,XOM,2007-06-28,0.0,0.0
1819,XOM,2007-06-29,0.0,0.0
1820,XOM,2007-07-02,0.0,0.0
1821,XOM,2007-07-03,0.0,0.0
1822,XOM,2007-07-05,0.0,0.0
1823,XOM,2007-07-06,0.0,0.0
1824,XOM,2007-07-09,0.0,0.0
1825,XOM,2007-07-10,0.0,0.0
1826,XOM,2007-07-11,0.0,0.0
1827,XOM,2007-07-12,0.0,0.0
1828,XOM,2007-07-13,0.0,0.0
1829,XOM,2007-07-16,0.0,0.0
1830,XOM,2007-07-17,0.0,0.0
1831,XOM,2007-07-18,0.0,0.0
1832,XOM,2007-07-19,0.0,0.0
1833,XOM,2007-07-20,0.0,0.0
1834,XOM,2007-07-23,0.0,0.0
1835,XOM,2007-07-24,0.0,0.0
1836,XOM,2007-07-25,0.0,0.0
1837,XOM,2007-07-26,0.0,0.0
1838,XOM,2007-07-27,0.0,0.0
1839,XOM,2007-07-30,0.0,0.0
1840,XOM,2007-07-31,0.0,0.0
1841,XOM,2007-08-01,0.0,0.0
1842,XOM,2007-08-02,0.0,0.0
1843,XOM,2007-08-03,0.0,0.0
1844,XOM,2007-08-06,0.0,0.0
1845,XOM,2007-08-07,0.0,0.0
1846,XOM,2007-08-08,0.0,0.0
1847,XOM,2007-08-09,0.0,0.0
1848,XOM,2007-08-10,0.0,0.0
1849,XOM,2007-08-13,0.0,0.0
1850,XOM,2007-08-14,0.0,0.0
1851,XOM,2007-08-15,0.0,0.0
1852,XOM,2007-08-16,0.0,0.0
1853,XOM,2007-08-17,0.0,0.0
1854,XOM,2007-08-20,0.0,0.0
1855,XOM,2007-08-21,0.0,0.0
1856,XOM,2007-08-22,0.0,0.0
1857,XOM,2007-08-23,0.0,0.0
1858,XOM,2007-08-24,0.0,0.0
1859,XOM,2007-08-27,0.0,0.0
1860,XOM,2007-08-28,0.0,0.0
1861,XOM,2007-08-29,0.0,0.0
1862,XOM,2007-08-30,0.0,0.0
1863,XOM,2007-08-31,0.0,0.0
1864,XOM,2007-09-04,0.0,0.0
1865,XOM,2007-09-05,0.0,0.0
1866,XOM,2007-09-06,0.0,0.0
1867,XOM,2007-09-07,0.0,0.0
1868,XOM,2007-09-10,0.0,0.0
1869,XOM,2007-09-11,0.0,0.0
1870,XOM,2007-09-12,0.0,0.0
1871,XOM,2007-09-13,0.0,0.0
1872,XOM,2007-09-14,0.0,0.0
1873,XOM,2007-09-17,0.0,0.0
1874,XOM,2007-09-18,0.0,0.0
1875,XOM,2007-09-19,0.0,0.0
1876,XOM,2007-09-20,0.0,0.0
1877,XOM,2007-09-21,0.0,0.0
1878,XOM,2007-09-24,0.0,0.0
1879,XOM,2007-09-25,0.0,0.0
1880,XOM,2007-09-26,0.0,0.0
1881,XOM,2007-09-27,0.0,0.0
1882,XOM,2007-09-28,0.0,0.0
1883,XOM,2007-10-01,0.0,0.0
1884,XOM,2007-10-02,0.0,0.0
1885,XOM,2007-10-03,0.0,0.0
1886,XOM,2007-10-04,0.0,0.0
1887,XOM,2007-10-05,0.0,0.0
1888,XOM,2007-10-08,0.0,0.0
1889,XOM,2007-10-09,0.0,0.0
1890,XOM,2007-10-10,0.0,0.0
1891,XOM,2007-10-11,0.0,0.0
1892,XOM,2007-10-12,0.0,0.0
1893,XOM,2007-10-15,0.0,0.0
1894,XOM,2007-10-16,0.0,0.0
1895,XOM,2007-10-17,0.0,0.0
1896,XOM,2007-10-18,0.0,0.0
1897,XOM,2007-10-19,0.0,0.0
1898,XOM,2007-10-22,0.0,0.0
1899,XOM,2007-10-23,0.0,0.0
1900,XOM,2007-10-24,0.0,0.0
1901,XOM,2007-10-25,0.0,0.0
1902,XOM,2007-10-26,0.0,0.0
1903,XOM,2007-10-29,0.0,0.0
1904,XOM,2007-10-30,0.0,0.0
1905,XOM,2007-10-31,0.0,0.0
1906,XOM,2007-11-01,0.0,0.0
1907,XOM,2007-11-02,0.0,0.0
1908,XOM,2007-11-05,0.0,0.0
1909,XOM,2007-11-06,0.0,0.0
1910,XOM,2007-11-07,0.0,0.0
1911,XOM,2007-11-08,0.0,0.0
1912,XOM,2007-11-09,0.0,0.0
1913,XOM,2007-11-12,0.0,0.0
1914,XOM,2007-11-13,0.0,0.0
1915,XOM,2007-11-14,0.0,0.0
1916,XOM,2007-11-15,0.0,0.0
1917,XOM,2007-11-16,0.0,0.0
1918,XOM,2007-11-19,0.0,0.0
1919,XOM,2007-11-20,0.0,0.0
1920,XOM,2007-11-21,0.0,0.0
1921,XOM,2007-11-23,0.0,0.0
1922,XOM,2007-11-26,0.0,0.0
1923,XOM,2007-11-27,0.0,0.0
1924,XOM,2007-11-28,0.0,0.0
1925,XOM,2007-11-29,0.0,0.0
1926,XOM,2007-11-30,0.0,0.0
1927,XOM,2007-12-03,0.0,0.0
1928,XOM,2007-12-04,0.0,0.0
1929,XOM,2007-12-05,0.0,0.0
1930,XOM,2007-12-06,0.0,0.0
1931,XOM,2007-12-07,0.0,0.0
1932,XOM,2007-12-10,0.0,0.0
1933,XOM,2007-12-11,0.0,0.0
1934,XOM,2007-12-12,0.0,0.0
1935,XOM,2007-12-13,0.0,0.0
1936,XOM,2007-12-14,0.0,0.0
1937,XOM,2007-12-17,0.0,0.0
1938,XOM,2007-12-18,0.0,0.0
1939,XOM,2007-12-19,0.0,0.0
1940,XOM,2007-12-20,0.0,0.0
1941,XOM,2007-12-21,0.0,0.0
1942,XOM,2007-12-24,0.0,0.0
1943,XOM,2007-12-26,0.0,0.0
1944,XOM,2007-12-27,0.0,0.0
1945,XOM,2007-12-28,0.0,0.0
1946,XOM,2007-12-31,0.0,0.0
1947,XOM,2008-01-02,0.0,0.0
1948,XOM,2008-01-03,0.0,0.0
