,ticker,timestamp,validation_preds,holdout_preds
1314,WAT,2005-06-27,0.0,0.0
1315,WAT,2005-06-28,0.0,0.0
1316,WAT,2005-06-29,0.0,0.0
1317,WAT,2005-06-30,0.0,0.0
1318,WAT,2005-07-01,0.0,0.0
1319,WAT,2005-07-05,0.0,0.0
1320,WAT,2005-07-06,0.0,0.0
1321,WAT,2005-07-07,0.0,0.0
1322,WAT,2005-07-08,0.0,0.0
1323,WAT,2005-07-11,0.0,0.0
1324,WAT,2005-07-12,0.0,0.0
1325,WAT,2005-07-13,0.0,0.0
1326,WAT,2005-07-14,0.0,0.0
1327,WAT,2005-07-15,0.0,0.0
1328,WAT,2005-07-18,0.0,0.0
1329,WAT,2005-07-19,0.0,0.0
1330,WAT,2005-07-20,0.0,0.0
1331,WAT,2005-07-21,0.0,0.0
1332,WAT,2005-07-22,0.0,0.0
1333,WAT,2005-07-25,0.0,0.0
1334,WAT,2005-07-26,0.0,0.0
1335,WAT,2005-07-27,0.0,0.0
1336,WAT,2005-07-28,0.0,0.0
1337,WAT,2005-07-29,0.0,0.0
1338,WAT,2005-08-01,0.0,0.0
1339,WAT,2005-08-02,0.0,0.0
1340,WAT,2005-08-03,0.0,0.0
1341,WAT,2005-08-04,0.0,0.0
1342,WAT,2005-08-05,0.0,0.0
1343,WAT,2005-08-08,0.0,0.0
1344,WAT,2005-08-09,0.0,0.0
1345,WAT,2005-08-10,0.0,0.0
1346,WAT,2005-08-11,0.0,0.0
1347,WAT,2005-08-12,0.0,0.0
1348,WAT,2005-08-15,0.0,0.0
1349,WAT,2005-08-16,0.0,0.0
1350,WAT,2005-08-17,0.0,0.0
1351,WAT,2005-08-18,0.0,0.0
1352,WAT,2005-08-19,0.0,0.0
1353,WAT,2005-08-22,0.0,0.0
1354,WAT,2005-08-23,0.0,0.0
1355,WAT,2005-08-24,0.0,0.0
1356,WAT,2005-08-25,0.0,0.0
1357,WAT,2005-08-26,0.0,0.0
1358,WAT,2005-08-29,0.0,0.0
1359,WAT,2005-08-30,0.0,0.0
1360,WAT,2005-08-31,0.0,0.0
1361,WAT,2005-09-01,0.0,0.0
1362,WAT,2005-09-02,0.0,0.0
1363,WAT,2005-09-06,0.0,0.0
1364,WAT,2005-09-07,0.0,0.0
1365,WAT,2005-09-08,0.0,0.0
1366,WAT,2005-09-09,0.0,0.0
1367,WAT,2005-09-12,0.0,0.0
1368,WAT,2005-09-13,0.0,0.0
1369,WAT,2005-09-14,0.0,0.0
1370,WAT,2005-09-15,0.0,0.0
1371,WAT,2005-09-16,0.0,0.0
1372,WAT,2005-09-19,0.0,0.0
1373,WAT,2005-09-20,0.0,0.0
1374,WAT,2005-09-21,0.0,0.0
1375,WAT,2005-09-22,0.0,0.0
1376,WAT,2005-09-23,0.0,0.0
1377,WAT,2005-09-26,0.0,0.0
1378,WAT,2005-09-27,0.0,0.0
1379,WAT,2005-09-28,0.0,0.0
1380,WAT,2005-09-29,0.0,0.0
1381,WAT,2005-09-30,0.0,0.0
1382,WAT,2005-10-03,0.0,0.0
1383,WAT,2005-10-04,0.0,0.0
1384,WAT,2005-10-05,0.0,0.0
1385,WAT,2005-10-06,0.0,0.0
1386,WAT,2005-10-07,0.0,0.0
1387,WAT,2005-10-10,0.0,0.0
1388,WAT,2005-10-11,0.0,0.0
1389,WAT,2005-10-12,0.0,0.0
1390,WAT,2005-10-13,0.0,0.0
1391,WAT,2005-10-14,0.0,0.0
1392,WAT,2005-10-17,0.0,0.0
1393,WAT,2005-10-18,0.0,0.0
1394,WAT,2005-10-19,0.0,0.0
1395,WAT,2005-10-20,0.0,0.0
1396,WAT,2005-10-21,0.0,0.0
1397,WAT,2005-10-24,0.0,0.0
1398,WAT,2005-10-25,0.0,0.0
1399,WAT,2005-10-26,0.0,0.0
1400,WAT,2005-10-27,0.0,0.0
1401,WAT,2005-10-28,0.0,0.0
1402,WAT,2005-10-31,0.0,0.0
1403,WAT,2005-11-01,0.0,0.0
1404,WAT,2005-11-02,0.0,0.0
1405,WAT,2005-11-03,0.0,0.0
1406,WAT,2005-11-04,0.0,0.0
1407,WAT,2005-11-07,0.0,0.0
1408,WAT,2005-11-08,0.0,0.0
1409,WAT,2005-11-09,0.0,0.0
1410,WAT,2005-11-10,0.0,0.0
1411,WAT,2005-11-11,0.0,0.0
1412,WAT,2005-11-14,0.0,0.0
1413,WAT,2005-11-15,0.0,0.0
1414,WAT,2005-11-16,0.0,0.0
1415,WAT,2005-11-17,0.0,0.0
1416,WAT,2005-11-18,0.0,0.0
1417,WAT,2005-11-21,0.0,0.0
1418,WAT,2005-11-22,0.0,0.0
1419,WAT,2005-11-23,0.0,0.0
1420,WAT,2005-11-25,0.0,0.0
1421,WAT,2005-11-28,0.0,0.0
1422,WAT,2005-11-29,0.0,0.0
1423,WAT,2005-11-30,0.0,0.0
1424,WAT,2005-12-01,0.0,0.0
1425,WAT,2005-12-02,0.0,0.0
1426,WAT,2005-12-05,0.0,0.0
1427,WAT,2005-12-06,0.0,0.0
1428,WAT,2005-12-07,0.0,0.0
1429,WAT,2005-12-08,0.0,0.0
1430,WAT,2005-12-09,0.0,0.0
1431,WAT,2005-12-12,0.0,0.0
1432,WAT,2005-12-13,0.0,0.0
1433,WAT,2005-12-14,0.0,0.0
1434,WAT,2005-12-15,0.0,0.0
1435,WAT,2005-12-16,0.0,0.0
1436,WAT,2005-12-19,0.0,0.0
1437,WAT,2005-12-20,0.0,0.0
1438,WAT,2005-12-21,0.0,0.0
1439,WAT,2005-12-22,0.0,0.0
1440,WAT,2005-12-23,0.0,0.0
1441,WAT,2005-12-27,0.0,0.0
1442,WAT,2005-12-28,0.0,0.0
1443,WAT,2005-12-29,0.0,0.0
1444,WAT,2005-12-30,0.0,0.0
1445,WAT,2006-01-03,0.0,0.0
1446,WAT,2006-01-04,0.0,0.0
1447,WAT,2006-01-05,0.0,0.0
1448,WAT,2006-01-06,0.0,0.0
1449,WAT,2006-01-09,0.0,0.0
1450,WAT,2006-01-10,0.0,0.0
1451,WAT,2006-01-11,0.0,0.0
1452,WAT,2006-01-12,0.0,0.0
1453,WAT,2006-01-13,0.0,0.0
1454,WAT,2006-01-17,0.0,0.0
1455,WAT,2006-01-18,0.0,0.0
1456,WAT,2006-01-19,0.0,0.0
1457,WAT,2006-01-20,0.0,0.0
1458,WAT,2006-01-23,0.0,0.0
1459,WAT,2006-01-24,0.0,0.0
1460,WAT,2006-01-25,0.0,0.0
1461,WAT,2006-01-26,0.0,0.0
1462,WAT,2006-01-27,0.0,0.0
1463,WAT,2006-01-30,0.0,0.0
1464,WAT,2006-01-31,0.0,0.0
1465,WAT,2006-02-01,0.0,0.0
1466,WAT,2006-02-02,0.0,0.0
1467,WAT,2006-02-03,0.0,0.0
1468,WAT,2006-02-06,0.0,0.0
1469,WAT,2006-02-07,0.0,0.0
1470,WAT,2006-02-08,0.0,0.0
1471,WAT,2006-02-09,0.0,0.0
1472,WAT,2006-02-10,0.0,0.0
1473,WAT,2006-02-13,0.0,0.0
1474,WAT,2006-02-14,0.0,0.0
1475,WAT,2006-02-15,0.0,0.0
1476,WAT,2006-02-16,0.0,0.0
1477,WAT,2006-02-17,0.0,0.0
1478,WAT,2006-02-21,0.0,0.0
1479,WAT,2006-02-22,0.0,0.0
1480,WAT,2006-02-23,0.0,0.0
1481,WAT,2006-02-24,0.0,0.0
1482,WAT,2006-02-27,0.0,0.0
1483,WAT,2006-02-28,0.0,0.0
1484,WAT,2006-03-01,0.0,0.0
1485,WAT,2006-03-02,0.0,0.0
1486,WAT,2006-03-03,0.0,0.0
1487,WAT,2006-03-06,0.0,0.0
1488,WAT,2006-03-07,0.0,0.0
1489,WAT,2006-03-08,0.0,0.0
1490,WAT,2006-03-09,0.0,0.0
1491,WAT,2006-03-10,0.0,0.0
1492,WAT,2006-03-13,0.0,0.0
1493,WAT,2006-03-14,0.0,0.0
1494,WAT,2006-03-15,0.0,0.0
1495,WAT,2006-03-16,0.0,0.0
1496,WAT,2006-03-17,0.0,0.0
1497,WAT,2006-03-20,0.0,0.0
1498,WAT,2006-03-21,0.0,0.0
1499,WAT,2006-03-22,0.0,0.0
1500,WAT,2006-03-23,0.0,0.0
1501,WAT,2006-03-24,0.0,0.0
1502,WAT,2006-03-27,0.0,0.0
1503,WAT,2006-03-28,0.0,0.0
1504,WAT,2006-03-29,0.0,0.0
1505,WAT,2006-03-30,0.0,0.0
1506,WAT,2006-03-31,0.0,0.0
1507,WAT,2006-04-03,0.0,0.0
1508,WAT,2006-04-04,0.0,0.0
1509,WAT,2006-04-05,0.0,0.0
1510,WAT,2006-04-06,0.0,0.0
1511,WAT,2006-04-07,0.0,0.0
1512,WAT,2006-04-10,0.0,0.0
1513,WAT,2006-04-11,0.0,0.0
1514,WAT,2006-04-12,0.0,0.0
1515,WAT,2006-04-13,0.0,0.0
1516,WAT,2006-04-17,0.0,0.0
1517,WAT,2006-04-18,0.0,0.0
1518,WAT,2006-04-19,0.0,0.0
1519,WAT,2006-04-20,0.0,0.0
1520,WAT,2006-04-21,0.0,0.0
1521,WAT,2006-04-24,0.0,0.0
1522,WAT,2006-04-25,0.0,0.0
1523,WAT,2006-04-26,0.0,0.0
1524,WAT,2006-04-27,0.0,0.0
1525,WAT,2006-04-28,0.0,0.0
1526,WAT,2006-05-01,0.0,0.0
1527,WAT,2006-05-02,0.0,0.0
1528,WAT,2006-05-03,0.0,0.0
1529,WAT,2006-05-04,0.0,0.0
1530,WAT,2006-05-05,0.0,0.0
1531,WAT,2006-05-08,0.0,0.0
1532,WAT,2006-05-09,0.0,0.0
1533,WAT,2006-05-10,0.0,0.0
1534,WAT,2006-05-11,0.0,0.0
1535,WAT,2006-05-12,0.0,0.0
1536,WAT,2006-05-15,0.0,0.0
1537,WAT,2006-05-16,0.0,0.0
1538,WAT,2006-05-17,0.0,0.0
1539,WAT,2006-05-18,0.0,0.0
1540,WAT,2006-05-19,0.0,0.0
1541,WAT,2006-05-22,0.0,0.0
1542,WAT,2006-05-23,0.0,0.0
1543,WAT,2006-05-24,0.0,0.0
1544,WAT,2006-05-25,0.0,0.0
1545,WAT,2006-05-26,0.0,0.0
1546,WAT,2006-05-30,0.0,0.0
1547,WAT,2006-05-31,0.0,0.0
1548,WAT,2006-06-01,0.0,0.0
1549,WAT,2006-06-02,0.0,0.0
1550,WAT,2006-06-05,0.0,0.0
1551,WAT,2006-06-06,0.0,0.0
1552,WAT,2006-06-07,0.0,0.0
1553,WAT,2006-06-08,0.0,0.0
1554,WAT,2006-06-09,0.0,0.0
1555,WAT,2006-06-12,0.0,0.0
1556,WAT,2006-06-13,0.0,0.0
1557,WAT,2006-06-14,0.0,0.0
1558,WAT,2006-06-15,0.0,0.0
1559,WAT,2006-06-16,0.0,0.0
1560,WAT,2006-06-19,0.0,0.0
1561,WAT,2006-06-20,0.0,0.0
1562,WAT,2006-06-21,0.0,0.0
1563,WAT,2006-06-22,0.0,0.0
1564,WAT,2006-06-23,0.0,0.0
1565,WAT,2006-06-26,0.0,0.0
1566,WAT,2006-06-27,0.0,0.0
1567,WAT,2006-06-28,0.0,0.0
1568,WAT,2006-06-29,0.0,0.0
1569,WAT,2006-06-30,0.0,0.0
1570,WAT,2006-07-03,0.0,0.0
1571,WAT,2006-07-05,0.0,0.0
1572,WAT,2006-07-06,0.0,0.0
1573,WAT,2006-07-07,0.0,0.0
1574,WAT,2006-07-10,0.0,0.0
1575,WAT,2006-07-11,0.0,0.0
1576,WAT,2006-07-12,0.0,0.0
1577,WAT,2006-07-13,0.0,0.0
1578,WAT,2006-07-14,0.0,0.0
1579,WAT,2006-07-17,0.0,0.0
1580,WAT,2006-07-18,0.0,0.0
1581,WAT,2006-07-19,0.0,0.0
1582,WAT,2006-07-20,0.0,0.0
1583,WAT,2006-07-21,0.0,0.0
1584,WAT,2006-07-24,0.0,0.0
1585,WAT,2006-07-25,0.0,0.0
1586,WAT,2006-07-26,0.0,0.0
1587,WAT,2006-07-27,0.0,0.0
1588,WAT,2006-07-28,0.0,0.0
1589,WAT,2006-07-31,0.0,0.0
1590,WAT,2006-08-01,0.0,0.0
1591,WAT,2006-08-02,0.0,0.0
1592,WAT,2006-08-03,0.0,0.0
1593,WAT,2006-08-04,0.0,0.0
1594,WAT,2006-08-07,0.0,0.0
1595,WAT,2006-08-08,0.0,0.0
1596,WAT,2006-08-09,0.0,0.0
1597,WAT,2006-08-10,0.0,0.0
1598,WAT,2006-08-11,0.0,0.0
1599,WAT,2006-08-14,0.0,0.0
1600,WAT,2006-08-15,0.0,0.0
1601,WAT,2006-08-16,0.0,0.0
1602,WAT,2006-08-17,0.0,0.0
1603,WAT,2006-08-18,0.0,0.0
1604,WAT,2006-08-21,0.0,0.0
1605,WAT,2006-08-22,0.0,0.0
1606,WAT,2006-08-23,0.0,0.0
1607,WAT,2006-08-24,0.0,0.0
1608,WAT,2006-08-25,0.0,0.0
1609,WAT,2006-08-28,0.0,0.0
1610,WAT,2006-08-29,0.0,0.0
1611,WAT,2006-08-30,0.0,0.0
1612,WAT,2006-08-31,0.0,0.0
1613,WAT,2006-09-01,0.0,0.0
1614,WAT,2006-09-05,0.0,0.0
1615,WAT,2006-09-06,0.0,0.0
1616,WAT,2006-09-07,0.0,0.0
1617,WAT,2006-09-08,0.0,0.0
1618,WAT,2006-09-11,0.0,0.0
1619,WAT,2006-09-12,0.0,0.0
1620,WAT,2006-09-13,0.0,0.0
1621,WAT,2006-09-14,0.0,0.0
1622,WAT,2006-09-15,0.0,0.0
1623,WAT,2006-09-18,0.0,0.0
1624,WAT,2006-09-19,0.0,0.0
1625,WAT,2006-09-20,0.0,0.0
1626,WAT,2006-09-21,0.0,0.0
1627,WAT,2006-09-22,0.0,0.0
1628,WAT,2006-09-25,0.0,0.0
1629,WAT,2006-09-26,0.0,0.0
1630,WAT,2006-09-27,0.0,0.0
1631,WAT,2006-09-28,0.0,0.0
1632,WAT,2006-09-29,0.0,0.0
1633,WAT,2006-10-02,0.0,0.0
1634,WAT,2006-10-03,0.0,0.0
1635,WAT,2006-10-04,0.0,0.0
1636,WAT,2006-10-05,0.0,0.0
1637,WAT,2006-10-06,0.0,0.0
1638,WAT,2006-10-09,0.0,0.0
1639,WAT,2006-10-10,0.0,0.0
1640,WAT,2006-10-11,0.0,0.0
1641,WAT,2006-10-12,0.0,0.0
1642,WAT,2006-10-13,0.0,0.0
1643,WAT,2006-10-16,0.0,0.0
1644,WAT,2006-10-17,0.0,0.0
1645,WAT,2006-10-18,0.0,0.0
1646,WAT,2006-10-19,0.0,0.0
1647,WAT,2006-10-20,0.0,0.0
1648,WAT,2006-10-23,0.0,0.0
1649,WAT,2006-10-24,0.0,0.0
1650,WAT,2006-10-25,0.0,0.0
1651,WAT,2006-10-26,0.0,0.0
1652,WAT,2006-10-27,0.0,0.0
1653,WAT,2006-10-30,0.0,0.0
1654,WAT,2006-10-31,0.0,0.0
1655,WAT,2006-11-01,0.0,0.0
1656,WAT,2006-11-02,0.0,0.0
1657,WAT,2006-11-03,0.0,0.0
1658,WAT,2006-11-06,0.0,0.0
1659,WAT,2006-11-07,0.0,0.0
1660,WAT,2006-11-08,0.0,0.0
1661,WAT,2006-11-09,0.0,0.0
1662,WAT,2006-11-10,0.0,0.0
1663,WAT,2006-11-13,0.0,0.0
1664,WAT,2006-11-14,0.0,0.0
1665,WAT,2006-11-15,0.0,0.0
1666,WAT,2006-11-16,0.0,0.0
1667,WAT,2006-11-17,0.0,0.0
1668,WAT,2006-11-20,0.0,0.0
1669,WAT,2006-11-21,0.0,0.0
1670,WAT,2006-11-22,0.0,0.0
1671,WAT,2006-11-24,0.0,0.0
1672,WAT,2006-11-27,0.0,0.0
1673,WAT,2006-11-28,0.0,0.0
1674,WAT,2006-11-29,0.0,0.0
1675,WAT,2006-11-30,0.0,0.0
1676,WAT,2006-12-01,0.0,0.0
1677,WAT,2006-12-04,0.0,0.0
1678,WAT,2006-12-05,0.0,0.0
1679,WAT,2006-12-06,0.0,0.0
1680,WAT,2006-12-07,0.0,0.0
1681,WAT,2006-12-08,0.0,0.0
1682,WAT,2006-12-11,0.0,0.0
1683,WAT,2006-12-12,0.0,0.0
1684,WAT,2006-12-13,0.0,0.0
1685,WAT,2006-12-14,0.0,0.0
1686,WAT,2006-12-15,0.0,0.0
1687,WAT,2006-12-18,0.0,0.0
1688,WAT,2006-12-19,0.0,0.0
1689,WAT,2006-12-20,0.0,0.0
1690,WAT,2006-12-21,0.0,0.0
1691,WAT,2006-12-22,0.0,0.0
1692,WAT,2006-12-26,0.0,0.0
1693,WAT,2006-12-27,0.0,0.0
1694,WAT,2006-12-28,0.0,0.0
1695,WAT,2006-12-29,0.0,0.0
1696,WAT,2007-01-03,0.0,0.0
1697,WAT,2007-01-04,0.0,0.0
1698,WAT,2007-01-05,0.0,0.0
1699,WAT,2007-01-08,0.0,0.0
1700,WAT,2007-01-09,0.0,0.0
1701,WAT,2007-01-10,0.0,0.0
1702,WAT,2007-01-11,0.0,0.0
1703,WAT,2007-01-12,0.0,0.0
1704,WAT,2007-01-16,0.0,0.0
1705,WAT,2007-01-17,0.0,0.0
1706,WAT,2007-01-18,0.0,0.0
1707,WAT,2007-01-19,0.0,0.0
1708,WAT,2007-01-22,0.0,0.0
1709,WAT,2007-01-23,0.0,0.0
1710,WAT,2007-01-24,0.0,0.0
1711,WAT,2007-01-25,0.0,0.0
1712,WAT,2007-01-26,0.0,0.0
1713,WAT,2007-01-29,0.0,0.0
1714,WAT,2007-01-30,0.0,0.0
1715,WAT,2007-01-31,0.0,0.0
1716,WAT,2007-02-01,0.0,0.0
1717,WAT,2007-02-02,0.0,0.0
1718,WAT,2007-02-05,0.0,0.0
1719,WAT,2007-02-06,0.0,0.0
1720,WAT,2007-02-07,0.0,0.0
1721,WAT,2007-02-08,0.0,0.0
1722,WAT,2007-02-09,0.0,0.0
1723,WAT,2007-02-12,0.0,0.0
1724,WAT,2007-02-13,0.0,0.0
1725,WAT,2007-02-14,0.0,0.0
1726,WAT,2007-02-15,0.0,0.0
1727,WAT,2007-02-16,0.0,0.0
1728,WAT,2007-02-20,0.0,0.0
1729,WAT,2007-02-21,0.0,0.0
1730,WAT,2007-02-22,0.0,0.0
1731,WAT,2007-02-23,0.0,0.0
1732,WAT,2007-02-26,0.0,0.0
1733,WAT,2007-02-27,0.0,0.0
1734,WAT,2007-02-28,0.0,0.0
1735,WAT,2007-03-01,0.0,0.0
1736,WAT,2007-03-02,0.0,0.0
1737,WAT,2007-03-05,0.0,0.0
1738,WAT,2007-03-06,0.0,0.0
1739,WAT,2007-03-07,0.0,0.0
1740,WAT,2007-03-08,0.0,0.0
1741,WAT,2007-03-09,0.0,0.0
1742,WAT,2007-03-12,0.0,0.0
1743,WAT,2007-03-13,0.0,0.0
1744,WAT,2007-03-14,0.0,0.0
1745,WAT,2007-03-15,0.0,0.0
1746,WAT,2007-03-16,0.0,0.0
1747,WAT,2007-03-19,0.0,0.0
1748,WAT,2007-03-20,0.0,0.0
1749,WAT,2007-03-21,0.0,0.0
1750,WAT,2007-03-22,0.0,0.0
1751,WAT,2007-03-23,0.0,0.0
1752,WAT,2007-03-26,0.0,0.0
1753,WAT,2007-03-27,0.0,0.0
1754,WAT,2007-03-28,0.0,0.0
1755,WAT,2007-03-29,0.0,0.0
1756,WAT,2007-03-30,0.0,0.0
1757,WAT,2007-04-02,0.0,0.0
1758,WAT,2007-04-03,0.0,0.0
1759,WAT,2007-04-04,0.0,0.0
1760,WAT,2007-04-05,0.0,0.0
1761,WAT,2007-04-09,0.0,0.0
1762,WAT,2007-04-10,0.0,0.0
1763,WAT,2007-04-11,0.0,0.0
1764,WAT,2007-04-12,0.0,0.0
1765,WAT,2007-04-13,0.0,0.0
1766,WAT,2007-04-16,0.0,0.0
1767,WAT,2007-04-17,0.0,0.0
1768,WAT,2007-04-18,0.0,0.0
1769,WAT,2007-04-19,0.0,0.0
1770,WAT,2007-04-20,0.0,0.0
1771,WAT,2007-04-23,0.0,0.0
1772,WAT,2007-04-24,0.0,0.0
1773,WAT,2007-04-25,0.0,0.0
1774,WAT,2007-04-26,0.0,0.0
1775,WAT,2007-04-27,0.0,0.0
1776,WAT,2007-04-30,0.0,0.0
1777,WAT,2007-05-01,0.0,0.0
1778,WAT,2007-05-02,0.0,0.0
1779,WAT,2007-05-03,0.0,0.0
1780,WAT,2007-05-04,0.0,0.0
1781,WAT,2007-05-07,0.0,0.0
1782,WAT,2007-05-08,0.0,0.0
1783,WAT,2007-05-09,0.0,0.0
1784,WAT,2007-05-10,0.0,0.0
1785,WAT,2007-05-11,0.0,0.0
1786,WAT,2007-05-14,0.0,0.0
1787,WAT,2007-05-15,0.0,0.0
1788,WAT,2007-05-16,0.0,0.0
1789,WAT,2007-05-17,0.0,0.0
1790,WAT,2007-05-18,0.0,0.0
1791,WAT,2007-05-21,0.0,0.0
1792,WAT,2007-05-22,0.0,0.0
1793,WAT,2007-05-23,0.0,0.0
1794,WAT,2007-05-24,0.0,0.0
1795,WAT,2007-05-25,0.0,0.0
1796,WAT,2007-05-29,0.0,0.0
1797,WAT,2007-05-30,0.0,0.0
1798,WAT,2007-05-31,0.0,0.0
1799,WAT,2007-06-01,0.0,0.0
1800,WAT,2007-06-04,0.0,0.0
1801,WAT,2007-06-05,0.0,0.0
1802,WAT,2007-06-06,0.0,0.0
1803,WAT,2007-06-07,0.0,0.0
1804,WAT,2007-06-08,0.0,0.0
1805,WAT,2007-06-11,0.0,0.0
1806,WAT,2007-06-12,0.0,0.0
1807,WAT,2007-06-13,0.0,0.0
1808,WAT,2007-06-14,0.0,0.0
1809,WAT,2007-06-15,0.0,0.0
1810,WAT,2007-06-18,0.0,0.0
1811,WAT,2007-06-19,0.0,0.0
1812,WAT,2007-06-20,0.0,0.0
1813,WAT,2007-06-21,0.0,0.0
1814,WAT,2007-06-22,0.0,0.0
1815,WAT,2007-06-25,0.0,0.0
1816,WAT,2007-06-26,0.0,0.0
1817,WAT,2007-06-27,0.0,0.0
1818,WAT,2007-06-28,0.0,0.0
1819,WAT,2007-06-29,0.0,0.0
1820,WAT,2007-07-02,0.0,0.0
1821,WAT,2007-07-03,0.0,0.0
1822,WAT,2007-07-05,0.0,0.0
1823,WAT,2007-07-06,0.0,0.0
1824,WAT,2007-07-09,0.0,0.0
1825,WAT,2007-07-10,0.0,0.0
1826,WAT,2007-07-11,0.0,0.0
1827,WAT,2007-07-12,0.0,0.0
1828,WAT,2007-07-13,0.0,0.0
1829,WAT,2007-07-16,0.0,0.0
1830,WAT,2007-07-17,0.0,0.0
1831,WAT,2007-07-18,0.0,0.0
1832,WAT,2007-07-19,0.0,0.0
1833,WAT,2007-07-20,0.0,0.0
1834,WAT,2007-07-23,0.0,0.0
1835,WAT,2007-07-24,0.0,0.0
1836,WAT,2007-07-25,0.0,0.0
1837,WAT,2007-07-26,0.0,0.0
1838,WAT,2007-07-27,0.0,0.0
1839,WAT,2007-07-30,0.0,0.0
1840,WAT,2007-07-31,0.0,0.0
1841,WAT,2007-08-01,0.0,0.0
1842,WAT,2007-08-02,0.0,0.0
1843,WAT,2007-08-03,0.0,0.0
1844,WAT,2007-08-06,0.0,0.0
1845,WAT,2007-08-07,0.0,0.0
1846,WAT,2007-08-08,0.0,0.0
1847,WAT,2007-08-09,0.0,0.0
1848,WAT,2007-08-10,0.0,0.0
1849,WAT,2007-08-13,0.0,0.0
1850,WAT,2007-08-14,0.0,0.0
1851,WAT,2007-08-15,0.0,0.0
1852,WAT,2007-08-16,0.0,0.0
1853,WAT,2007-08-17,0.0,0.0
1854,WAT,2007-08-20,0.0,0.0
1855,WAT,2007-08-21,0.0,0.0
1856,WAT,2007-08-22,0.0,0.0
1857,WAT,2007-08-23,0.0,0.0
1858,WAT,2007-08-24,0.0,0.0
1859,WAT,2007-08-27,0.0,0.0
1860,WAT,2007-08-28,0.0,0.0
1861,WAT,2007-08-29,0.0,0.0
1862,WAT,2007-08-30,0.0,0.0
1863,WAT,2007-08-31,0.0,0.0
1864,WAT,2007-09-04,0.0,0.0
1865,WAT,2007-09-05,0.0,0.0
1866,WAT,2007-09-06,0.0,0.0
1867,WAT,2007-09-07,0.0,0.0
1868,WAT,2007-09-10,0.0,0.0
1869,WAT,2007-09-11,0.0,0.0
1870,WAT,2007-09-12,0.0,0.0
1871,WAT,2007-09-13,0.0,0.0
1872,WAT,2007-09-14,0.0,0.0
1873,WAT,2007-09-17,0.0,0.0
1874,WAT,2007-09-18,0.0,0.0
1875,WAT,2007-09-19,0.0,0.0
1876,WAT,2007-09-20,0.0,0.0
1877,WAT,2007-09-21,0.0,0.0
1878,WAT,2007-09-24,0.0,0.0
1879,WAT,2007-09-25,0.0,0.0
1880,WAT,2007-09-26,0.0,0.0
1881,WAT,2007-09-27,0.0,0.0
1882,WAT,2007-09-28,0.0,0.0
1883,WAT,2007-10-01,0.0,0.0
1884,WAT,2007-10-02,0.0,0.0
1885,WAT,2007-10-03,0.0,0.0
1886,WAT,2007-10-04,0.0,0.0
1887,WAT,2007-10-05,0.0,0.0
1888,WAT,2007-10-08,0.0,0.0
1889,WAT,2007-10-09,0.0,0.0
1890,WAT,2007-10-10,0.0,0.0
1891,WAT,2007-10-11,0.0,0.0
1892,WAT,2007-10-12,0.0,0.0
1893,WAT,2007-10-15,0.0,0.0
1894,WAT,2007-10-16,0.0,0.0
1895,WAT,2007-10-17,0.0,0.0
1896,WAT,2007-10-18,0.0,0.0
1897,WAT,2007-10-19,0.0,0.0
1898,WAT,2007-10-22,0.0,0.0
1899,WAT,2007-10-23,0.0,0.0
1900,WAT,2007-10-24,0.0,0.0
1901,WAT,2007-10-25,0.0,0.0
1902,WAT,2007-10-26,0.0,0.0
1903,WAT,2007-10-29,0.0,0.0
1904,WAT,2007-10-30,0.0,0.0
1905,WAT,2007-10-31,0.0,0.0
1906,WAT,2007-11-01,0.0,0.0
1907,WAT,2007-11-02,0.0,0.0
1908,WAT,2007-11-05,0.0,0.0
1909,WAT,2007-11-06,0.0,0.0
1910,WAT,2007-11-07,0.0,0.0
1911,WAT,2007-11-08,0.0,0.0
1912,WAT,2007-11-09,0.0,0.0
1913,WAT,2007-11-12,0.0,0.0
1914,WAT,2007-11-13,0.0,0.0
1915,WAT,2007-11-14,0.0,0.0
1916,WAT,2007-11-15,0.0,0.0
1917,WAT,2007-11-16,0.0,0.0
1918,WAT,2007-11-19,0.0,0.0
1919,WAT,2007-11-20,0.0,0.0
1920,WAT,2007-11-21,0.0,0.0
1921,WAT,2007-11-23,0.0,0.0
1922,WAT,2007-11-26,0.0,0.0
1923,WAT,2007-11-27,0.0,0.0
1924,WAT,2007-11-28,0.0,0.0
1925,WAT,2007-11-29,0.0,0.0
1926,WAT,2007-11-30,0.0,0.0
1927,WAT,2007-12-03,0.0,0.0
1928,WAT,2007-12-04,0.0,0.0
1929,WAT,2007-12-05,0.0,0.0
1930,WAT,2007-12-06,0.0,0.0
1931,WAT,2007-12-07,0.0,0.0
1932,WAT,2007-12-10,0.0,0.0
1933,WAT,2007-12-11,0.0,0.0
1934,WAT,2007-12-12,0.0,0.0
1935,WAT,2007-12-13,0.0,0.0
1936,WAT,2007-12-14,0.0,0.0
1937,WAT,2007-12-17,0.0,0.0
1938,WAT,2007-12-18,0.0,0.0
1939,WAT,2007-12-19,0.0,0.0
1940,WAT,2007-12-20,0.0,0.0
1941,WAT,2007-12-21,0.0,0.0
1942,WAT,2007-12-24,0.0,0.0
1943,WAT,2007-12-26,0.0,0.0
1944,WAT,2007-12-27,0.0,0.0
1945,WAT,2007-12-28,0.0,0.0
1946,WAT,2007-12-31,0.0,0.0
1947,WAT,2008-01-02,0.0,0.0
1948,WAT,2008-01-03,0.0,0.0
