,ticker,timestamp,validation_preds,holdout_preds
1257,ADSK,2005-05-04,0.0,0.0
1258,ADSK,2005-05-05,0.0,0.0
1259,ADSK,2005-05-06,0.0,0.0
1260,ADSK,2005-05-09,0.0,0.0
1261,ADSK,2005-05-10,0.0,0.0
1262,ADSK,2005-05-11,0.0,0.0
1263,ADSK,2005-05-12,0.0,0.0
1264,ADSK,2005-05-13,0.0,0.0
1265,ADSK,2005-05-16,0.0,0.0
1266,ADSK,2005-05-17,0.0,0.0
1267,ADSK,2005-05-18,0.0,0.0
1268,ADSK,2005-05-19,0.0,0.0
1269,ADSK,2005-05-20,0.0,0.0
1270,ADSK,2005-05-23,0.0,0.0
1271,ADSK,2005-05-24,0.0,0.0
1272,ADSK,2005-05-25,0.0,0.0
1273,ADSK,2005-05-26,0.0,0.0
1274,ADSK,2005-05-27,0.0,0.0
1275,ADSK,2005-05-31,0.0,0.0
1276,ADSK,2005-06-01,0.0,0.0
1277,ADSK,2005-06-02,0.0,0.0
1278,ADSK,2005-06-03,0.0,0.0
1279,ADSK,2005-06-06,0.0,0.0
1280,ADSK,2005-06-07,0.0,0.0
1281,ADSK,2005-06-08,0.0,0.0
1282,ADSK,2005-06-09,0.0,0.0
1283,ADSK,2005-06-10,0.0,0.0
1284,ADSK,2005-06-13,0.0,0.0
1285,ADSK,2005-06-14,0.0,0.0
1286,ADSK,2005-06-15,0.0,0.0
1287,ADSK,2005-06-16,0.0,0.0
1288,ADSK,2005-06-17,0.0,0.0
1289,ADSK,2005-06-20,0.0,0.0
1290,ADSK,2005-06-21,0.0,0.0
1291,ADSK,2005-06-22,0.0,0.0
1292,ADSK,2005-06-23,0.0,0.0
1293,ADSK,2005-06-24,0.0,0.0
1294,ADSK,2005-06-27,0.0,0.0
1295,ADSK,2005-06-28,0.0,0.0
1296,ADSK,2005-06-29,0.0,0.0
1297,ADSK,2005-06-30,0.0,0.0
1298,ADSK,2005-07-01,0.0,0.0
1299,ADSK,2005-07-05,0.0,0.0
1300,ADSK,2005-07-06,0.0,0.0
1301,ADSK,2005-07-07,0.0,0.0
1302,ADSK,2005-07-08,0.0,0.0
1303,ADSK,2005-07-11,0.0,0.0
1304,ADSK,2005-07-12,0.0,0.0
1305,ADSK,2005-07-13,0.0,0.0
1306,ADSK,2005-07-14,0.0,0.0
1307,ADSK,2005-07-15,0.0,0.0
1308,ADSK,2005-07-18,0.0,0.0
1309,ADSK,2005-07-19,0.0,0.0
1310,ADSK,2005-07-20,0.0,0.0
1311,ADSK,2005-07-21,0.0,0.0
1312,ADSK,2005-07-22,0.0,0.0
1313,ADSK,2005-07-25,0.0,0.0
1314,ADSK,2005-07-26,0.0,0.0
1315,ADSK,2005-07-27,0.0,0.0
1316,ADSK,2005-07-28,0.0,0.0
1317,ADSK,2005-07-29,0.0,0.0
1318,ADSK,2005-08-01,0.0,0.0
1319,ADSK,2005-08-02,0.0,0.0
1320,ADSK,2005-08-03,0.0,0.0
1321,ADSK,2005-08-04,0.0,0.0
1322,ADSK,2005-08-05,0.0,0.0
1323,ADSK,2005-08-08,0.0,0.0
1324,ADSK,2005-08-09,0.0,0.0
1325,ADSK,2005-08-10,0.0,0.0
1326,ADSK,2005-08-11,0.0,0.0
1327,ADSK,2005-08-12,0.0,0.0
1328,ADSK,2005-08-15,0.0,0.0
1329,ADSK,2005-08-16,0.0,0.0
1330,ADSK,2005-08-17,0.0,0.0
1331,ADSK,2005-08-18,0.0,0.0
1332,ADSK,2005-08-19,0.0,0.0
1333,ADSK,2005-08-22,0.0,0.0
1334,ADSK,2005-08-23,0.0,0.0
1335,ADSK,2005-08-24,0.0,0.0
1336,ADSK,2005-08-25,0.0,0.0
1337,ADSK,2005-08-26,0.0,0.0
1338,ADSK,2005-08-29,0.0,0.0
1339,ADSK,2005-08-30,0.0,0.0
1340,ADSK,2005-08-31,0.0,0.0
1341,ADSK,2005-09-01,0.0,0.0
1342,ADSK,2005-09-02,0.0,0.0
1343,ADSK,2005-09-06,0.0,0.0
1344,ADSK,2005-09-07,0.0,0.0
1345,ADSK,2005-09-08,0.0,0.0
1346,ADSK,2005-09-09,0.0,0.0
1347,ADSK,2005-09-12,0.0,0.0
1348,ADSK,2005-09-13,0.0,0.0
1349,ADSK,2005-09-14,0.0,0.0
1350,ADSK,2005-09-15,0.0,0.0
1351,ADSK,2005-09-16,0.0,0.0
1352,ADSK,2005-09-19,0.0,0.0
1353,ADSK,2005-09-20,0.0,0.0
1354,ADSK,2005-09-21,0.0,0.0
1355,ADSK,2005-09-22,0.0,0.0
1356,ADSK,2005-09-23,0.0,0.0
1357,ADSK,2005-09-26,0.0,0.0
1358,ADSK,2005-09-27,0.0,0.0
1359,ADSK,2005-09-28,0.0,0.0
1360,ADSK,2005-09-29,0.0,0.0
1361,ADSK,2005-09-30,0.0,0.0
1362,ADSK,2005-10-03,0.0,0.0
1363,ADSK,2005-10-04,0.0,0.0
1364,ADSK,2005-10-05,0.0,0.0
1365,ADSK,2005-10-06,0.0,0.0
1366,ADSK,2005-10-07,0.0,0.0
1367,ADSK,2005-10-10,0.0,0.0
1368,ADSK,2005-10-11,0.0,0.0
1369,ADSK,2005-10-12,0.0,0.0
1370,ADSK,2005-10-13,0.0,0.0
1371,ADSK,2005-10-14,0.0,0.0
1372,ADSK,2005-10-17,0.0,0.0
1373,ADSK,2005-10-18,0.0,0.0
1374,ADSK,2005-10-19,0.0,0.0
1375,ADSK,2005-10-20,0.0,0.0
1376,ADSK,2005-10-21,0.0,0.0
1377,ADSK,2005-10-24,0.0,0.0
1378,ADSK,2005-10-25,0.0,0.0
1379,ADSK,2005-10-26,0.0,0.0
1380,ADSK,2005-10-27,0.0,0.0
1381,ADSK,2005-10-28,0.0,0.0
1382,ADSK,2005-10-31,0.0,0.0
1383,ADSK,2005-11-01,0.0,0.0
1384,ADSK,2005-11-02,0.0,0.0
1385,ADSK,2005-11-03,0.0,0.0
1386,ADSK,2005-11-04,0.0,0.0
1387,ADSK,2005-11-07,0.0,0.0
1388,ADSK,2005-11-08,0.0,0.0
1389,ADSK,2005-11-09,0.0,0.0
1390,ADSK,2005-11-10,0.0,0.0
1391,ADSK,2005-11-11,0.0,0.0
1392,ADSK,2005-11-14,0.0,0.0
1393,ADSK,2005-11-15,0.0,0.0
1394,ADSK,2005-11-16,0.0,0.0
1395,ADSK,2005-11-17,0.0,0.0
1396,ADSK,2005-11-18,0.0,0.0
1397,ADSK,2005-11-21,0.0,0.0
1398,ADSK,2005-11-22,0.0,0.0
1399,ADSK,2005-11-23,0.0,0.0
1400,ADSK,2005-11-25,0.0,0.0
1401,ADSK,2005-11-28,0.0,0.0
1402,ADSK,2005-11-29,0.0,0.0
1403,ADSK,2005-11-30,0.0,0.0
1404,ADSK,2005-12-01,0.0,0.0
1405,ADSK,2005-12-02,0.0,0.0
1406,ADSK,2005-12-05,0.0,0.0
1407,ADSK,2005-12-06,0.0,0.0
1408,ADSK,2005-12-07,0.0,0.0
1409,ADSK,2005-12-08,0.0,0.0
1410,ADSK,2005-12-09,0.0,0.0
1411,ADSK,2005-12-12,0.0,0.0
1412,ADSK,2005-12-13,0.0,0.0
1413,ADSK,2005-12-14,0.0,0.0
1414,ADSK,2005-12-15,0.0,0.0
1415,ADSK,2005-12-16,0.0,0.0
1416,ADSK,2005-12-19,0.0,0.0
1417,ADSK,2005-12-20,0.0,0.0
1418,ADSK,2005-12-21,0.0,0.0
1419,ADSK,2005-12-22,0.0,0.0
1420,ADSK,2005-12-23,0.0,0.0
1421,ADSK,2005-12-27,0.0,0.0
1422,ADSK,2005-12-28,0.0,0.0
1423,ADSK,2005-12-29,0.0,0.0
1424,ADSK,2005-12-30,0.0,0.0
1425,ADSK,2006-01-03,0.0,0.0
1426,ADSK,2006-01-04,0.0,0.0
1427,ADSK,2006-01-05,0.0,0.0
1428,ADSK,2006-01-06,0.0,0.0
1429,ADSK,2006-01-09,0.0,0.0
1430,ADSK,2006-01-10,0.0,0.0
1431,ADSK,2006-01-11,0.0,0.0
1432,ADSK,2006-01-12,0.0,0.0
1433,ADSK,2006-01-13,0.0,0.0
1434,ADSK,2006-01-17,0.0,0.0
1435,ADSK,2006-01-18,0.0,0.0
1436,ADSK,2006-01-19,0.0,0.0
1437,ADSK,2006-01-20,0.0,0.0
1438,ADSK,2006-01-23,0.0,0.0
1439,ADSK,2006-01-24,0.0,0.0
1440,ADSK,2006-01-25,0.0,0.0
1441,ADSK,2006-01-26,0.0,0.0
1442,ADSK,2006-01-27,0.0,0.0
1443,ADSK,2006-01-30,0.0,0.0
1444,ADSK,2006-01-31,0.0,0.0
1445,ADSK,2006-02-01,0.0,0.0
1446,ADSK,2006-02-02,0.0,0.0
1447,ADSK,2006-02-03,0.0,0.0
1448,ADSK,2006-02-06,0.0,0.0
1449,ADSK,2006-02-07,0.0,0.0
1450,ADSK,2006-02-08,0.0,0.0
1451,ADSK,2006-02-09,0.0,0.0
1452,ADSK,2006-02-10,0.0,0.0
1453,ADSK,2006-02-13,0.0,0.0
1454,ADSK,2006-02-14,0.0,0.0
1455,ADSK,2006-02-15,0.0,0.0
1456,ADSK,2006-02-16,0.0,0.0
1457,ADSK,2006-02-17,0.0,0.0
1458,ADSK,2006-02-21,0.0,0.0
1459,ADSK,2006-02-22,0.0,0.0
1460,ADSK,2006-02-23,0.0,0.0
1461,ADSK,2006-02-24,0.0,0.0
1462,ADSK,2006-02-27,0.0,0.0
1463,ADSK,2006-02-28,0.0,0.0
1464,ADSK,2006-03-01,0.0,0.0
1465,ADSK,2006-03-02,0.0,0.0
1466,ADSK,2006-03-03,0.0,0.0
1467,ADSK,2006-03-06,0.0,0.0
1468,ADSK,2006-03-07,0.0,0.0
1469,ADSK,2006-03-08,0.0,0.0
1470,ADSK,2006-03-09,0.0,0.0
1471,ADSK,2006-03-10,0.0,0.0
1472,ADSK,2006-03-13,0.0,0.0
1473,ADSK,2006-03-14,0.0,0.0
1474,ADSK,2006-03-15,0.0,0.0
1475,ADSK,2006-03-16,0.0,0.0
1476,ADSK,2006-03-17,0.0,0.0
1477,ADSK,2006-03-20,0.0,0.0
1478,ADSK,2006-03-21,0.0,0.0
1479,ADSK,2006-03-22,0.0,0.0
1480,ADSK,2006-03-23,0.0,0.0
1481,ADSK,2006-03-24,0.0,0.0
1482,ADSK,2006-03-27,0.0,0.0
1483,ADSK,2006-03-28,0.0,0.0
1484,ADSK,2006-03-29,0.0,0.0
1485,ADSK,2006-03-30,0.0,0.0
1486,ADSK,2006-03-31,0.0,0.0
1487,ADSK,2006-04-03,0.0,0.0
1488,ADSK,2006-04-04,0.0,0.0
1489,ADSK,2006-04-05,0.0,0.0
1490,ADSK,2006-04-06,0.0,0.0
1491,ADSK,2006-04-07,0.0,0.0
1492,ADSK,2006-04-10,0.0,0.0
1493,ADSK,2006-04-11,0.0,0.0
1494,ADSK,2006-04-12,0.0,0.0
1495,ADSK,2006-04-13,0.0,0.0
1496,ADSK,2006-04-17,0.0,0.0
1497,ADSK,2006-04-18,0.0,0.0
1498,ADSK,2006-04-19,0.0,0.0
1499,ADSK,2006-04-20,0.0,0.0
1500,ADSK,2006-04-21,0.0,0.0
1501,ADSK,2006-04-24,0.0,0.0
1502,ADSK,2006-04-25,0.0,0.0
1503,ADSK,2006-04-26,0.0,0.0
1504,ADSK,2006-04-27,0.0,0.0
1505,ADSK,2006-04-28,0.0,0.0
1506,ADSK,2006-05-01,0.0,0.0
1507,ADSK,2006-05-02,0.0,0.0
1508,ADSK,2006-05-03,0.0,0.0
1509,ADSK,2006-05-04,0.0,0.0
1510,ADSK,2006-05-05,0.0,0.0
1511,ADSK,2006-05-08,0.0,0.0
1512,ADSK,2006-05-09,0.0,0.0
1513,ADSK,2006-05-10,0.0,0.0
1514,ADSK,2006-05-11,0.0,0.0
1515,ADSK,2006-05-12,0.0,0.0
1516,ADSK,2006-05-15,0.0,0.0
1517,ADSK,2006-05-16,0.0,0.0
1518,ADSK,2006-05-17,0.0,0.0
1519,ADSK,2006-05-18,0.0,0.0
1520,ADSK,2006-05-19,0.0,0.0
1521,ADSK,2006-05-22,0.0,0.0
1522,ADSK,2006-05-23,0.0,0.0
1523,ADSK,2006-05-24,0.0,0.0
1524,ADSK,2006-05-25,0.0,0.0
1525,ADSK,2006-05-26,0.0,0.0
1526,ADSK,2006-05-30,0.0,0.0
1527,ADSK,2006-05-31,0.0,0.0
1528,ADSK,2006-06-01,0.0,0.0
1529,ADSK,2006-06-02,0.0,0.0
1530,ADSK,2006-06-05,0.0,0.0
1531,ADSK,2006-06-06,0.0,0.0
1532,ADSK,2006-06-07,0.0,0.0
1533,ADSK,2006-06-08,0.0,0.0
1534,ADSK,2006-06-09,0.0,0.0
1535,ADSK,2006-06-12,0.0,0.0
1536,ADSK,2006-06-13,0.0,0.0
1537,ADSK,2006-06-14,0.0,0.0
1538,ADSK,2006-06-15,0.0,0.0
1539,ADSK,2006-06-16,0.0,0.0
1540,ADSK,2006-06-19,0.0,0.0
1541,ADSK,2006-06-20,0.0,0.0
1542,ADSK,2006-06-21,0.0,0.0
1543,ADSK,2006-06-22,0.0,0.0
1544,ADSK,2006-06-23,0.0,0.0
1545,ADSK,2006-06-26,0.0,0.0
1546,ADSK,2006-06-27,0.0,0.0
1547,ADSK,2006-06-28,0.0,0.0
1548,ADSK,2006-06-29,0.0,0.0
1549,ADSK,2006-06-30,0.0,0.0
1550,ADSK,2006-07-03,0.0,0.0
1551,ADSK,2006-07-05,0.0,0.0
1552,ADSK,2006-07-06,0.0,0.0
1553,ADSK,2006-07-07,0.0,0.0
1554,ADSK,2006-07-10,0.0,0.0
1555,ADSK,2006-07-11,0.0,0.0
1556,ADSK,2006-07-12,0.0,0.0
1557,ADSK,2006-07-13,0.0,0.0
1558,ADSK,2006-07-14,0.0,0.0
1559,ADSK,2006-07-17,0.0,0.0
1560,ADSK,2006-07-18,0.0,0.0
1561,ADSK,2006-07-19,0.0,0.0
1562,ADSK,2006-07-20,0.0,0.0
1563,ADSK,2006-07-21,0.0,0.0
1564,ADSK,2006-07-24,0.0,0.0
1565,ADSK,2006-07-25,0.0,0.0
1566,ADSK,2006-07-26,0.0,0.0
1567,ADSK,2006-07-27,0.0,0.0
1568,ADSK,2006-07-28,0.0,0.0
1569,ADSK,2006-07-31,0.0,0.0
1570,ADSK,2006-08-01,0.0,0.0
1571,ADSK,2006-08-02,0.0,0.0
1572,ADSK,2006-08-03,0.0,0.0
1573,ADSK,2006-08-04,0.0,0.0
1574,ADSK,2006-08-07,0.0,0.0
1575,ADSK,2006-08-08,0.0,0.0
1576,ADSK,2006-08-09,0.0,0.0
1577,ADSK,2006-08-10,0.0,0.0
1578,ADSK,2006-08-11,0.0,0.0
1579,ADSK,2006-08-14,0.0,0.0
1580,ADSK,2006-08-15,0.0,0.0
1581,ADSK,2006-08-16,0.0,0.0
1582,ADSK,2006-08-17,0.0,0.0
1583,ADSK,2006-08-18,0.0,0.0
1584,ADSK,2006-08-21,0.0,0.0
1585,ADSK,2006-08-22,0.0,0.0
1586,ADSK,2006-08-23,0.0,0.0
1587,ADSK,2006-08-24,0.0,0.0
1588,ADSK,2006-08-25,0.0,0.0
1589,ADSK,2006-08-28,0.0,0.0
1590,ADSK,2006-08-29,0.0,0.0
1591,ADSK,2006-08-30,0.0,0.0
1592,ADSK,2006-08-31,0.0,0.0
1593,ADSK,2006-09-01,0.0,0.0
1594,ADSK,2006-09-05,0.0,0.0
1595,ADSK,2006-09-06,0.0,0.0
1596,ADSK,2006-09-07,0.0,0.0
1597,ADSK,2006-09-08,0.0,0.0
1598,ADSK,2006-09-11,0.0,0.0
1599,ADSK,2006-09-12,0.0,0.0
1600,ADSK,2006-09-13,0.0,0.0
1601,ADSK,2006-09-14,0.0,0.0
1602,ADSK,2006-09-15,0.0,0.0
1603,ADSK,2006-09-18,0.0,0.0
1604,ADSK,2006-09-19,0.0,0.0
1605,ADSK,2006-09-20,0.0,0.0
1606,ADSK,2006-09-21,0.0,0.0
1607,ADSK,2006-09-22,0.0,0.0
1608,ADSK,2006-09-25,0.0,0.0
1609,ADSK,2006-09-26,0.0,0.0
1610,ADSK,2006-09-27,0.0,0.0
1611,ADSK,2006-09-28,0.0,0.0
1612,ADSK,2006-09-29,0.0,0.0
1613,ADSK,2006-10-02,0.0,0.0
1614,ADSK,2006-10-03,0.0,0.0
1615,ADSK,2006-10-04,0.0,0.0
1616,ADSK,2006-10-05,0.0,0.0
1617,ADSK,2006-10-06,0.0,0.0
1618,ADSK,2006-10-09,0.0,0.0
1619,ADSK,2006-10-10,0.0,0.0
1620,ADSK,2006-10-11,0.0,0.0
1621,ADSK,2006-10-12,0.0,0.0
1622,ADSK,2006-10-13,0.0,0.0
1623,ADSK,2006-10-16,0.0,0.0
1624,ADSK,2006-10-17,0.0,0.0
1625,ADSK,2006-10-18,0.0,0.0
1626,ADSK,2006-10-19,0.0,0.0
1627,ADSK,2006-10-20,0.0,0.0
1628,ADSK,2006-10-23,0.0,0.0
1629,ADSK,2006-10-24,0.0,0.0
1630,ADSK,2006-10-25,0.0,0.0
1631,ADSK,2006-10-26,0.0,0.0
1632,ADSK,2006-10-27,0.0,0.0
1633,ADSK,2006-10-30,0.0,0.0
1634,ADSK,2006-10-31,0.0,0.0
1635,ADSK,2006-11-01,0.0,0.0
1636,ADSK,2006-11-02,0.0,0.0
1637,ADSK,2006-11-03,0.0,0.0
1638,ADSK,2006-11-06,0.0,0.0
1639,ADSK,2006-11-07,0.0,0.0
1640,ADSK,2006-11-08,0.0,0.0
1641,ADSK,2006-11-09,0.0,0.0
1642,ADSK,2006-11-10,0.0,0.0
1643,ADSK,2006-11-13,0.0,0.0
1644,ADSK,2006-11-14,0.0,0.0
1645,ADSK,2006-11-15,0.0,0.0
1646,ADSK,2006-11-16,0.0,0.0
1647,ADSK,2006-11-17,0.0,0.0
1648,ADSK,2006-11-20,0.0,0.0
1649,ADSK,2006-11-21,0.0,0.0
1650,ADSK,2006-11-22,0.0,0.0
1651,ADSK,2006-11-24,0.0,0.0
1652,ADSK,2006-11-27,0.0,0.0
1653,ADSK,2006-11-28,0.0,0.0
1654,ADSK,2006-11-29,0.0,0.0
1655,ADSK,2006-11-30,0.0,0.0
1656,ADSK,2006-12-01,0.0,0.0
1657,ADSK,2006-12-04,0.0,0.0
1658,ADSK,2006-12-05,0.0,0.0
1659,ADSK,2006-12-06,0.0,0.0
1660,ADSK,2006-12-07,0.0,0.0
1661,ADSK,2006-12-08,0.0,0.0
1662,ADSK,2006-12-11,0.0,0.0
1663,ADSK,2006-12-12,0.0,0.0
1664,ADSK,2006-12-13,0.0,0.0
1665,ADSK,2006-12-14,0.0,0.0
1666,ADSK,2006-12-15,0.0,0.0
1667,ADSK,2006-12-18,0.0,0.0
1668,ADSK,2006-12-19,0.0,0.0
1669,ADSK,2006-12-20,0.0,0.0
1670,ADSK,2006-12-21,0.0,0.0
1671,ADSK,2006-12-22,0.0,0.0
1672,ADSK,2006-12-26,0.0,0.0
1673,ADSK,2006-12-27,0.0,0.0
1674,ADSK,2006-12-28,0.0,0.0
1675,ADSK,2006-12-29,0.0,0.0
1676,ADSK,2007-01-03,0.0,0.0
1677,ADSK,2007-01-04,0.0,0.0
1678,ADSK,2007-01-05,0.0,0.0
1679,ADSK,2007-01-08,0.0,0.0
1680,ADSK,2007-01-09,0.0,0.0
1681,ADSK,2007-01-10,0.0,0.0
1682,ADSK,2007-01-11,0.0,0.0
1683,ADSK,2007-01-12,0.0,0.0
1684,ADSK,2007-01-16,0.0,0.0
1685,ADSK,2007-01-17,0.0,0.0
1686,ADSK,2007-01-18,0.0,0.0
1687,ADSK,2007-01-19,0.0,0.0
1688,ADSK,2007-01-22,0.0,0.0
1689,ADSK,2007-01-23,0.0,0.0
1690,ADSK,2007-01-24,0.0,0.0
1691,ADSK,2007-01-25,0.0,0.0
1692,ADSK,2007-01-26,0.0,0.0
1693,ADSK,2007-01-29,0.0,0.0
1694,ADSK,2007-01-30,0.0,0.0
1695,ADSK,2007-01-31,0.0,0.0
1696,ADSK,2007-02-01,0.0,0.0
1697,ADSK,2007-02-02,0.0,0.0
1698,ADSK,2007-02-05,0.0,0.0
1699,ADSK,2007-02-06,0.0,0.0
1700,ADSK,2007-02-07,0.0,0.0
1701,ADSK,2007-02-08,0.0,0.0
1702,ADSK,2007-02-09,0.0,0.0
1703,ADSK,2007-02-12,0.0,0.0
1704,ADSK,2007-02-13,0.0,0.0
1705,ADSK,2007-02-14,0.0,0.0
1706,ADSK,2007-02-15,0.0,0.0
1707,ADSK,2007-02-16,0.0,0.0
1708,ADSK,2007-02-20,0.0,0.0
1709,ADSK,2007-02-21,0.0,0.0
1710,ADSK,2007-02-22,0.0,0.0
1711,ADSK,2007-02-23,0.0,0.0
1712,ADSK,2007-02-26,0.0,0.0
1713,ADSK,2007-02-27,0.0,0.0
1714,ADSK,2007-02-28,0.0,0.0
1715,ADSK,2007-03-01,0.0,0.0
1716,ADSK,2007-03-02,0.0,0.0
1717,ADSK,2007-03-05,0.0,0.0
1718,ADSK,2007-03-06,0.0,0.0
1719,ADSK,2007-03-07,0.0,0.0
1720,ADSK,2007-03-08,0.0,0.0
1721,ADSK,2007-03-09,0.0,0.0
1722,ADSK,2007-03-12,0.0,0.0
1723,ADSK,2007-03-13,0.0,0.0
1724,ADSK,2007-03-14,0.0,0.0
1725,ADSK,2007-03-15,0.0,0.0
1726,ADSK,2007-03-16,0.0,0.0
1727,ADSK,2007-03-19,0.0,0.0
1728,ADSK,2007-03-20,0.0,0.0
1729,ADSK,2007-03-21,0.0,0.0
1730,ADSK,2007-03-22,0.0,0.0
1731,ADSK,2007-03-23,0.0,0.0
1732,ADSK,2007-03-26,0.0,0.0
1733,ADSK,2007-03-27,0.0,0.0
1734,ADSK,2007-03-28,0.0,0.0
1735,ADSK,2007-03-29,0.0,0.0
1736,ADSK,2007-03-30,0.0,0.0
1737,ADSK,2007-04-02,0.0,0.0
1738,ADSK,2007-04-03,0.0,0.0
1739,ADSK,2007-04-04,0.0,0.0
1740,ADSK,2007-04-05,0.0,0.0
1741,ADSK,2007-04-09,0.0,0.0
1742,ADSK,2007-04-10,0.0,0.0
1743,ADSK,2007-04-11,0.0,0.0
1744,ADSK,2007-04-12,0.0,0.0
1745,ADSK,2007-04-13,0.0,0.0
1746,ADSK,2007-04-16,0.0,0.0
1747,ADSK,2007-04-17,0.0,0.0
1748,ADSK,2007-04-18,0.0,0.0
1749,ADSK,2007-04-19,0.0,0.0
1750,ADSK,2007-04-20,0.0,0.0
1751,ADSK,2007-04-23,0.0,0.0
1752,ADSK,2007-04-24,0.0,0.0
1753,ADSK,2007-04-25,0.0,0.0
1754,ADSK,2007-04-26,0.0,0.0
1755,ADSK,2007-04-27,0.0,0.0
1756,ADSK,2007-04-30,0.0,0.0
1757,ADSK,2007-05-01,0.0,0.0
1758,ADSK,2007-05-02,0.0,0.0
1759,ADSK,2007-05-03,0.0,0.0
1760,ADSK,2007-05-04,0.0,0.0
1761,ADSK,2007-05-07,0.0,0.0
1762,ADSK,2007-05-08,0.0,0.0
1763,ADSK,2007-05-09,0.0,0.0
1764,ADSK,2007-05-10,0.0,0.0
1765,ADSK,2007-05-11,0.0,0.0
1766,ADSK,2007-05-14,0.0,0.0
1767,ADSK,2007-05-15,0.0,0.0
1768,ADSK,2007-05-16,0.0,0.0
1769,ADSK,2007-05-17,0.0,0.0
1770,ADSK,2007-05-18,0.0,0.0
1771,ADSK,2007-05-21,0.0,0.0
1772,ADSK,2007-05-22,0.0,0.0
1773,ADSK,2007-05-23,0.0,0.0
1774,ADSK,2007-05-24,0.0,0.0
1775,ADSK,2007-05-25,0.0,0.0
1776,ADSK,2007-05-29,0.0,0.0
1777,ADSK,2007-05-30,0.0,0.0
1778,ADSK,2007-05-31,0.0,0.0
1779,ADSK,2007-06-01,0.0,0.0
1780,ADSK,2007-06-04,0.0,0.0
1781,ADSK,2007-06-05,0.0,0.0
1782,ADSK,2007-06-06,0.0,0.0
1783,ADSK,2007-06-07,0.0,0.0
1784,ADSK,2007-06-08,0.0,0.0
1785,ADSK,2007-06-11,0.0,0.0
1786,ADSK,2007-06-12,0.0,0.0
1787,ADSK,2007-06-13,0.0,0.0
1788,ADSK,2007-06-14,0.0,0.0
1789,ADSK,2007-06-15,0.0,0.0
1790,ADSK,2007-06-18,0.0,0.0
1791,ADSK,2007-06-19,0.0,0.0
1792,ADSK,2007-06-20,0.0,0.0
1793,ADSK,2007-06-21,0.0,0.0
1794,ADSK,2007-06-22,0.0,0.0
1795,ADSK,2007-06-25,0.0,0.0
1796,ADSK,2007-06-26,0.0,0.0
1797,ADSK,2007-06-27,0.0,0.0
1798,ADSK,2007-06-28,0.0,0.0
1799,ADSK,2007-06-29,0.0,0.0
1800,ADSK,2007-07-02,0.0,0.0
1801,ADSK,2007-07-03,0.0,0.0
1802,ADSK,2007-07-05,0.0,0.0
1803,ADSK,2007-07-06,0.0,0.0
1804,ADSK,2007-07-09,0.0,0.0
1805,ADSK,2007-07-10,0.0,0.0
1806,ADSK,2007-07-11,0.0,0.0
1807,ADSK,2007-07-12,0.0,0.0
1808,ADSK,2007-07-13,0.0,0.0
1809,ADSK,2007-07-16,0.0,0.0
1810,ADSK,2007-07-17,0.0,0.0
1811,ADSK,2007-07-18,0.0,0.0
1812,ADSK,2007-07-19,0.0,0.0
1813,ADSK,2007-07-20,0.0,0.0
1814,ADSK,2007-07-23,0.0,0.0
1815,ADSK,2007-07-24,0.0,0.0
1816,ADSK,2007-07-25,0.0,0.0
1817,ADSK,2007-07-26,0.0,0.0
1818,ADSK,2007-07-27,0.0,0.0
1819,ADSK,2007-07-30,0.0,0.0
1820,ADSK,2007-07-31,0.0,0.0
1821,ADSK,2007-08-01,0.0,0.0
1822,ADSK,2007-08-02,0.0,0.0
1823,ADSK,2007-08-03,0.0,0.0
1824,ADSK,2007-08-06,0.0,0.0
1825,ADSK,2007-08-07,0.0,0.0
1826,ADSK,2007-08-08,0.0,0.0
1827,ADSK,2007-08-09,0.0,0.0
1828,ADSK,2007-08-10,0.0,0.0
1829,ADSK,2007-08-13,0.0,0.0
1830,ADSK,2007-08-14,0.0,0.0
1831,ADSK,2007-08-15,0.0,0.0
1832,ADSK,2007-08-16,0.0,0.0
1833,ADSK,2007-08-17,0.0,0.0
1834,ADSK,2007-08-20,0.0,0.0
1835,ADSK,2007-08-21,0.0,0.0
1836,ADSK,2007-08-22,0.0,0.0
1837,ADSK,2007-08-23,0.0,0.0
1838,ADSK,2007-08-24,0.0,0.0
1839,ADSK,2007-08-27,0.0,0.0
1840,ADSK,2007-08-28,0.0,0.0
1841,ADSK,2007-08-29,0.0,0.0
1842,ADSK,2007-08-30,0.0,0.0
1843,ADSK,2007-08-31,0.0,0.0
1844,ADSK,2007-09-04,0.0,0.0
1845,ADSK,2007-09-05,0.0,0.0
1846,ADSK,2007-09-06,0.0,0.0
1847,ADSK,2007-09-07,0.0,0.0
1848,ADSK,2007-09-10,0.0,0.0
1849,ADSK,2007-09-11,0.0,0.0
1850,ADSK,2007-09-12,0.0,0.0
1851,ADSK,2007-09-13,0.0,0.0
1852,ADSK,2007-09-14,0.0,0.0
1853,ADSK,2007-09-17,0.0,0.0
1854,ADSK,2007-09-18,0.0,0.0
1855,ADSK,2007-09-19,0.0,0.0
1856,ADSK,2007-09-20,0.0,0.0
1857,ADSK,2007-09-21,0.0,0.0
1858,ADSK,2007-09-24,0.0,0.0
1859,ADSK,2007-09-25,0.0,0.0
1860,ADSK,2007-09-26,0.0,0.0
1861,ADSK,2007-09-27,0.0,0.0
1862,ADSK,2007-09-28,0.0,0.0
1863,ADSK,2007-10-01,0.0,0.0
