,ticker,timestamp,validation_preds,holdout_preds
1377,HD,2005-10-24,0.0,0.0
1378,HD,2005-10-25,0.0,0.0
1379,HD,2005-10-26,0.0,0.0
1380,HD,2005-10-27,0.0,0.0
1381,HD,2005-10-28,0.0,0.0
1382,HD,2005-10-31,0.0,0.0
1383,HD,2005-11-01,0.0,0.0
1384,HD,2005-11-02,0.0,0.0
1385,HD,2005-11-03,0.0,0.0
1386,HD,2005-11-04,0.0,0.0
1387,HD,2005-11-07,0.0,0.0
1388,HD,2005-11-08,0.0,0.0
1389,HD,2005-11-09,0.0,0.0
1390,HD,2005-11-10,0.0,0.0
1391,HD,2005-11-11,0.0,0.0
1392,HD,2005-11-14,0.0,0.0
1393,HD,2005-11-15,0.0,0.0
1394,HD,2005-11-16,0.0,0.0
1395,HD,2005-11-17,0.0,0.0
1396,HD,2005-11-18,0.0,0.0
1397,HD,2005-11-21,0.0,0.0
1398,HD,2005-11-22,0.0,0.0
1399,HD,2005-11-23,0.0,0.0
1400,HD,2005-11-25,0.0,0.0
1401,HD,2005-11-28,0.0,0.0
1402,HD,2005-11-29,0.0,0.0
1403,HD,2005-11-30,0.0,0.0
1404,HD,2005-12-01,0.0,0.0
1405,HD,2005-12-02,0.0,0.0
1406,HD,2005-12-05,0.0,0.0
1407,HD,2005-12-06,0.0,0.0
1408,HD,2005-12-07,0.0,0.0
1409,HD,2005-12-08,0.0,0.0
1410,HD,2005-12-09,0.0,0.0
1411,HD,2005-12-12,0.0,0.0
1412,HD,2005-12-13,0.0,0.0
1413,HD,2005-12-14,0.0,0.0
1414,HD,2005-12-15,0.0,0.0
1415,HD,2005-12-16,0.0,0.0
1416,HD,2005-12-19,0.0,0.0
1417,HD,2005-12-20,0.0,0.0
1418,HD,2005-12-21,0.0,0.0
1419,HD,2005-12-22,0.0,0.0
1420,HD,2005-12-23,0.0,0.0
1421,HD,2005-12-27,0.0,0.0
1422,HD,2005-12-28,0.0,0.0
1423,HD,2005-12-29,0.0,0.0
1424,HD,2005-12-30,0.0,0.0
1425,HD,2006-01-03,0.0,0.0
1426,HD,2006-01-04,0.0,0.0
1427,HD,2006-01-05,0.0,0.0
1428,HD,2006-01-06,0.0,0.0
1429,HD,2006-01-09,0.0,0.0
1430,HD,2006-01-10,0.0,0.0
1431,HD,2006-01-11,0.0,0.0
1432,HD,2006-01-12,0.0,0.0
1433,HD,2006-01-13,0.0,0.0
1434,HD,2006-01-17,0.0,0.0
1435,HD,2006-01-18,0.0,0.0
1436,HD,2006-01-19,0.0,0.0
1437,HD,2006-01-20,0.0,0.0
1438,HD,2006-01-23,0.0,0.0
1439,HD,2006-01-24,0.0,0.0
1440,HD,2006-01-25,0.0,0.0
1441,HD,2006-01-26,0.0,0.0
1442,HD,2006-01-27,0.0,0.0
1443,HD,2006-01-30,0.0,0.0
1444,HD,2006-01-31,0.0,0.0
1445,HD,2006-02-01,0.0,0.0
1446,HD,2006-02-02,0.0,0.0
1447,HD,2006-02-03,0.0,0.0
1448,HD,2006-02-06,0.0,0.0
1449,HD,2006-02-07,0.0,0.0
1450,HD,2006-02-08,0.0,0.0
1451,HD,2006-02-09,0.0,0.0
1452,HD,2006-02-10,0.0,0.0
1453,HD,2006-02-13,0.0,0.0
1454,HD,2006-02-14,0.0,0.0
1455,HD,2006-02-15,0.0,0.0
1456,HD,2006-02-16,0.0,0.0
1457,HD,2006-02-17,0.0,0.0
1458,HD,2006-02-21,0.0,0.0
1459,HD,2006-02-22,0.0,0.0
1460,HD,2006-02-23,0.0,0.0
1461,HD,2006-02-24,0.0,0.0
1462,HD,2006-02-27,0.0,0.0
1463,HD,2006-02-28,0.0,0.0
1464,HD,2006-03-01,0.0,0.0
1465,HD,2006-03-02,0.0,0.0
1466,HD,2006-03-03,0.0,0.0
1467,HD,2006-03-06,0.0,0.0
1468,HD,2006-03-07,0.0,0.0
1469,HD,2006-03-08,0.0,0.0
1470,HD,2006-03-09,0.0,0.0
1471,HD,2006-03-10,0.0,0.0
1472,HD,2006-03-13,0.0,0.0
1473,HD,2006-03-14,0.0,0.0
1474,HD,2006-03-15,0.0,0.0
1475,HD,2006-03-16,0.0,0.0
1476,HD,2006-03-17,0.0,0.0
1477,HD,2006-03-20,0.0,0.0
1478,HD,2006-03-21,0.0,0.0
1479,HD,2006-03-22,0.0,0.0
1480,HD,2006-03-23,0.0,0.0
1481,HD,2006-03-24,0.0,0.0
1482,HD,2006-03-27,0.0,0.0
1483,HD,2006-03-28,0.0,0.0
1484,HD,2006-03-29,0.0,0.0
1485,HD,2006-03-30,0.0,0.0
1486,HD,2006-03-31,0.0,0.0
1487,HD,2006-04-03,0.0,0.0
1488,HD,2006-04-04,0.0,0.0
1489,HD,2006-04-05,0.0,0.0
1490,HD,2006-04-06,0.0,0.0
1491,HD,2006-04-07,0.0,0.0
1492,HD,2006-04-10,0.0,0.0
1493,HD,2006-04-11,0.0,0.0
1494,HD,2006-04-12,0.0,0.0
1495,HD,2006-04-13,0.0,0.0
1496,HD,2006-04-17,0.0,0.0
1497,HD,2006-04-18,0.0,0.0
1498,HD,2006-04-19,0.0,0.0
1499,HD,2006-04-20,0.0,0.0
1500,HD,2006-04-21,0.0,0.0
1501,HD,2006-04-24,0.0,0.0
1502,HD,2006-04-25,0.0,0.0
1503,HD,2006-04-26,0.0,0.0
1504,HD,2006-04-27,0.0,0.0
1505,HD,2006-04-28,0.0,0.0
1506,HD,2006-05-01,0.0,0.0
1507,HD,2006-05-02,0.0,0.0
1508,HD,2006-05-03,0.0,0.0
1509,HD,2006-05-04,0.0,0.0
1510,HD,2006-05-05,0.0,0.0
1511,HD,2006-05-08,0.0,0.0
1512,HD,2006-05-09,0.0,0.0
1513,HD,2006-05-10,0.0,0.0
1514,HD,2006-05-11,0.0,0.0
1515,HD,2006-05-12,0.0,0.0
1516,HD,2006-05-15,0.0,0.0
1517,HD,2006-05-16,0.0,0.0
1518,HD,2006-05-17,0.0,0.0
1519,HD,2006-05-18,0.0,0.0
1520,HD,2006-05-19,0.0,0.0
1521,HD,2006-05-22,0.0,0.0
1522,HD,2006-05-23,0.0,0.0
1523,HD,2006-05-24,0.0,0.0
1524,HD,2006-05-25,0.0,0.0
1525,HD,2006-05-26,0.0,0.0
1526,HD,2006-05-30,0.0,0.0
1527,HD,2006-05-31,0.0,0.0
1528,HD,2006-06-01,0.0,0.0
1529,HD,2006-06-02,0.0,0.0
1530,HD,2006-06-05,0.0,0.0
1531,HD,2006-06-06,0.0,0.0
1532,HD,2006-06-07,0.0,0.0
1533,HD,2006-06-08,0.0,0.0
1534,HD,2006-06-09,0.0,0.0
1535,HD,2006-06-12,0.0,0.0
1536,HD,2006-06-13,0.0,0.0
1537,HD,2006-06-14,0.0,0.0
1538,HD,2006-06-15,0.0,0.0
1539,HD,2006-06-16,0.0,0.0
1540,HD,2006-06-19,0.0,0.0
1541,HD,2006-06-20,0.0,0.0
1542,HD,2006-06-21,0.0,0.0
1543,HD,2006-06-22,0.0,0.0
1544,HD,2006-06-23,0.0,0.0
1545,HD,2006-06-26,0.0,0.0
1546,HD,2006-06-27,0.0,0.0
1547,HD,2006-06-28,0.0,0.0
1548,HD,2006-06-29,0.0,0.0
1549,HD,2006-06-30,0.0,0.0
1550,HD,2006-07-03,0.0,0.0
1551,HD,2006-07-05,0.0,0.0
1552,HD,2006-07-06,0.0,0.0
1553,HD,2006-07-07,0.0,0.0
1554,HD,2006-07-10,0.0,0.0
1555,HD,2006-07-11,0.0,0.0
1556,HD,2006-07-12,0.0,0.0
1557,HD,2006-07-13,0.0,0.0
1558,HD,2006-07-14,0.0,0.0
1559,HD,2006-07-17,0.0,0.0
1560,HD,2006-07-18,0.0,0.0
1561,HD,2006-07-19,0.0,0.0
1562,HD,2006-07-20,0.0,0.0
1563,HD,2006-07-21,0.0,0.0
1564,HD,2006-07-24,0.0,0.0
1565,HD,2006-07-25,0.0,0.0
1566,HD,2006-07-26,0.0,0.0
1567,HD,2006-07-27,0.0,0.0
1568,HD,2006-07-28,0.0,0.0
1569,HD,2006-07-31,0.0,0.0
1570,HD,2006-08-01,0.0,0.0
1571,HD,2006-08-02,0.0,0.0
1572,HD,2006-08-03,0.0,0.0
1573,HD,2006-08-04,0.0,0.0
1574,HD,2006-08-07,0.0,0.0
1575,HD,2006-08-08,0.0,0.0
1576,HD,2006-08-09,0.0,0.0
1577,HD,2006-08-10,0.0,0.0
1578,HD,2006-08-11,0.0,0.0
1579,HD,2006-08-14,0.0,0.0
1580,HD,2006-08-15,0.0,0.0
1581,HD,2006-08-16,0.0,0.0
1582,HD,2006-08-17,0.0,0.0
1583,HD,2006-08-18,0.0,0.0
1584,HD,2006-08-21,0.0,0.0
1585,HD,2006-08-22,0.0,0.0
1586,HD,2006-08-23,0.0,0.0
1587,HD,2006-08-24,0.0,0.0
1588,HD,2006-08-25,0.0,0.0
1589,HD,2006-08-28,0.0,0.0
1590,HD,2006-08-29,0.0,0.0
1591,HD,2006-08-30,0.0,0.0
1592,HD,2006-08-31,0.0,0.0
1593,HD,2006-09-01,0.0,0.0
1594,HD,2006-09-05,0.0,0.0
1595,HD,2006-09-06,0.0,0.0
1596,HD,2006-09-07,0.0,0.0
1597,HD,2006-09-08,0.0,0.0
1598,HD,2006-09-11,0.0,0.0
1599,HD,2006-09-12,0.0,0.0
1600,HD,2006-09-13,0.0,0.0
1601,HD,2006-09-14,0.0,0.0
1602,HD,2006-09-15,0.0,0.0
1603,HD,2006-09-18,0.0,0.0
1604,HD,2006-09-19,0.0,0.0
1605,HD,2006-09-20,0.0,0.0
1606,HD,2006-09-21,0.0,0.0
1607,HD,2006-09-22,0.0,0.0
1608,HD,2006-09-25,0.0,0.0
1609,HD,2006-09-26,0.0,0.0
1610,HD,2006-09-27,0.0,0.0
1611,HD,2006-09-28,0.0,0.0
1612,HD,2006-09-29,0.0,0.0
1613,HD,2006-10-02,0.0,0.0
1614,HD,2006-10-03,0.0,0.0
1615,HD,2006-10-04,0.0,0.0
1616,HD,2006-10-05,0.0,0.0
1617,HD,2006-10-06,0.0,0.0
1618,HD,2006-10-09,0.0,0.0
1619,HD,2006-10-10,0.0,0.0
1620,HD,2006-10-11,0.0,0.0
1621,HD,2006-10-12,0.0,0.0
1622,HD,2006-10-13,0.0,0.0
1623,HD,2006-10-16,0.0,0.0
1624,HD,2006-10-17,0.0,0.0
1625,HD,2006-10-18,0.0,0.0
1626,HD,2006-10-19,0.0,0.0
1627,HD,2006-10-20,0.0,0.0
1628,HD,2006-10-23,0.0,0.0
1629,HD,2006-10-24,0.0,0.0
1630,HD,2006-10-25,0.0,0.0
1631,HD,2006-10-26,0.0,0.0
1632,HD,2006-10-27,0.0,0.0
1633,HD,2006-10-30,0.0,0.0
1634,HD,2006-10-31,0.0,0.0
1635,HD,2006-11-01,0.0,0.0
1636,HD,2006-11-02,0.0,0.0
1637,HD,2006-11-03,0.0,0.0
1638,HD,2006-11-06,0.0,0.0
1639,HD,2006-11-07,0.0,0.0
1640,HD,2006-11-08,0.0,0.0
1641,HD,2006-11-09,0.0,0.0
1642,HD,2006-11-10,0.0,0.0
1643,HD,2006-11-13,0.0,0.0
1644,HD,2006-11-14,0.0,0.0
1645,HD,2006-11-15,0.0,0.0
1646,HD,2006-11-16,0.0,0.0
1647,HD,2006-11-17,0.0,0.0
1648,HD,2006-11-20,0.0,0.0
1649,HD,2006-11-21,0.0,0.0
1650,HD,2006-11-22,0.0,0.0
1651,HD,2006-11-24,0.0,0.0
1652,HD,2006-11-27,0.0,0.0
1653,HD,2006-11-28,0.0,0.0
1654,HD,2006-11-29,0.0,0.0
1655,HD,2006-11-30,0.0,0.0
1656,HD,2006-12-01,0.0,0.0
1657,HD,2006-12-04,0.0,0.0
1658,HD,2006-12-05,0.0,0.0
1659,HD,2006-12-06,0.0,0.0
1660,HD,2006-12-07,0.0,0.0
1661,HD,2006-12-08,0.0,0.0
1662,HD,2006-12-11,0.0,0.0
1663,HD,2006-12-12,0.0,0.0
1664,HD,2006-12-13,0.0,0.0
1665,HD,2006-12-14,0.0,0.0
1666,HD,2006-12-15,0.0,0.0
1667,HD,2006-12-18,0.0,0.0
1668,HD,2006-12-19,0.0,0.0
1669,HD,2006-12-20,0.0,0.0
1670,HD,2006-12-21,0.0,0.0
1671,HD,2006-12-22,0.0,0.0
1672,HD,2006-12-26,0.0,0.0
1673,HD,2006-12-27,0.0,0.0
1674,HD,2006-12-28,0.0,0.0
1675,HD,2006-12-29,0.0,0.0
1676,HD,2007-01-03,0.0,0.0
1677,HD,2007-01-04,0.0,0.0
1678,HD,2007-01-05,0.0,0.0
1679,HD,2007-01-08,0.0,0.0
1680,HD,2007-01-09,0.0,0.0
1681,HD,2007-01-10,0.0,0.0
1682,HD,2007-01-11,0.0,0.0
1683,HD,2007-01-12,0.0,0.0
1684,HD,2007-01-16,0.0,0.0
1685,HD,2007-01-17,0.0,0.0
1686,HD,2007-01-18,0.0,0.0
1687,HD,2007-01-19,0.0,0.0
1688,HD,2007-01-22,0.0,0.0
1689,HD,2007-01-23,0.0,0.0
1690,HD,2007-01-24,0.0,0.0
1691,HD,2007-01-25,0.0,0.0
1692,HD,2007-01-26,0.0,0.0
1693,HD,2007-01-29,0.0,0.0
1694,HD,2007-01-30,0.0,0.0
1695,HD,2007-01-31,0.0,0.0
1696,HD,2007-02-01,0.0,0.0
1697,HD,2007-02-02,0.0,0.0
1698,HD,2007-02-05,0.0,0.0
1699,HD,2007-02-06,0.0,0.0
1700,HD,2007-02-07,0.0,0.0
1701,HD,2007-02-08,0.0,0.0
1702,HD,2007-02-09,0.0,0.0
1703,HD,2007-02-12,0.0,0.0
1704,HD,2007-02-13,0.0,0.0
1705,HD,2007-02-14,0.0,0.0
1706,HD,2007-02-15,0.0,0.0
1707,HD,2007-02-16,0.0,0.0
1708,HD,2007-02-20,0.0,0.0
1709,HD,2007-02-21,0.0,0.0
1710,HD,2007-02-22,0.0,0.0
1711,HD,2007-02-23,0.0,0.0
1712,HD,2007-02-26,0.0,0.0
1713,HD,2007-02-27,0.0,0.0
1714,HD,2007-02-28,0.0,0.0
1715,HD,2007-03-01,0.0,0.0
1716,HD,2007-03-02,0.0,0.0
1717,HD,2007-03-05,0.0,0.0
1718,HD,2007-03-06,0.0,0.0
1719,HD,2007-03-07,0.0,0.0
1720,HD,2007-03-08,0.0,0.0
1721,HD,2007-03-09,0.0,0.0
1722,HD,2007-03-12,0.0,0.0
1723,HD,2007-03-13,0.0,0.0
1724,HD,2007-03-14,0.0,0.0
1725,HD,2007-03-15,0.0,0.0
1726,HD,2007-03-16,0.0,0.0
1727,HD,2007-03-19,0.0,0.0
1728,HD,2007-03-20,0.0,0.0
1729,HD,2007-03-21,0.0,0.0
1730,HD,2007-03-22,0.0,0.0
1731,HD,2007-03-23,0.0,0.0
1732,HD,2007-03-26,0.0,0.0
1733,HD,2007-03-27,0.0,0.0
1734,HD,2007-03-28,0.0,0.0
1735,HD,2007-03-29,0.0,0.0
1736,HD,2007-03-30,0.0,0.0
1737,HD,2007-04-02,0.0,0.0
1738,HD,2007-04-03,0.0,0.0
1739,HD,2007-04-04,0.0,0.0
1740,HD,2007-04-05,0.0,0.0
1741,HD,2007-04-09,0.0,0.0
1742,HD,2007-04-10,0.0,0.0
1743,HD,2007-04-11,0.0,0.0
1744,HD,2007-04-12,0.0,0.0
1745,HD,2007-04-13,0.0,0.0
1746,HD,2007-04-16,0.0,0.0
1747,HD,2007-04-17,0.0,0.0
1748,HD,2007-04-18,0.0,0.0
1749,HD,2007-04-19,0.0,0.0
1750,HD,2007-04-20,0.0,0.0
1751,HD,2007-04-23,0.0,0.0
1752,HD,2007-04-24,0.0,0.0
1753,HD,2007-04-25,0.0,0.0
1754,HD,2007-04-26,0.0,0.0
1755,HD,2007-04-27,0.0,0.0
1756,HD,2007-04-30,0.0,0.0
1757,HD,2007-05-01,0.0,0.0
1758,HD,2007-05-02,0.0,0.0
1759,HD,2007-05-03,0.0,0.0
1760,HD,2007-05-04,0.0,0.0
1761,HD,2007-05-07,0.0,0.0
1762,HD,2007-05-08,0.0,0.0
1763,HD,2007-05-09,0.0,0.0
1764,HD,2007-05-10,0.0,0.0
1765,HD,2007-05-11,0.0,0.0
1766,HD,2007-05-14,0.0,0.0
1767,HD,2007-05-15,0.0,0.0
1768,HD,2007-05-16,0.0,0.0
1769,HD,2007-05-17,0.0,0.0
1770,HD,2007-05-18,0.0,0.0
1771,HD,2007-05-21,0.0,0.0
1772,HD,2007-05-22,0.0,0.0
1773,HD,2007-05-23,0.0,0.0
1774,HD,2007-05-24,0.0,0.0
1775,HD,2007-05-25,0.0,0.0
1776,HD,2007-05-29,0.0,0.0
1777,HD,2007-05-30,0.0,0.0
1778,HD,2007-05-31,0.0,0.0
1779,HD,2007-06-01,0.0,0.0
1780,HD,2007-06-04,0.0,0.0
1781,HD,2007-06-05,0.0,0.0
1782,HD,2007-06-06,0.0,0.0
1783,HD,2007-06-07,0.0,0.0
1784,HD,2007-06-08,0.0,0.0
1785,HD,2007-06-11,0.0,0.0
1786,HD,2007-06-12,0.0,0.0
1787,HD,2007-06-13,0.0,0.0
1788,HD,2007-06-14,0.0,0.0
1789,HD,2007-06-15,0.0,0.0
1790,HD,2007-06-18,0.0,0.0
1791,HD,2007-06-19,0.0,0.0
1792,HD,2007-06-20,0.0,0.0
1793,HD,2007-06-21,0.0,0.0
1794,HD,2007-06-22,0.0,0.0
1795,HD,2007-06-25,0.0,0.0
1796,HD,2007-06-26,0.0,0.0
1797,HD,2007-06-27,0.0,0.0
1798,HD,2007-06-28,0.0,0.0
1799,HD,2007-06-29,0.0,0.0
1800,HD,2007-07-02,0.0,0.0
1801,HD,2007-07-03,0.0,0.0
1802,HD,2007-07-05,0.0,0.0
1803,HD,2007-07-06,0.0,0.0
1804,HD,2007-07-09,0.0,0.0
1805,HD,2007-07-10,0.0,0.0
1806,HD,2007-07-11,0.0,0.0
1807,HD,2007-07-12,0.0,0.0
1808,HD,2007-07-13,0.0,0.0
1809,HD,2007-07-16,0.0,0.0
1810,HD,2007-07-17,0.0,0.0
1811,HD,2007-07-18,0.0,0.0
1812,HD,2007-07-19,0.0,0.0
1813,HD,2007-07-20,0.0,0.0
1814,HD,2007-07-23,0.0,0.0
1815,HD,2007-07-24,0.0,0.0
1816,HD,2007-07-25,0.0,0.0
1817,HD,2007-07-26,0.0,0.0
1818,HD,2007-07-27,0.0,0.0
1819,HD,2007-07-30,0.0,0.0
1820,HD,2007-07-31,0.0,0.0
1821,HD,2007-08-01,0.0,0.0
1822,HD,2007-08-02,0.0,0.0
1823,HD,2007-08-03,0.0,0.0
1824,HD,2007-08-06,0.0,0.0
1825,HD,2007-08-07,0.0,0.0
1826,HD,2007-08-08,0.0,0.0
1827,HD,2007-08-09,0.0,0.0
1828,HD,2007-08-10,0.0,0.0
1829,HD,2007-08-13,0.0,0.0
1830,HD,2007-08-14,0.0,0.0
1831,HD,2007-08-15,0.0,0.0
1832,HD,2007-08-16,0.0,0.0
1833,HD,2007-08-17,0.0,0.0
1834,HD,2007-08-20,0.0,0.0
1835,HD,2007-08-21,0.0,0.0
1836,HD,2007-08-22,0.0,0.0
1837,HD,2007-08-23,0.0,0.0
1838,HD,2007-08-24,0.0,0.0
1839,HD,2007-08-27,0.0,0.0
1840,HD,2007-08-28,0.0,0.0
1841,HD,2007-08-29,0.0,0.0
1842,HD,2007-08-30,0.0,0.0
1843,HD,2007-08-31,0.0,0.0
1844,HD,2007-09-04,0.0,0.0
1845,HD,2007-09-05,0.0,0.0
1846,HD,2007-09-06,0.0,0.0
1847,HD,2007-09-07,0.0,0.0
1848,HD,2007-09-10,0.0,0.0
1849,HD,2007-09-11,0.0,0.0
1850,HD,2007-09-12,0.0,0.0
1851,HD,2007-09-13,0.0,0.0
1852,HD,2007-09-14,0.0,0.0
1853,HD,2007-09-17,0.0,0.0
1854,HD,2007-09-18,0.0,0.0
1855,HD,2007-09-19,0.0,0.0
1856,HD,2007-09-20,0.0,0.0
1857,HD,2007-09-21,0.0,0.0
1858,HD,2007-09-24,0.0,0.0
1859,HD,2007-09-25,0.0,0.0
1860,HD,2007-09-26,0.0,0.0
1861,HD,2007-09-27,0.0,0.0
1862,HD,2007-09-28,0.0,0.0
1863,HD,2007-10-01,0.0,0.0
1864,HD,2007-10-02,0.0,0.0
1865,HD,2007-10-03,0.0,0.0
1866,HD,2007-10-04,0.0,0.0
1867,HD,2007-10-05,0.0,0.0
1868,HD,2007-10-08,0.0,0.0
1869,HD,2007-10-09,0.0,0.0
1870,HD,2007-10-10,0.0,0.0
1871,HD,2007-10-11,0.0,0.0
1872,HD,2007-10-12,0.0,0.0
1873,HD,2007-10-15,0.0,0.0
1874,HD,2007-10-16,0.0,0.0
1875,HD,2007-10-17,0.0,0.0
1876,HD,2007-10-18,0.0,0.0
1877,HD,2007-10-19,0.0,0.0
1878,HD,2007-10-22,0.0,0.0
1879,HD,2007-10-23,0.0,0.0
1880,HD,2007-10-24,0.0,0.0
1881,HD,2007-10-25,0.0,0.0
1882,HD,2007-10-26,0.0,0.0
1883,HD,2007-10-29,0.0,0.0
1884,HD,2007-10-30,0.0,0.0
1885,HD,2007-10-31,0.0,0.0
1886,HD,2007-11-01,0.0,0.0
1887,HD,2007-11-02,0.0,0.0
1888,HD,2007-11-05,0.0,0.0
1889,HD,2007-11-06,0.0,0.0
1890,HD,2007-11-07,0.0,0.0
1891,HD,2007-11-08,0.0,0.0
1892,HD,2007-11-09,0.0,0.0
1893,HD,2007-11-12,0.0,0.0
1894,HD,2007-11-13,0.0,0.0
1895,HD,2007-11-14,0.0,0.0
1896,HD,2007-11-15,0.0,0.0
1897,HD,2007-11-16,0.0,0.0
1898,HD,2007-11-19,0.0,0.0
1899,HD,2007-11-20,0.0,0.0
1900,HD,2007-11-21,0.0,0.0
1901,HD,2007-11-23,0.0,0.0
1902,HD,2007-11-26,0.0,0.0
1903,HD,2007-11-27,0.0,0.0
1904,HD,2007-11-28,0.0,0.0
1905,HD,2007-11-29,0.0,0.0
1906,HD,2007-11-30,0.0,0.0
1907,HD,2007-12-03,0.0,0.0
1908,HD,2007-12-04,0.0,0.0
1909,HD,2007-12-05,0.0,0.0
1910,HD,2007-12-06,0.0,0.0
1911,HD,2007-12-07,0.0,0.0
1912,HD,2007-12-10,0.0,0.0
1913,HD,2007-12-11,0.0,0.0
1914,HD,2007-12-12,0.0,0.0
1915,HD,2007-12-13,0.0,0.0
1916,HD,2007-12-14,0.0,0.0
1917,HD,2007-12-17,0.0,0.0
1918,HD,2007-12-18,0.0,0.0
1919,HD,2007-12-19,0.0,0.0
1920,HD,2007-12-20,0.0,0.0
1921,HD,2007-12-21,0.0,0.0
1922,HD,2007-12-24,0.0,0.0
1923,HD,2007-12-26,0.0,0.0
1924,HD,2007-12-27,0.0,0.0
1925,HD,2007-12-28,0.0,0.0
1926,HD,2007-12-31,0.0,0.0
1927,HD,2008-01-02,0.0,0.0
1928,HD,2008-01-03,0.0,0.0
1929,HD,2008-01-04,0.0,0.0
1930,HD,2008-01-07,0.0,0.0
1931,HD,2008-01-08,0.0,0.0
1932,HD,2008-01-09,0.0,0.0
1933,HD,2008-01-10,0.0,0.0
1934,HD,2008-01-11,0.0,0.0
1935,HD,2008-01-14,0.0,0.0
1936,HD,2008-01-15,0.0,0.0
1937,HD,2008-01-16,0.0,0.0
1938,HD,2008-01-17,0.0,0.0
1939,HD,2008-01-18,0.0,0.0
1940,HD,2008-01-22,0.0,0.0
1941,HD,2008-01-23,0.0,0.0
1942,HD,2008-01-24,0.0,0.0
1943,HD,2008-01-25,0.0,0.0
1944,HD,2008-01-28,0.0,0.0
1945,HD,2008-01-29,0.0,0.0
1946,HD,2008-01-30,0.0,0.0
1947,HD,2008-01-31,0.0,0.0
1948,HD,2008-02-01,0.0,0.0
1949,HD,2008-02-04,0.0,0.0
1950,HD,2008-02-05,0.0,0.0
1951,HD,2008-02-06,0.0,0.0
1952,HD,2008-02-07,0.0,0.0
1953,HD,2008-02-08,0.0,0.0
1954,HD,2008-02-11,0.0,0.0
1955,HD,2008-02-12,0.0,0.0
1956,HD,2008-02-13,0.0,0.0
1957,HD,2008-02-14,0.0,0.0
1958,HD,2008-02-15,0.0,0.0
1959,HD,2008-02-19,0.0,0.0
1960,HD,2008-02-20,0.0,0.0
1961,HD,2008-02-21,0.0,0.0
1962,HD,2008-02-22,0.0,0.0
1963,HD,2008-02-25,0.0,0.0
1964,HD,2008-02-26,0.0,0.0
1965,HD,2008-02-27,0.0,0.0
1966,HD,2008-02-28,0.0,0.0
1967,HD,2008-02-29,0.0,0.0
1968,HD,2008-03-03,0.0,0.0
1969,HD,2008-03-04,0.0,0.0
1970,HD,2008-03-05,0.0,0.0
1971,HD,2008-03-06,0.0,0.0
1972,HD,2008-03-07,0.0,0.0
1973,HD,2008-03-10,0.0,0.0
1974,HD,2008-03-11,0.0,0.0
1975,HD,2008-03-12,0.0,0.0
1976,HD,2008-03-13,0.0,0.0
1977,HD,2008-03-14,0.0,0.0
1978,HD,2008-03-17,0.0,0.0
1979,HD,2008-03-18,0.0,0.0
1980,HD,2008-03-19,0.0,0.0
1981,HD,2008-03-20,0.0,0.0
1982,HD,2008-03-24,0.0,0.0
1983,HD,2008-03-25,0.0,0.0
1984,HD,2008-03-26,0.0,0.0
1985,HD,2008-03-27,0.0,0.0
1986,HD,2008-03-28,0.0,0.0
1987,HD,2008-03-31,0.0,0.0
1988,HD,2008-04-01,0.0,0.0
1989,HD,2008-04-02,0.0,0.0
1990,HD,2008-04-03,0.0,0.0
1991,HD,2008-04-04,0.0,0.0
1992,HD,2008-04-07,0.0,0.0
1993,HD,2008-04-08,0.0,0.0
1994,HD,2008-04-09,0.0,0.0
1995,HD,2008-04-10,0.0,0.0
1996,HD,2008-04-11,0.0,0.0
1997,HD,2008-04-14,0.0,0.0
1998,HD,2008-04-15,0.0,0.0
1999,HD,2008-04-16,0.0,0.0
2000,HD,2008-04-17,0.0,0.0
2001,HD,2008-04-18,0.0,0.0
2002,HD,2008-04-21,0.0,0.0
2003,HD,2008-04-22,0.0,0.0
2004,HD,2008-04-23,0.0,0.0
2005,HD,2008-04-24,0.0,0.0
2006,HD,2008-04-25,0.0,0.0
2007,HD,2008-04-28,0.0,0.0
2008,HD,2008-04-29,0.0,0.0
2009,HD,2008-04-30,0.0,0.0
2010,HD,2008-05-01,0.0,0.0
2011,HD,2008-05-02,0.0,0.0
2012,HD,2008-05-05,0.0,0.0
2013,HD,2008-05-06,0.0,0.0
2014,HD,2008-05-07,0.0,0.0
2015,HD,2008-05-08,0.0,0.0
2016,HD,2008-05-09,0.0,0.0
2017,HD,2008-05-12,0.0,0.0
2018,HD,2008-05-13,0.0,0.0
2019,HD,2008-05-14,0.0,0.0
2020,HD,2008-05-15,0.0,0.0
2021,HD,2008-05-16,0.0,0.0
2022,HD,2008-05-19,0.0,0.0
2023,HD,2008-05-20,0.0,0.0
2024,HD,2008-05-21,0.0,0.0
2025,HD,2008-05-22,0.0,0.0
2026,HD,2008-05-23,0.0,0.0
2027,HD,2008-05-27,0.0,0.0
2028,HD,2008-05-28,0.0,0.0
2029,HD,2008-05-29,0.0,0.0
2030,HD,2008-05-30,0.0,0.0
2031,HD,2008-06-02,0.0,0.0
2032,HD,2008-06-03,0.0,0.0
2033,HD,2008-06-04,0.0,0.0
2034,HD,2008-06-05,0.0,0.0
2035,HD,2008-06-06,0.0,0.0
2036,HD,2008-06-09,0.0,0.0
2037,HD,2008-06-10,0.0,0.0
2038,HD,2008-06-11,0.0,0.0
2039,HD,2008-06-12,0.0,0.0
2040,HD,2008-06-13,0.0,0.0
2041,HD,2008-06-16,0.0,0.0
